date,result ranking,general classification,race name,distance,PCS point,UCI point,year
23.04 » 30.04,,,Tour du Sénégal (2.2) ,,,,2016
,15,,Points classification ,,,,2016
,13,,General classification ,,,,2016
30.04,14,,Stage 7 - Dakar › Dakar ,80,,,2016
29.04,11,13,Stage 6 - Somone › Plateau de Diass-Ngaparou ,140,,,2016
27.04,4,14,Stage 5 - Kaolack › Joal ,92.9,,,2016
25.04,22,18,Stage 3 - St. Louis › Thies ,200,,,2016
24.04,9,16,Stage 2 - Tivaouane  › St. Louis ,165,,,2016
23.04,18,19,Stage 1 - Dakar › Tivaouane  ,70.5,,,2016
23.04 » 30.04,,,Tour du Sénégal (2.2) ,,,,2016
,15.0,,Points classification ,,,,2016
,13.0,,General classification ,,,,2016
30.04,14.0,,Stage 7 - Dakar › Dakar ,80.0,,,2016
29.04,11.0,13,Stage 6 - Somone › Plateau de Diass-Ngaparou ,140.0,,,2016
27.04,4.0,14,Stage 5 - Kaolack › Joal ,92.9,,,2016
25.04,22.0,18,Stage 3 - St. Louis › Thies ,200.0,,,2016
24.04,9.0,16,Stage 2 - Tivaouane  › St. Louis ,165.0,,,2016
23.04,18.0,19,Stage 1 - Dakar › Tivaouane  ,70.5,,,2016
20.11 » 26.11,,,Tour of Rwanda (2.2) ,,,,2011
,30.0,,General classification ,,,,2011
26.11,37.0,29,Stage 7 - Kibuye › Kigali ,130.0,,,2011
25.11,29.0,29,Stage 6 - Butare › Kibuye ,155.0,,,2011
24.11,30.0,29,Stage 5 - Gitarama › Butare ,80.0,,,2011
23.11,35.0,30,Stage 4 - Gisenyi › Gitarama ,140.0,,,2011
22.11,23.0,28,Stage 3 - Kigali › Gisenyi ,150.0,,,2011
21.11,18.0,28,Stage 2 (ITT) - Kigali › Rwamagana ,45.0,,,2011
21.11,32.0,21,Stage 1 - Rwamagana › Kigali ,85.0,,,2011
20.11,25.0,25,Prologue - Kigali › Kigali ,3.5,,,2011
17.11 » 25.11,,,Tour of Rwanda (2.2) ,,,,2010
,34.0,,General classification ,,,,2010
25.11,29.0,,Stage 9 - Kigali › Kigali ,120.9,,,2010
24.11,43.0,,Stage 8 - Butare › Kigali ,129.2,,,2010
23.11,37.0,,Stage 7 - Kibuye › Butare ,156.8,,,2010
22.11,39.0,,Stage 6 - Kigali › Kibuye ,124.2,,,2010
20.11,42.0,,Stage 5 - Gisenyi › Kigali ,158.2,,,2010
19.11,51.0,,Stage 4 - Kigali › Gisenyi ,148.9,,,2010
18.11,9.0,,Stage 3 - Byumba › Kigali ,62.5,,,2010
18.11,27.0,,Stage 2 - Kigali › Byumba ,54.2,,,2010
17.11,40.0,,Stage 1 - Kigali › Kigali ,162.8,,,2010
22.10 » 31.10,,,Tour du Faso (2.2) ,,,,2010
,41.0,,General classification ,,,,2010
31.10,38.0,,Stage 10 - Korsimoro › Ouagadougou ,115.9,,,2010
30.10,50.0,,Stage 9 - Boromo › Koudougou ,111.9,,,2010
29.10,53.0,,Stage 8 - Bobo Dioulasso › Pâ ,124.8,,,2010
28.10,11.0,,Stage 7 - Boromo › Bobo Dioulasso ,177.0,,,2010
27.10,5.0,,Stage 6 - Kokologo › Boromo ,128.9,,,2010
26.10,12.0,,Stage 5 - Linoghin › Koupéla ,98.3,,,2010
25.10,60.0,,Stage 4 - Bani › Kaya ,126.7,,,2010
24.10,43.0,,Stage 3 - Kaya › Dori ,163.5,,,2010
23.10,57.0,,Stage 2 - Yako › Ziniaré ,141.5,,,2010
22.10,53.0,,Stage 1 - Boussé › Ouahigouya ,129.5,,,2010
23.10 » 01.11,,,Tour du Faso (2.2) ,,,,2009
,20.0,,General classification ,,,,2009
01.11,21.0,,Stage 10 - Boussé › Ouagadougou ,107.6,,,2009
31.10,22.0,,Stage 9 - Tenkodogo › Fada ,124.0,,,2009
30.10,10.0,,Stage 8 - Koulbila › Tenkodogo ,149.0,,,2009
29.10,18.0,,Stage 7 - Koudougou › Ziniaré ,128.0,,,2009
28.10,9.0,,Stage 6 - Bobo › Houndé ,92.5,,,2009
27.10,16.0,,Stage 5 - Bobo › Dedougou ,170.0,,,2009
26.10,44.0,,Stage 4 - Bobo › Banfora ,83.5,,,2009
