date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,82,,National Championships France - Road Race (NC) ,240,,,2022
16.06 » 19.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1) ,,,,2022
,21,,Youth classification ,,,,2022
,45,,General classification ,,,,2022
19.06,108,,Stage 4 - Les Angles › Auterive ,188.3,,,2022
18.06,23,22,Stage 3 - Sigean › Les Angles ,188.7,,,2022
17.06,16,46,Stage 2 - Belmont-sur-Rance › Roquefort-sur-Soulzon ,33.6,,,2022
16.06,96,97,Stage 1 - Séméac › L'Isle Jourdain ,174.4,,,2022
14.06,31,,Mont Ventoux Dénivelé Challenge (1.1) ,154,,,2022
31.05,32,,Mercan'Tour Classic Alpes-Maritimes (1.1) ,167.9,,,2022
21.05,49,,Tour du Finistère (1.1) ,193.3,,,2022
14.05,DNF,,Grand Prix du Morbihan (1.Pro) ,185.4,,,2022
16.04,66,,Tour du Jura Cycliste (1.1) ,169.8,,,2022
15.04,63,,Classic Grand Besançon Doubs (1.1) ,177.5,,,2022
19.03,53,,Classic Loire Atlantique (1.1) ,182.8,,,2022
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1) ,,,,2022
19.02,DNF,,Stage 2 - Puget-Théniers › La Turbie ,149.1,,,2022
18.02,115,115,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer ,176.3,,,2022
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1) ,,,,2022
05.02,DNF,,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet ,146.71,,,2022
04.02,123,135,Stage 3 - Bessèges › Bessèges ,155.65,,,2022
03.02,100,143,Stage 2 - Saint-Christol-lèz-Alès › Rousson ,156.21,,,2022
02.02,145,145,Stage 1 - Bellegarde › Bellegarde ,160.86,,,2022
30.01,77,,Grand Prix Cycliste de Marseille La Marseillaise (1.1) ,174.3,,,2022
16.04,66,,Tour du Jura Cycliste (1.1),169.8,,,2022
15.04,63,,Classic Grand Besançon Doubs (1.1),177.5,,,2022
19.03,53,,Classic Loire Atlantique (1.1),182.8,,,2022
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1),,,,2022
19.02,DNF,,Stage 2 - Puget-Théniers › La Turbie,149.1,,,2022
18.02,115,115,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3,,,2022
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,,2022
05.02,DNF,,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,,2022
04.02,123,135,Stage 3 - Bessèges › Bessèges,155.65,,,2022
03.02,100,143,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,,2022
02.02,145,145,Stage 1 - Bellegarde › Bellegarde,160.86,,,2022
30.01,77,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,,2022
10.10,97,,Paris - Tours Espoirs (1.2U),177.0,,,2021
29.09 » 03.10,,,Ronde de l'Isard (2.2U),,,,2021
,15,,Mountains classification,,,,2021
,15,,Points classification,,,,2021
,6,,General classification,,6,5,2021
