date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,10,,National Championships Poland - Road Race (NC) ,,,3,2022
10.06 » 12.06,,,Tour d'Eure-et-Loir (2.2) ,,,,2022
,26,,Points classification ,,,,2022
,21,,General classification ,,,,2022
12.06,9,,Stage 3 - Bû › Chartres ,187,,,2022
11.06,46,27,Stage 2 - Cloyes-les-Trois-Rivières › La Ferté-Vidame ,192,,,2022
10.06,15,17,Stage 1 - La Loupe › Châteaudun ,161.5,,,2022
03.06 » 05.06,,,Tour of Malopolska (2.2) ,,,,2022
,6,,Mountains classification ,,,,2022
,70,,General classification ,,,,2022
05.06,46,,Stage 3 - Jabłonka › Przehyba ,125,,,2022
04.06,1,88,Stage 2 - Niepolomice › Nowy Targ ,141,5,7,2022
03.06,107,107,Stage 1 - Wieliczka › Góra Chelm ,131,,,2022
26.05 » 28.05,,,Tour of Estonia (2.1) ,,,,2022
,5,,Points classification ,,,,2022
,6,,General classification ,,24,40,2022
28.05,3,,Stage 2 - Tartu › Tartu ,164.8,7,3,2022
27.05,7,7,Stage 1 - Tallinn › Tartu ,192.6,2,,2022
26.05,12,12,Prologue - Tallinn › Tallinn ,3.7,,,2022
22.05,1,,GP Gorenjska (1.2) ,171.8,15,40,2022
30.04,7,,Grand Prix Wyszków (1.2) ,168,,5,2022
29.04,2,,Grand Prix Nasielsk-Serock (1.2) ,140,10,30,2022
13.04 » 17.04,,,Belgrade Banjaluka (2.1) ,,,,2022
,3,,Points classification ,,,,2022
,13,,General classification ,,8,5,2022
17.04,2,,Stage 5 - Derventa › Banja Luka ,154.5,12,5,2022
16.04,15,30,Stage 4 - Doboj › Prijedor ,165.5,,,2022
15.04,6,31,Stage 3 - Bijeljina › Vlasenica ,123,3,,2022
14.04,100,77,Stage 2 - Obrenovac › Bijeljina ,122,,,2022
13.04,2,5,Stage 1 (TTT) - Belgrade › Belgrade ,4,1.14,0.43,2022
06.04 » 09.04,,,Circuit des Ardennes (2.2) ,,,,2022
,1,,Points classification ,,,,2022
,18,,General classification ,,,,2022
09.04,3,,Stage 4 - Charleville-Mézières › Charleville-Mézières ,172.7,1,1,2022
07.04,26,21,Stage 2 - Bazeilles › Sedan ,92.5,,,2022
