date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,32,,National Championships Italy - Road Race (NC) ,237.1,,,2022
04.06 » 08.06,,,Adriatica Ionica Race / Sulle Rotte della Serenissima (2.1) ,,,,2022
,17,,Mountains classification ,,,,2022
,23,,Points classification ,,,,2022
,19,,General classification ,,2,3,2022
08.06,49,,Stage 5 - Castelraimondo › Ascoli Piceno ,152.3,,,2022
07.06,23,19,Stage 4 - Fano › Riviera del Conero ,164.5,,,2022
06.06,24,21,Stage 3 - Ferrara › Brisighella ,141.3,,,2022
05.06,17,27,Stage 2 - Castelfranco Veneto › Monte Grappa ,174.6,,,2022
04.06,81,81,Stage 1 - Tarvisio › Monfalcone ,193.8,,,2022
11.05 » 15.05,,,Tour de Hongrie (2.1) ,,,,2022
,101,,General classification ,,,,2022
15.05,66,,Stage 5 - Miskolc › Gyöngyös-Kékestető ,184,,,2022
14.05,89,109,Stage 4 - Kazincbarcika › Kazincbarcika ,177,,,2022
13.05,123,119,Stage 3 - Sárospatak › Nyíregyháza ,154,,,2022
12.05,106,111,Stage 2 - Karcag › Hajdúszoboszló ,192,,,2022
11.05,85,86,Stage 1 - Csákvár › Székesfehérvár ,197.5,,,2022
27.04 » 01.05,,,International Tour of Hellas (2.1) ,,,,2022
,3,,Mountains classification ,,,,2022
,29,,Points classification ,,,,2022
,62,,General classification ,,,,2022
01.05,73,,Stage 5 - Kalabaka › Ioannina ,154.5,,,2022
30.04,108,60,Stage 4 - Karditsa › Larisa ,176.5,,,2022
29.04,103,59,Stage 3 - Delphi › Karditsa ,172.5,,,2022
28.04,55,46,Stage 2 - Marousi › Itea ,165,,,2022
27.04,45,45,Stage 1 - Heraklion › Chania ,190.1,,,2022
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1) ,,,,2022
15.04,DNF,,Stage 4 - Ragalna › Etna ,140,,,2022
14.04,46,43,Stage 3 - Realmonte › Piazza Armerina ,171,,,2022
13.04,47,43,Stage 2 - Palma di Montechiaro › Caltanissetta ,152,,,2022
12.04,42,44,Stage 1 - Milazzo › Bagheria ,199,,,2022
27.03,39,,GP Industria  (1.Pro) ,192.2,,3,2022
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1) ,,,,2022
,28,,Youth classification ,,,,2022
,60,,General classification ,,,,2022
26.03,45,,Stage 5 - Casalguidi › Cantagrillo ,160,,,2022
25.03,70,67,Stage 4 - Montecatini › Montecatini ,158.7,,,2022
24.03,72,64,Stage 3 - San Marino › San Marino ,147,,,2022
23.03,85,53,Stage 2 - Riccione › Longiano ,165.9,,,2022
22.03,39,38,Stage 1 - Riccione › Riccione ,164.6,,,2022
20.03,28,,Per Sempre Alfredo (1.1) ,172.7,,,2022
20.02,151,,Grand Prix Justiniano Race (1.2) ,156.3,,,2022
19.02,19,,Grand Prix Velo Alanya (1.2) ,129.8,,,2022
10.02 » 13.02,,,Tour of Antalya (2.1) ,,,,2022
,110,,General classification ,,,,2022
13.02,139,,Stage 4 - Antalya › Antalya ,156.5,,,2022
12.02,21,110,Stage 3 - Aspendos › Termessos ,110.6,,,2022
11.02,146,134,Stage 2 - Kemer › Antalya ,180.3,,,2022
10.02,42,43,Stage 1 - Side › Antalya ,142.4,,,2022
05.02,5,,Grand Prix Alanya (1.2) ,147.2,2,15,2022
30.01,28,,Grand Prix Megasaray (1.2) ,126.6,,,2022
27.04 » 01.05,,,International Tour of Hellas (2.1),,,,2022
28.04,55,46,Stage 2 - Marousi › Itea,165.0,,,2022
27.04,45,45,Stage 1 - Heraklion › Chania,190.1,,,2022
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1),,,,2022
15.04,DNF,,Stage 4 - Ragalna › Etna,140.0,,,2022
14.04,46,43,Stage 3 - Realmonte › Piazza Armerina,171.0,,,2022
13.04,47,43,Stage 2 - Palma di Montechiaro › Caltanissetta,152.0,,,2022
12.04,42,44,Stage 1 - Milazzo › Bagheria,199.0,,,2022
27.03,39,,GP Industria  (1.Pro),192.2,,3,2022
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,,2022
,28,,Youth classification,,,,2022
,60,,General classification,,,,2022
26.03,45,,Stage 5 - Casalguidi › Cantagrillo,160.0,,,2022
25.03,70,67,Stage 4 - Montecatini › Montecatini,158.7,,,2022
24.03,72,64,Stage 3 - San Marino › San Marino,147.0,,,2022
23.03,85,53,Stage 2 - Riccione › Longiano,165.9,,,2022
22.03,39,38,Stage 1 - Riccione › Riccione,164.6,,,2022
20.03,28,,Per Sempre Alfredo (1.1),172.7,,,2022
20.02,151,,Grand Prix Justiniano Race (1.2),156.3,,,2022
19.02,19,,Grand Prix Velo Alanya (1.2),129.8,,,2022
10.02 » 13.02,,,Tour of Antalya (2.1),,,,2022
,110,,General classification,,,,2022
13.02,139,,Stage 4 - Antalya › Antalya,156.5,,,2022
12.02,21,110,Stage 3 - Aspendos › Termessos,110.6,,,2022
11.02,146,134,Stage 2 - Kemer › Antalya,180.3,,,2022
10.02,42,43,Stage 1 - Side › Antalya,142.4,,,2022
05.02,5,,Grand Prix Alanya (1.2),147.2,2,15,2022
30.01,28,,Grand Prix Megasaray (1.2),126.6,,,2022
11.10,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),180.0,,,2021
09.10,105,,Il Lombardia (1.UWT),239.0,5,,2021
06.10,72,,Milano - Torino (1.Pro),190.0,,,2021
28.09 » 01.10,,,Giro di Sicilia - Tour of Sicily (2.1),,,,2021
,34,,Youth classification,,,,2021
,80,,General classification,,,,2021
01.10,75,,Stage 4 - Sant'Agata di Militello › Mascali,180.0,,,2021
30.09,98,98,Stage 3 - Termini Imerese › Caronia,180.0,,,2021
29.09,88,95,Stage 2 - Selinunte › Mondello,173.0,,,2021
28.09,99,100,Stage 1 - Avola › Licata,179.0,,,2021
05.08 » 08.08,,,Sazka Tour (2.1),,,,2021
,58,,General classification,,,,2021
08.08,80,,Stage 4 - Šumperk › Šternberk,174.1,,,2021
07.08,70,53,Stage 3 - Moravská Třebová › Dlouhé stráně,143.2,,,2021
06.08,31,32,Stage 2 - Olomouc › Pustevny,203.4,,,2021
05.08,46,46,Stage 1 - Prostějov › Uničov,150.8,,,2021
14.07 » 18.07,,,Settimana Ciclistica Italiana (2.1),,,,2021
,17,,Youth classification,,,,2021
,86,,General classification,,,,2021
18.07,81,,Stage 5 - Cagliari › Cagliari,170.2,,,2021
17.07,108,93,Stage 4 - Cagliari › Cagliari,168.0,,,2021
16.07,90,94,Stage 3 - Oristano › Cagliari,180.9,,,2021
15.07,73,94,Stage 2 - Sassari › Oristano,185.5,,,2021
14.07,111,111,Stage 1 - Alghero › Sassari,155.8,,,2021
30.06 » 05.07,,,Tour of Bulgaria (2.2),,,,2021
,14,,General classification,,,,2021
05.07,19,,Stage 5 - Karnobat › Gabrovo,187.7,,,2021
04.07,51,15,Stage 4 - Sliven › Burgas,108.0,,,2021
03.07,36,15,Stage 3 - Troyan › Sliven,180.0,,,2021
02.07,10,15,Stage 2 - Plovdiv › Troyan,113.0,,,2021
01.07,51,127,Stage 1 - Sofia › Plovdiv,178.0,,,2021
30.06,134,134,Prologue - Sofia › Sofia,1.0,,,2021
28.06 » 29.06,,,In the footsteps of the Romans (2.2),,,,2021
,26,,General classification,,,,2021
29.06,70,,Stage 2 - Banya › Razlog,137.31,,,2021
28.06,25,24,Stage 1 - Banya › Razlog,126.45,,,2021
24.06,52,,Giro dell'Appennino (1.1),192.1,,,2021
20.06,52,,National Championships Italy - Road Race (NC),225.9,,,2021
15.06 » 17.06,,,Adriatica Ionica Race / Sulle Rotte della Serenissima (2.1),,,,2021
,3,,Youth classification,,,,2021
,17,,Points classification,,,,2021
,6,,General classification,,24,40,2021
17.06,35,,Stage 3 - Ferrara › Comacchio,149.5,,,2021
16.06,6,6,Stage 2 - Vittorio Veneto › Cima Grappa,144.2,3,,2021
15.06,55,55,Stage 1 - Trieste › Aviano,178.0,,,2021
09.06 » 13.06,,,Tour of Slovenia (2.Pro),,,,2021
,21,,Mountains classification,,,,2021
,41,,General classification,,,,2021
13.06,87,,Stage 5 - Ljubljana › Novo mesto,175.3,,,2021
12.06,43,40,Stage 4 - Ajdovščina › Nova Gorica,164.1,,,2021
11.06,72,37,Stage 3 - Brežice › Krško,165.8,,,2021
10.06,31,31,Stage 2 - Žalec › Celje (Celjski Grad),147.0,,,2021
09.06,77,79,Stage 1 - Ptuj › Rogaška Slatina,151.5,,,2021
04.06,37,,Grosser Preis des Kantons Aargau (1.1),172.0,,,2021
16.05,99,,Trofeo Alcudia-Port d'Alcudia (1.1),169.8,,,2021
15.05,25,,Trofeo Andratx - Mirador des Colomer (Puerto Pollença) (1.1),161.3,,3,2021
13.05,48,,Trofeo Calvia (1.1),168.7,,,2021
23.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,,2021
27.03,DNF,,Stage 5 - Forlì › Forlì,166.2,,,2021
26.03,61,77,Stage 4 - San Marino › San Marino,154.8,,,2021
25.03,117,87,Stage 3 - Riccione › Riccione,139.0,,,2021
24.03,47,50,Stage 2 - Riccione › Sogliano al Rubicone,163.5,,,2021
23.03,53,53,Stage 1a - Gatteo › Gatteo,97.8,,,2021
23.03,22,127,Stage 1b (TTT) - Gatteo › Gatteo,10.8,,,2021
19.03,DNF,,Bredene Koksijde Classic (1.Pro),199.9,,,2021
17.03,DNF,,Danilith Nokere Koerse ME (1.Pro),195.0,,,2021
17.01 » 24.01,,,Vuelta al Tachira en Bicicleta (2.2),,,,2021
,12,,Mountains classification,,,,2021
,21,,Points classification,,,,2021
,49,,General classification,,,,2021
24.01,89,,Stage 8 - San Cristóbal › San Cristóbal,99.8,,,2021
23.01,102,49,Stage 7 - Bramón › Cerro El Cristo,123.8,,,2021
22.01,3,39,Stage 6 - Santo Domingo › Casa del Padre,148.0,1,1,2021
21.01,70,57,Stage 5 - La Pedrera › Pregonero,147.5,,,2021
20.01,50,41,Stage 4 (ITT) - Táriba  › San Cristóbal,18.8,,,2021
19.01,20,42,Stage 3 - Zea › La Grita,126.8,,,2021
18.01,95,86,Stage 2 - Mérida › Mérida,101.8,,,2021
17.01,37,38,Stage 1 - Lobatera › El Vigia,131.2,,,2021
01.09 » 04.09,,,Settimana Internazionale Coppi e Bartali (2.1),,,,2020
03.09,DNF,,Stage 3 - Riccione › Riccione,168.9,,,2020
02.09,146,141,Stage 2 - Riccione › Sogliano al Rubicone,166.5,,,2020
01.09,121,121,Stage 1a - Gatteo › Gatteo,97.8,,,2020
01.09,26,127,Stage 1b (TTT) - Gatteo a Mare › Gatteo,13.3,,,2020
29.08,DNF,,Trofeo Matteotti (1.1),195.0,,,2020
23.08,DNF,,National Championships Italy - Road Race (NC),253.8,,,2020
18.08,DNF,,Giro dell'Emilia (1.Pro),199.7,,,2020
06.08,62,,Mont Ventoux Dénivelé Challenge (1.1),179.0,,,2020
01.08 » 04.08,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,,2020
04.08,DNF,,Stage 4 - Lectoure › Rocamadour,195.0,,,2020
03.08,54,49,Stage 3 - Saint-Gaudens › Col de Beyrède,163.5,,,2020
02.08,80,51,Stage 2 - Carcassonne › Cap Découverte,182.5,,,2020
01.08,28,29,Stage 1 - Saint-Affrique › Cazouls-lès-Béziers,189.5,,,2020
08.03,110,,Trofej Poreč - Poreč Trophy (1.2),156.0,,,2020
15.02,DNS,,Malaysian International Classic Race (1.1),159.0,,,2020
07.02 » 14.02,,,PETRONAS Le Tour de Langkawi (2.Pro),,,,2020
,74,,General classification,,,,2020
14.02,68,,Stage 8 - Dataran Lang › Kuah,108.5,,,2020
13.02,108,74,Stage 7 - Bagan › Alor Setar,130.4,,,2020
12.02,92,74,Stage 6 - Taiping › Penang Island,150.9,,,2020
11.02,117,78,Stage 5 - Kuala Kubu Baru › Ipoh,165.8,,,2020
10.02,67,63,Stage 4 - Putrajaya › Genting Highlands,156.1,,,2020
09.02,77,70,Stage 3 - Temerloh › Kuala Lumpur,162.5,,,2020
08.02,80,82,Stage 2 - Kuala Terengganu › Kerteh,175.5,,,2020
07.02,73,73,Stage 1 - Kuching › Kuching,85.6,,,2020
01.02,DNF,,Pollença - Andratx (1.1),168.9,,,2020
31.01,126,,Trofeo Serra de Tramuntana (1.1),160.5,,,2020
06.10,DNF,,Il Piccolo Lombardia (1.2U),176.0,,,2019
16.08,10,,Gp Capodarco Comunita Di Capodarco (1.2U),180.0,,1,2019
11.08,10,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni (1.2U),169.6,,1,2019
16.07 » 21.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,,2019
,31,,Mountains classification,,,,2019
,21,,General classification,,,,2019
21.07,12,,Stage 5 - Valtournenche › Breuil Cervinia,120.2,,,2019
