date,result ranking,general classification,race name,distance,PCS point,UCI point,year
05.05,73,,Circuit de Wallonie (1.2) ,170,,,2013
05.05,73,,Circuit de Wallonie (1.2) ,170.0,,,2013
20.05,123,,Grand Prix Criquielion (1.2) ,179.6,,,2012
08.05,86,,Circuit De Wallonie (1.2) ,175.8,,,2011
24.04,95,,Paris - Mantes-en-Yvelines (1.2) ,170.2,,,2011
18.09,DNF,,Kampioenschap van Vlaanderen (1.1) ,182.6,,,2009
16.09,102,,Grand Prix de Wallonie (1.1) ,203.8,,,2009
06.09,104,,Grote Prijs Jef Scherens - Rondom Leuven (1.1) ,183.3,,,2009
25.08,45,,Grand Prix Des Marbriers (1.2) ,160.0,,,2009
18.08,109,,GP Stad Zottegem (1.1) ,192.3,,,2009
04.07,52,,Tour du Jura (1.2) ,179.0,,,2009
11.06 » 14.06,,,Ronde de l'Oise (2.2) ,,,,2009
14.06,DNF,,Stage 4 - Catenoy › Nogent S / Oise ,172.1,,,2009
13.06,99,,Stage 3 - Liancourt › Verneuil en Halatte ,186.1,,,2009
12.06,69,,Stage 2 - Le Plessis Belleville › Thourotte ,182.3,,,2009
11.06,87,,Stage 1 - Crévecoeur le Grand › Saint Leu D' Esserent ,116.3,,,2009
10.05,42,,Circuit De Wallonie (1.2) ,133.5,,,2009
26.04,33,,Paris - Mantes-en-Yvelines (1.2) ,167.2,,,2009
10.04 » 12.04,,,Circuit des Ardennes International (2.2) ,,,,2009
,51,,General classification ,,,,2009
12.04,75,,Stage 4 - Charleville › Charleville ,87.9,,,2009
12.04,86,,Stage 3 - Tournes › Tournes ,75.9,,,2009
11.04,57,,Stage 2 - Les Mazures › Les Mazures ,166.7,,,2009
10.04,66,,Stage 1 - Faissault › Attigny ,169.4,,,2009
03.04 » 05.04,,,Le Triptyque des Monts et Châteaux (2.2) ,,,,2009
,95,,General classification ,,,,2009
05.04,98,,Stage 4 - Château de Beloeil › Tournai ,164.5,,,2009
04.04,111,,Stage 3 - Frasnes-lez-Buissenal › Soignies ,126.7,,,2009
04.04,113,,Stage 2 (ITT) - Flobecq › Flobecq ,8.3,,,2009
03.04,94,,Stage 1 - Vieux Conde › Quevacamps ,170.2,,,2009
29.03,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.1) ,193.5,,,2009
15.03,117,,Omloop van het Waasland (1.2) ,191.0,,,2009
06.03 » 08.03,,,Driedaagse van West-Vlaanderen (2.1) ,,,,2009
07.03,139,,Stage 2 - Torhout › Handzame ,184.4,,,2009
06.03,147,,Stage 1 - Kortrijk › Bellegem ,176.4,,,2009
01.03,DNF,,Kuurne-Bruxelles-Kuurne (1.1) ,193.0,,,2009
04.02 » 08.02,,,Etoile de Bessèges (2.1) ,,,,2009
,112,,General classification ,,,,2009
08.02,111,,Stage 5 - Gagnières › Bessèges ,145.0,,,2009
07.02,44,,Stage 4 - Allègre Les Fumades › Allègre Les Fumades ,150.0,,,2009
06.02,104,,Stage 3 - Branoux Les Taillades › La Grande Combe ,51.5,,,2009
05.02,124,,Stage 2 - Nîmes › Saint Ambroix ,149.0,,,2009
04.02,131,,Stage 1 - Bellegarde › Le Grau du Roi ,150.0,,,2009
02.10 » 05.10,,,Circuit Franco-Belge (2.1) ,,,,2008
02.10,156,,Stage 1 - Maubeuge › Mons en Pévèle ,187.9,,,2008
17.09,100,,Grand Prix de Wallonie (1.1) ,203.2,,,2008
27.08,82,,Druivenkoers Overijse (1.1) ,197.3,,,2008
19.08,34,,Grand Prix des Marbriers (1.2) ,153.0,,,2008
08.06,80,,Memorial Philippe Van Coningsloo (1.2) ,176.2,,,2008
01.06,DNF,,Boucles de l'Aulne - Châteaulin (1.1) ,167.6,,,2008
10.04,77,,Grand Prix Pino Cerami (1.1) ,194.0,,,2008
04.04 » 06.04,,,Le Triptyque des Monts et Châteaux (2.2) ,,,,2008
05.04,88,,Stage 3 - Tournai › Chièvres ,125.9,,,2008
05.04,76,,Stage 2 (ITT) - Lessines › Lessines ,8.4,,,2008
04.04,96,,Stage 1 - Vieux-Condé › Quevacamps ,170.2,,,2008
30.03,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.1) ,192.7,,,2008
19.03,DNF,,Nokere-Koerse (1.1) ,197.0,,,2008
05.03,115,,Memorial Samyn (1.1) ,191.9,,,2008
29.02 » 02.03,,,2nd Les 3 Jours de Vaucluse (2.2) ,,,,2008
01.03,96,,Stage 2 - Rognes › Rognes ,165.1,,,2008
29.02,79,,Stage 1 - Rasteau › Villelaure ,170.3,,,2008
04.10 » 07.10,,,Circuit Franco-Belge (2.1) ,,,,2007
,136,,General classification ,,,,2007
07.10,134,,Stage 4 - Cuesmes › Tournai ,162.1,,,2007
06.10,146,,Stage 3 - Bray-Dunes › Poperinge ,194.6,,,2007
05.10,166,,Stage 2 - Maubeuge › Templeuve ,204.8,,,2007
04.10,173,,Stage 1 - Mouscron › Mouscron ,177.3,,,2007
19.09,OTL,,Grand Prix de Wallonie (1.1) ,203.2,,,2007
31.07 » 05.08,,,Tour Alsace (2.2) ,,,,2007
,9,,Mountains classification ,,,,2007
,77,,General classification ,,,,2007
05.08,86,,Stage 5 - Ribeauville › Ballon d'Alsace ,158.7,,,2007
04.08,80,83,Stage 4 - Habsheim › Rixheim ,143.3,,,2007
03.08,114,95,Stage 3 - Guebwiller › Cernay ,141.7,,,2007
02.08,110,106,Stage 2 - Strasbourg › Bischoffsheim ,152.6,,,2007
01.08,130,130,Stage 1 - Altkirch › Huningue ,144.7,,,2007
07.07,10,,Tour du Jura (1.2) ,183.0,,,2007
24.06,7,,Flèche Ardennaise () ,179.0,,,2007
01.05,DNF,,Tour de Vendée (1.1) ,201.0,,,2007
18.04 » 21.04,,,Tour du Loir-et-Cher (2.2) ,,,,2007
18.04,71,,Stage 1 - Blois › Billy ,167.0,,,2007
12.04,32,,Grand Prix Pino Cerami (1.1) ,175.9,,,2007
07.04 » 09.04,,,Le Triptyque des Monts et Châteaux (2.2) ,,,,2007
,83,,General classification ,,,,2007
09.04,83,,Stage 4 - Beloeil › Flobecq ,149.9,,,2007
08.04,101,,Stage 3 - Ath › Tournai ,121.4,,,2007
08.04,106,,Stage 2 (ITT) - Vieux Leuze › Vieux Leuze ,8.4,,,2007
07.04,57,,Stage 1 - Vieux-Condé › Quevaucamps ,167.3,,,2007
25.03,40,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2) ,186.0,,,2007
10.03,107,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2) ,171.1,,,2007
07.03,56,,Memorial Samyn (1.1) ,191.9,,,2007
02.03 » 04.03,,,Les 3 Jours de Vaucluse (2.2) ,,,,2007
,20,,Youth classification ,,,,2007
,32,,General classification ,,,,2007
04.03,44,,Stage 3 - Cavaillon › Pertuis ,148.0,,,2007
03.03,36,,Stage 2 - Gordes › Cavaillon ,158.3,,,2007
02.03,38,,Stage 1 - Morières-lès-Avignon › Rasteau ,157.5,,,2007
07.02 » 11.02,,,Etoile de Bessèges (2.1) ,,,,2007
,119,,General classification ,,,,2007
11.02,109,,Stage 5 - Gagnières › Bessèges ,148.0,,,2007
10.02,122,,Stage 4 - Allègre › Allègre ,151.0,,,2007
09.02,112,,Stage 3 - Cendras › La Grand-Combe ,138.0,,,2007
08.02,116,,Stage 2 - Nîmes › Saint-Ambroix ,149.0,,,2007
07.02,109,,Stage 1 - Pézenas › Palavas-les-Flots ,148.0,,,2007
14.05,28,,Circuit De Wallonie (1.2) ,170.0,,,2006
31.03 » 02.04,,,Le Triptyque des Monts et Châteaux (2.2) ,,,,2006
02.04,DNF,,Stage 3 - Beloeil › Frasnes-lez-Buissenal ,153.6,,,2006
01.04,74,,Stage 2b - Tournai › Mont de l'Enclus ,121.9,,,2006
01.04,97,,Stage 2a (ITT) - Vieux Leuze › Vieux Leuze ,8.4,,,2006
31.03,106,,Stage 1 - Flobecq › Basècles ,168.8,,,2006
19.03,DNF,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2) ,192.0,,,2006
21.08,119,,National Championships Belgium U23 - Road Race (NC) ,174.0,,,2005
12.06,22,,Flèche Hesbigonne (1.2) ,180.0,,,2005
05.06,92,,Memorial Philippe Van Coningsloo (1.2) ,171.0,,,2005
28.05,11,,Grand Prix Möbel Alvisse (NE) ,166.4,,,2005
20.05 » 22.05,,,Triptyque Ardennais (NE) ,,,,2005
,40,,General classification ,,,,2005
22.05,44,,Stage 4 - Aywaille  › Aywaille  ,170.0,,,2005
21.05,46,,Stage 3 - Soumagne › Soumagne ,85.0,,,2005
21.05,38,,Stage 2 - Sprimont › Sprimont ,71.0,,,2005
20.05,63,,Stage 1 - Libramont › Libramont ,155.0,,,2005
24.04,31,,Ronde van Vlaanderen U23 (1.2) ,123.0,,,2005
