date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.05 » 29.05,,,Boucles de la Mayenne - Crédit Mutuel (2.Pro) ,,,,2022
,25,,Youth classification ,,,,2022
,99,,General classification ,,,,2022
29.05,105,,Stage 4 - Martigné-sur-Mayenne › Laval ,180,,,2022
28.05,83,99,Stage 3 - Saint-Berthevin › Château-Gontier-sur-Mayenne ,188,,,2022
27.05,105,105,Stage 2 - Jublains › Pré-en-Pail-Saint-Samson ,171,,,2022
26.05,90,93,Stage 1 - Saint-Pierre-des-Landes › Andouillé ,180,,,2022
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro) ,,,,2022
10.04,DNF,,Stage 1 - Bodrum › Kuşadası ,202,,,2022
20.03,73,,Cholet - Pays de la Loire (1.1) ,202,,,2022
19.03,52,,Classic Loire Atlantique (1.1) ,182.8,,,2022
24.02 » 27.02,,,Gran Camiño (2.1) ,,,,2022
,9,,Youth classification ,,,,2022
,65,,General classification ,,,,2022
27.02,60,,Stage 4 (ITT) - Sarria  › Sarria  ,15.8,,,2022
26.02,55,62,Stage 3 - Maceda  › Luintra ,148.4,,,2022
25.02,103,103,Stage 2 - Bertamiráns  › Mirador do Ézaro ,177.6,,,2022
24.02,74,76,Stage 1 - O Porriño › Vigo ,165,,,2022
14.02,DNF,,Clásica Jaén Paraiso Interior (1.1) ,187.8,,,2022
13.02,41,,Clasica de Almeria (1.Pro) ,188.2,,,2022
12.02,98,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1) ,183.2,,,2022
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,,2022
10.04,DNF,,Stage 1 - Bodrum › Kuşadası,202.0,,,2022
20.03,73,,Cholet - Pays de la Loire (1.1),202.0,,,2022
19.03,52,,Classic Loire Atlantique (1.1),182.8,,,2022
24.02 » 27.02,,,Gran Camiño (2.1),,,,2022
,9,,Youth classification,,,,2022
,65,,General classification,,,,2022
27.02,60,,Stage 4 (ITT) - Sarria  › Sarria ,15.8,,,2022
26.02,55,62,Stage 3 - Maceda  › Luintra,148.4,,,2022
