date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.06 » 18.06,,,Tour de Serbie (2.2) ,,,,2006
,48,,General classification ,,,,2006
18.06,58,,Stage 6 - Nils › Topola ,170.5,,,2006
17.06,42,,Stage 5 - Vranje › Niska Banja ,192.1,,,2006
16.06,68,,Stage 4 - Kopaonik › Vranjska Banja ,178.5,,,2006
15.06,40,,Stage 3 - Gornji Milanovac › Kopaonik ,144,,,2006
14.06,99,,Stage 2 - Novi Sad › Gornji Milanovac ,210,,,2006
13.06,70,,Stage 1 - Beograd › Novi Sad ,118,,,2006
30.04 » 07.05,,,International Presidency Turkey Tour (2.2) ,,,,2006
,16,,General classification ,,,,2006
07.05,48,,Stage 7 - Antalya › Alanya ,136,,,2006
06.05,40,,Stage 6 - Finike › Antalya ,115,,,2006
05.05,11,,Stage 5 - Fethiye › Finike ,189,,,2006
04.05,34,,Stage 4 - Marmaris › Fethiye ,135,,,2006
03.05,23,,Stage 3 - Bodrum › Marmaris ,168,,,2006
02.05,19,,Stage 2 - Kusadasi › Bodrum ,165,,,2006
01.05,6,,Stage 1 - Izmir › Kusadasi ,92,,,2006
30.04,3,,Prologue - Izmir › Izmir ,2.2,1,,2006
14.04 » 19.04,,,Kerman Tour (2.2) ,,,,2006
,6,,General classification ,,6,,2006
18.04,1,,Stage 5 - Sarcheshmeh › Kerman ,,5,,2006
23.03 » 26.03,,,Paths of King Nikola (2.2) ,,,,2006
,62,,General classification ,,,,2006
26.03,92,,Stage 4 - Cetinje › Cetinje ,161,,,2006
25.03,48,54,Stage 3 - Budva › Cetinje ,158,,,2006
24.03,98,77,Stage 2 - Bar › Budva ,148,,,2006
23.03,51,45,Stage 1 - Herceg Novi › Bar ,147,,,2006
25.02 » 10.03,,,Tour du Cameroun (2.2) ,,,,2006
,4,,General classification ,,11,,2006
04.03,1,,Stage 7 - Pouma › Kribi ,160,5,,2006
02.03,3,,Stage 5 - Mbalmayo › Sangmelima ,170,1,,2006
13.06 » 18.06,,,Tour de Serbie (2.2) ,,,,2006
,48,,General classification ,,,,2006
18.06,58,,Stage 6 - Nils › Topola ,170.5,,,2006
17.06,42,,Stage 5 - Vranje › Niska Banja ,192.1,,,2006
16.06,68,,Stage 4 - Kopaonik › Vranjska Banja ,178.5,,,2006
15.06,40,,Stage 3 - Gornji Milanovac › Kopaonik ,144.0,,,2006
14.06,99,,Stage 2 - Novi Sad › Gornji Milanovac ,210.0,,,2006
13.06,70,,Stage 1 - Beograd › Novi Sad ,118.0,,,2006
30.04 » 07.05,,,International Presidency Turkey Tour (2.2) ,,,,2006
,16,,General classification ,,,,2006
07.05,48,,Stage 7 - Antalya › Alanya ,136.0,,,2006
06.05,40,,Stage 6 - Finike › Antalya ,115.0,,,2006
05.05,11,,Stage 5 - Fethiye › Finike ,189.0,,,2006
04.05,34,,Stage 4 - Marmaris › Fethiye ,135.0,,,2006
03.05,23,,Stage 3 - Bodrum › Marmaris ,168.0,,,2006
02.05,19,,Stage 2 - Kusadasi › Bodrum ,165.0,,,2006
01.05,6,,Stage 1 - Izmir › Kusadasi ,92.0,,,2006
30.04,3,,Prologue - Izmir › Izmir ,2.2,1,,2006
14.04 » 19.04,,,Kerman Tour (2.2) ,,,,2006
,6,,General classification ,,6,,2006
18.04,1,,Stage 5 - Sarcheshmeh › Kerman ,,5,,2006
23.03 » 26.03,,,Paths of King Nikola (2.2) ,,,,2006
,62,,General classification ,,,,2006
26.03,92,,Stage 4 - Cetinje › Cetinje ,161.0,,,2006
25.03,48,54,Stage 3 - Budva › Cetinje ,158.0,,,2006
24.03,98,77,Stage 2 - Bar › Budva ,148.0,,,2006
23.03,51,45,Stage 1 - Herceg Novi › Bar ,147.0,,,2006
