date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.02 » 26.02,,,UAE Tour (2.UWT) ,,,,2022
20.02,DNS,,Stage 1 - Madinat Zayed › Madinat Zayed ,184,,,2022
10.02 » 15.02,,,Tour of Oman (2.Pro) ,,,,2022
,8,,Youth classification ,,,,2022
,30,,Points classification ,,,,2022
,14,,General classification ,,24,15,2022
15.02,36,,Stage 6 - Al Mouj Muscat › Matrah Corniche ,132.5,,,2022
14.02,21,14,Stage 5 - Samail › Jabal Al Akhdhar ,150.5,,,2022
13.02,17,10,Stage 4 - Al Sifah › Muscat ,119.5,,,2022
12.02,9,6,Stage 3 - Sultan Qaboos University › Qurayyat  ,180,,,2022
11.02,23,19,Stage 2 - Naseem Park › Suhar Corniche ,167.5,,,2022
10.02,22,25,Stage 1 - Al Rustaq Fort › Muscat ,138,,,2022
20.02 » 26.02,,,UAE Tour (2.UWT),,,,2022
20.02,DNS,,Stage 1 - Madinat Zayed › Madinat Zayed,184.0,,,2022
10.02 » 15.02,,,Tour of Oman (2.Pro),,,,2022
,8,,Youth classification,,,,2022
,30,,Points classification,,,,2022
,14,,General classification,,24,15,2022
15.02,36,,Stage 6 - Al Mouj Muscat › Matrah Corniche,132.5,,,2022
14.02,21,14,Stage 5 - Samail › Jabal Al Akhdhar,150.5,,,2022
13.02,17,10,Stage 4 - Al Sifah › Muscat,119.5,,,2022
12.02,9,6,Stage 3 - Sultan Qaboos University › Qurayyat ,180.0,,,2022
11.02,23,19,Stage 2 - Naseem Park › Suhar Corniche,167.5,,,2022
10.02,22,25,Stage 1 - Al Rustaq Fort › Muscat,138.0,,,2022
11.10,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),180.0,,,2021
15.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,,2021
,49,,General classification,,,,2021
19.09,64,,Stage 4 - Trenčianske Teplice › Trnava,159.2,,,2021
18.09,52,47,Stage 3 - Dolný Kubín › Považská Bystrica,193.2,,,2021
17.09,20,48,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7,,,2021
16.09,25,67,Stage 1 - Košice › Košice,158.4,,,2021
15.09,111,111,Prologue - Košice › Košice,1.6,,,2021
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,,2021
04.09,18,,Tour du Jura Cycliste (1.1),181.75,3,3,2021
03.09,7,,Classic Grand Besançon Doubs (1.1),172.55,20,35,2021
09.08 » 15.08,,,Tour de Pologne (2.UWT),,,,2021
,47,,Points classification,,,,2021
,26,,General classification,,9,16,2021
15.08,34,,Stage 7 - Zabrze › Kraków,144.9,,,2021
14.08,92,27,Stage 6 (ITT) - Katowice › Katowice,19.1,,,2021
13.08,19,16,Stage 5 - Chochołów › Bielsko-Biała,172.8,,,2021
12.08,18,16,Stage 4 - Tarnów › Bukovina Resort,159.9,,,2021
11.08,49,17,Stage 3 - Sanok › Rzeszów,226.4,,,2021
10.08,17,18,Stage 2 - Zamość › Przemyśl,200.8,,,2021
09.08,43,45,Stage 1 - Lublin › Chełm,216.4,,,2021
03.07 » 06.07,,,Sibiu Cycling Tour (2.1),,,,2021
,63,,General classification,,,,2021
06.07,99,,Stage 3 - Sibiu › Sibiu,205.3,,,2021
05.07,92,65,Stage 2 - Sibiu › Bâlea Lac,187.5,,,2021
04.07,41,40,Stage 1 - Sibiu › Paltinis,177.9,,,2021
03.07,85,85,Prologue - Sibiu › Sibiu,2.5,,,2021
24.06,50,,Giro dell'Appennino (1.1),192.1,,,2021
20.06,9,,National Championships Russia - Road Race (NC),189.0,,5,2021
15.06 » 17.06,,,Adriatica Ionica Race / Sulle Rotte della Serenissima (2.1),,,,2021
,21,,General classification,,,3,2021
17.06,45,,Stage 3 - Ferrara › Comacchio,149.5,,,2021
16.06,23,23,Stage 2 - Vittorio Veneto › Cima Grappa,144.2,,,2021
15.06,35,35,Stage 1 - Trieste › Aviano,178.0,,,2021
23.05,DNF,,"Vuelta Ciclista a la Región de Murcia ""Costa Calida"" (1.1)",192.4,,,2021
18.05 » 22.05,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,,2021
,22,,General classification,,4,5,2021
22.05,35,,Stage 5 - Vera  › Pulpí,107.0,,,2021
21.05,43,21,Stage 4 - Baza › Cúllar Vega,182.9,,,2021
20.05,20,22,Stage 3 - Beas de Segura › Villarrodrigo (Puerto de Onsares),176.9,,,2021
19.05,32,28,Stage 2 - Iznájar  › Alcalá la Real,184.8,,,2021
18.05,22,22,Stage 1 - Mijas › Zahara de la Sierra,152.1,,,2021
16.05,DNF,,Trofeo Alcudia-Port d'Alcudia (1.1),169.8,,,2021
15.05,22,,Trofeo Andratx - Mirador des Colomer (Puerto Pollença) (1.1),161.3,,3,2021
14.05,43,,Trofeo Serra de Tramuntana (Lloseta - Deia) (1.1),158.6,,,2021
30.04 » 02.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,,2021
,50,,General classification,,,,2021
02.05,54,,Stage 3 - Cangas del Narcea › Alto del Naranco,125.3,,,2021
01.05,54,53,Stage 2 - Candás › Cangas del Narcea,200.5,,,2021
30.04,52,52,Stage 1 - Oviedo › Pola de Lena,184.5,,,2021
19.04 » 23.04,,,Tour of the Alps (2.Pro),,,,2021
,99,,General classification,,,,2021
23.04,113,,Stage 5 - Valle del Chiese/Idroland › Riva del Garda,120.9,,,2021
22.04,70,99,Stage 4 - Naturns › Pieve di Bono,168.6,,,2021
21.04,128,115,Stage 3 - Imst › Naturns,162.0,,,2021
20.04,125,112,Stage 2 - Innsbruck › Feichten im Kaunertal,121.5,,,2021
19.04,85,85,Stage 1 - Brixen › Innsbruck,140.6,,,2021
22.03 » 28.03,,,Volta Ciclista a Catalunya (2.UWT),,,,2021
26.03,DNF,,Stage 5 - La Pobla de Segur › Manresa,201.1,,,2021
25.03,121,129,Stage 4 - Ripoll › Port Ainé,166.5,,,2021
