date,result ranking,general classification,race name,distance,PCS point,UCI point,year
15.05 » 24.05,,,Olympia's Tour (2.5) ,,,,2004
21.05,DNF,,Stage 6 - Veendam › Tiel ,232,,,2004
20.05,74,105,Stage 5 (ITT) - Veendam › Veendam ,27.5,,,2004
19.05,111,104,Stage 4 - Surhuisterveen › Veendam ,93,,,2004
18.05,106,104,Stage 3 - Wateringen › Nunspeet ,185,,,2004
17.05,77,87,Stage 2 - 's-Hertogenbosch › Wateringen ,157,,,2004
16.05,97,91,Stage 1 - 's-Hertogenbosch › 's-Hertogenbosch ,141,,,2004
15.05,90,90,Prologue - 's-Hertogenbosch › 's-Hertogenbosch ,3.9,,,2004
03.05 » 09.05,,,Thüringen-Rundfahrt (2.7.1) ,,,,2004
06.05,DNF,,Stage 3 - Nordhausen › Bad Berka ,169.4,,,2004
05.05,55,28,Stage 2 - Mühlhausen › Nordhausen ,154.3,,,2004
04.05,14,31,Stage 1 - Arnstadt › Mühlhausen ,168,,,2004
03.05,35,35,Prologue - Arnstadt › Arnstadt ,3,,,2004
02.05,15,,Liège-Bastogne-Liège U23 (1.7.1) ,178.5,,,2004
08.04 » 11.04,,,Circuit des Ardennes International (2.6) ,,,,2004
,13,,Mountains classification ,,,,2004
,19,,Points classification ,,,,2004
,24,,General classification ,,,,2004
11.04,2,,Stage 5 - La Francheville › La Francheville ,83,2,,2004
11.04,43,,Stage 4 (ITT) - Charleville-Mézières › Charleville-Mézières ,8.5,,,2004
10.04,31,27,Stage 3 - Vireux-Wallerand › Vireux-Wallerand ,167,,,2004
09.04,48,32,Stage 2 - Revin › Revin ,149,,,2004
08.04,25,25,Stage 1 - Renwez › Renwez ,167,,,2004
02.04 » 04.04,,,Le Triptyque des Monts et Châteaux (2.7.1) ,,,,2004
02.04,4,,Stage 1 - Mouscron › Grandglise ,168.8,,,2004
15.05 » 24.05,,,Olympia's Tour (2.5) ,,,,2004
21.05,DNF,,Stage 6 - Veendam › Tiel ,232.0,,,2004
20.05,74,105,Stage 5 (ITT) - Veendam › Veendam ,27.5,,,2004
19.05,111,104,Stage 4 - Surhuisterveen › Veendam ,93.0,,,2004
18.05,106,104,Stage 3 - Wateringen › Nunspeet ,185.0,,,2004
17.05,77,87,Stage 2 - 's-Hertogenbosch › Wateringen ,157.0,,,2004
16.05,97,91,Stage 1 - 's-Hertogenbosch › 's-Hertogenbosch ,141.0,,,2004
15.05,90,90,Prologue - 's-Hertogenbosch › 's-Hertogenbosch ,3.9,,,2004
03.05 » 09.05,,,Thüringen-Rundfahrt (2.7.1) ,,,,2004
06.05,DNF,,Stage 3 - Nordhausen › Bad Berka ,169.4,,,2004
05.05,55,28,Stage 2 - Mühlhausen › Nordhausen ,154.3,,,2004
04.05,14,31,Stage 1 - Arnstadt › Mühlhausen ,168.0,,,2004
03.05,35,35,Prologue - Arnstadt › Arnstadt ,3.0,,,2004
02.05,15,,Liège-Bastogne-Liège U23 (1.7.1) ,178.5,,,2004
08.04 » 11.04,,,Circuit des Ardennes International (2.6) ,,,,2004
,13,,Mountains classification ,,,,2004
,19,,Points classification ,,,,2004
,24,,General classification ,,,,2004
11.04,2,,Stage 5 - La Francheville › La Francheville ,83.0,2,,2004
11.04,43,,Stage 4 (ITT) - Charleville-Mézières › Charleville-Mézières ,8.5,,,2004
10.04,31,27,Stage 3 - Vireux-Wallerand › Vireux-Wallerand ,167.0,,,2004
09.04,48,32,Stage 2 - Revin › Revin ,149.0,,,2004
08.04,25,25,Stage 1 - Renwez › Renwez ,167.0,,,2004
02.04 » 04.04,,,Le Triptyque des Monts et Châteaux (2.7.1) ,,,,2004
02.04,4,,Stage 1 - Mouscron › Grandglise ,168.8,,,2004
04.09 » 13.09,,,Tour de l'Avenir (2.5) ,,,,2003
11.09,DNF,,Stage 8 - L'Isle-sur-la-Sorgue › Rousset-sur-Arc ,174.0,,,2003
10.09,89,,Stage 7 - Mende  › Valréas  ,173.0,,,2003
09.09,98,,Stage 6 - Saint-Flours › Mende  ,137.0,,,2003
08.09,85,,Stage 5 - Maurs  › Saint-Flour ,155.0,,,2003
07.09,118,,Stage 4 - Sainte-Sévère-sur-Indre › Le Rouget  ,233.5,,,2003
06.09,51,,Stage 3 - Sassay  › Aigurande  ,171.2,,,2003
05.09,61,,Stage 2 - Bonneval  › Sassay  ,147.0,,,2003
04.09,68,,Stage 1 (ITT) - Bonneval › Bonneval ,10.7,,,2003
29.06,29,,National Championships Denmark - Road Race (NC) ,192.5,,,2003
17.05 » 26.05,,,Olympia's Tour (2.5) ,,,,2003
,11,,Youth classification ,,,,2003
,12,,Points classification ,,,,2003
,28,,General classification ,,,,2003
26.05,44,,Stage 9 - Geleen › Buchten ,187.0,,,2003
25.05,9,29,Stage 8 - Mierlo › Buchten ,156.0,,,2003
24.05,20,31,Stage 7 (ITT) - Mierlo › Mierlo ,24.0,,,2003
23.05,83,33,Stage 6 - Groesbeek › Mierlo ,158.0,,,2003
22.05,6,27,Stage 5 - Nieuwleusen › Groesbeek ,158.0,,,2003
21.05,70,28,Stage 4 - Hoorn › Veendam ,180.0,,,2003
20.05,9,22,Stage 3 - Wateringen › Hoorn ,162.3,,,2003
19.05,6,35,Stage 2 - Hoogerheide › Wateringen ,159.1,,,2003
18.05,25,38,Stage 1 - Ossendrecht › Ossendrecht ,139.0,,,2003
17.05,69,69,Prologue - Ossendrecht › Ossendrecht ,5.1,,,2003
05.05 » 11.05,,,Thüringen-Rundfahrt (2.7.1) ,,,,2003
,15,,Youth classification ,,,,2003
,41,,General classification ,,,,2003
11.05,24,,Stage 6 - Bad Berka › Sonnenberg ,139.2,,,2003
10.05,69,46,Stage 5 - Saalfeld › Bad Berka ,159.6,,,2003
09.05,38,33,Stage 4 - Heiligenstadt › Saalfeld ,174.6,,,2003
07.05,18,42,Stage 2 - Bad Salzungen › Behringen ,152.8,,,2003
06.05,27,44,Stage 1 - Sonnenberg › Bad Salzungen ,137.4,,,2003
05.05,51,51,Prologue - Sonnenberg › Sonnenberg ,3.4,,,2003
04.05,64,,Ronde van Vlaanderen U23 (1.7.1) ,162.0,,,2003
01.05,24,,Liège-Bastogne-Liège U23 (1.7.1) ,180.0,,,2003
12.10,49,,World Championships MJ - Road Race (WC) ,128.0,,,2002
09.10,17,,World Championships MJ - ITT (WC) ,23.2,,,2002
06.08,58,,Liège - La Gleize (2.8) ,,5,,2002
28.06,2,,National Championships Denmark MJ - ITT (NC) ,28.0,8,,2002
15.06,1,,National Championships Denmark MJ - Road Race (NC) ,,20,,2002
29.06,2,,National Championships Denmark MJ - ITT (NC) ,,8,,2001
