date,result ranking,general classification,race name,distance,PCS point,UCI point,year
22.09,132,,Gooikse Pijl (1.1) ,198.1,,,2019
01.09,89,,Grand Prix International de la ville de Nogent-sur-Oise (1.2) ,168,,,2019
17.08,63,,National Championships Belgium U23 - Road Race (NC) ,175,,,2019
28.07,77,,Grand Prix de la ville de Pérenchies (1.2) ,162.4,,,2019
26.06,DNF,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2) ,181,,,2019
13.06 » 16.06,,,Ronde de l'Oise (2.2) ,,,,2019
,21,,Youth classification ,,,,2019
,23,,Points classification ,,,,2019
,38,,General classification ,,,,2019
16.06,22,,Stage 4 - Laigneville › Pont-Sainte-Maxence ,170.3,,,2019
15.06,71,41,Stage 3 - Grandvilliers › Ressons-sur-Matz ,174.8,,,2019
14.06,8,39,Stage 2 - Liancourt › Liancourt ,186.4,,,2019
13.06,54,54,Stage 1 - Couloisy › Clermont ,126.7,,,2019
09.06,DNF,,Memorial Philippe Van Coningsloo (1.2) ,180.1,,,2019
02.06,DNF,,Paris-Roubaix Espoirs (1.2U) ,170.5,,,2019
19.05,DNF,,Grand Prix Criquielion (1.2) ,193.3,,,2019
12.05,DNF,,Flèche Ardennaise (1.2) ,179.7,,,2019
01.05,5,,Eschborn-Frankfurt U23  (1.2U) ,119,2,10,2019
20.04,58,,Liège - Bastogne - Liège U23 (1.2U) ,171.4,,,2019
13.04,35,,Ronde van Vlaanderen Beloften (1.Ncup) ,167.5,,,2019
05.04 » 07.04,,,Le Triptyque des Monts et Châteaux (2.2U) ,,,,2019
,13,,Points classification ,,,,2019
,62,,General classification ,,,,2019
07.04,21,,Stage 3 - Ath › Tournai ,157.4,,,2019
06.04,4,84,Stage 2b - Wodecq › Celles ,112.7,,,2019
06.04,90,89,Stage 2a (ITT) - Celles › Celles ,11.4,,,2019
05.04,78,79,Stage 1 - Frasnes › Chièvres ,147.1,,,2019
25.03 » 31.03,,,Tour de Normandie (2.2) ,,,,2019
25.03,DNF,,Stage 1 - Courseulles-sur-Mer › Le Neubourg ,159,,,2019
22.03,21,,Youngster Coast Challenge (1.2U) ,162,,,2019
22.09,132,,Gooikse Pijl (1.1),198.1,,,2019
01.09,89,,Grand Prix International de la ville de Nogent-sur-Oise (1.2),168.0,,,2019
17.08,63,,National Championships Belgium U23 - Road Race (NC),175.0,,,2019
28.07,77,,Grand Prix de la ville de Pérenchies (1.2),162.4,,,2019
26.06,DNF,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),181.0,,,2019
13.06 » 16.06,,,Ronde de l'Oise (2.2),,,,2019
,21,,Youth classification,,,,2019
,23,,Points classification,,,,2019
,38,,General classification,,,,2019
16.06,22,,Stage 4 - Laigneville › Pont-Sainte-Maxence,170.3,,,2019
15.06,71,41,Stage 3 - Grandvilliers › Ressons-sur-Matz,174.8,,,2019
14.06,8,39,Stage 2 - Liancourt › Liancourt,186.4,,,2019
13.06,54,54,Stage 1 - Couloisy › Clermont,126.7,,,2019
09.06,DNF,,Memorial Philippe Van Coningsloo (1.2),180.1,,,2019
02.06,DNF,,Paris-Roubaix Espoirs (1.2U),170.5,,,2019
19.05,DNF,,Grand Prix Criquielion (1.2),193.3,,,2019
12.05,DNF,,Flèche Ardennaise (1.2),179.7,,,2019
01.05,5,,Eschborn-Frankfurt (1.2U),119.0,2,10,2019
20.04,58,,Liège - Bastogne - Liège U23 (1.2U),171.4,,,2019
13.04,35,,Ronde van Vlaanderen Beloften (1.Ncup),167.5,,,2019
05.04 » 07.04,,,Le Triptyque des Monts et Châteaux (2.2U),,,,2019
,13,,Points classification,,,,2019
,62,,General classification,,,,2019
07.04,21,,Stage 3 - Ath › Tournai,157.4,,,2019
06.04,4,84,Stage 2b - Wodecq › Celles,112.7,,,2019
06.04,90,89,Stage 2a (ITT) - Celles › Celles,11.4,,,2019
05.04,78,79,Stage 1 - Frasnes › Chièvres,147.1,,,2019
