date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.06,66,,National Championships Italy U23  - Road Race (NC) ,,,,2022
08.06,DNF,,Coppa Zappi - Trofeo Hotel Antico Borgo (1.2U) ,156.5,,,2022
05.06,DNF,,Trofeo Città di Meldola – G.P. AWC Event (1.2) ,155.6,,,2022
20.03,DNF,,Popolarissima (1.2) ,175.2,,,2022
20.03,DNF,,Popolarissima (1.2),175.2,,,2022
28.09,26,,Ruota d'Oro - GP Festa del Perdono (1.2U),173.0,,,2021
27.06,DNF,,Axion SWISS Bank Gran Premio Città di Lugano (1.1),179.2,,,2021
15.06 » 17.06,,,Adriatica Ionica Race / Sulle Rotte della Serenissima (2.1),,,,2021
,24,,Youth classification,,,,2021
,19,,Points classification,,,,2021
,52,,General classification,,,,2021
17.06,74,,Stage 3 - Ferrara › Comacchio,149.5,,,2021
16.06,58,57,Stage 2 - Vittorio Veneto › Cima Grappa,144.2,,,2021
15.06,6,6,Stage 1 - Trieste › Aviano,178.0,3,,2021
02.06,39,,Trofeo Alcide Degasperi (1.2),159.9,,,2021
02.05,12,,Circuito del Porto - Trofeo Arvedi (1.2),179.9,,,2021
25.04,12,,Gran Premio della Liberazione (1.2U),138.0,,,2021
18.04,DNF,,Tr. Città di S. Vendemiano - 61° GP Industria & Commercio (1.2U),179.6,,,2021
24.08,24,,Trofeo Comune di Vertova - Memorial Pietro Merelli (1.1),81.2,,,2019
