date,result ranking,general classification,race name,distance,PCS point,UCI point,year
14.09,58,,Rund Um Die Nurnberger-altstadt (1.1) ,140,,,2008
03.09 » 07.09,,,Okolo Slovenska (2.2) ,,,,2008
,79,,General classification ,,,,2008
07.09,57,,Stage 5 - Žilina › Žilina ,102.2,,,2008
06.09,44,,Stage 4b - Bánovce nad Bebravou › Žilina ,109.2,,,2008
06.09,36,,Stage 4a (ITT) - Bánovce nad Bebravou › Jankov vŕšok ,15.8,,,2008
05.09,71,,Stage 3 - Dohnany › Bánovce nad Bebravou ,195.5,,,2008
04.09,92,,Stage 2 - Zvolen › Dohnany ,148.8,,,2008
03.09,101,,Stage 1 - Zvolen › Zvolen ,140.5,,,2008
26.08 » 31.08,,,Giro della Valle d'Aosta Mont Blanc (2.2) ,,,,2008
,70,,General classification ,,,,2008
31.08,71,,Stage 6 - Ville-la-Grand › Ville-la-Grand ,84.4,,,2008
30.08,62,,Stage 5 - Sallanches › Ville-la-Grand ,146.5,,,2008
29.08,64,,Stage 4 - Pont St. Martin › Morgex ,150,,,2008
28.08,93,,Stage 3 - Valtournenche › Forte di Bard ,142,,,2008
27.08,73,,Stage 2 - Arvier › Breuil Cervinia ,137.8,,,2008
26.08,86,,Stage 1 - Pollein › Cogne ,116.4,,,2008
23.07 » 27.07,,,Sachsen-Tour International (2.1) ,,,,2008
,53,,General classification ,,,,2008
27.07,72,,Stage 5 - Dresden › Dresden ,146,,,2008
26.07,41,,Stage 4 (ITT) - Großenhain › Großenhain ,36,,,2008
25.07,46,,Stage 3 - Eilenburg › Freital ,188,,,2008
24.07,72,,Stage 2 - Görlitz › Frohburg ,242,,,2008
23.07,57,,Stage 1 - Dresden › Niesky ,188,,,2008
02.07 » 06.07,,,Course de Solidarnosc et des Champions Olympiques (2.1) ,,,,2008
,11,,Mountains classification ,,,,2008
,34,,Points classification ,,,,2008
,20,,General classification ,,1,,2008
06.07,29,,Stage 7 - Wadowice › Jastrzębie Zdrój ,164,,,2008
05.07,39,,Stage 6 - Krosno › Nowy Sacz ,224,,,2008
04.07,27,,Stage 5 - Tarnobrzeg › Kielce ,140.8,,,2008
04.07,30,,Stage 4 (ITT) - Ozarów › Ozarów ,22.1,,,2008
03.07,30,,Stage 3 - Bialobrzegi › Radom ,162.9,,,2008
02.07,45,,Stage 2 - Radomsko › Belchatów ,100.1,,,2008
02.07,48,,Stage 1 - Lódz › Pabianice ,121.1,,,2008
29.06,49,,National Championships Germany - Road Race (NC) ,210.1,,,2008
27.06,20,,National Championships Germany - ITT (NC) ,39.8,,,2008
18.05,25,,GP Buchholz (Int.) ,112,,,2008
23.04 » 27.04,,,Vuelta Ciclista Internacional a Extremadura (2.2) ,,,,2008
,49,,General classification ,,,,2008
27.04,60,,Stage 5 - Moraleja  › Moraleja  ,144,,,2008
26.04,52,,Stage 4 - Casar de Cáceres › Casar de Cáceres ,174,,,2008
25.04,21,,Stage 3 - Guareña  › Guareña  ,182,,,2008
24.04,65,,Stage 2 - Badajoz  › Badajoz  ,158,,,2008
23.04,14,,Stage 1 (ITT) - Mérida  › Mérida  ,22.4,,,2008
16.04 » 20.04,,,Tour du Loir-et-Cher 'E. Provost' (2.2) ,,,,2008
20.04,30,,Stage 5 - Blois › Blois ,97.5,,,2008
19.04,54,,Stage 4 - Villebarou › Villebarou ,192,,,2008
18.04,82,,Stage 3 - Château Renault › Vendôme ,176,,,2008
16.04,54,,Stage 1 - Blois › Chailles ,145,,,2008
02.04 » 06.04,,,Cinturón Ciclista a Mallorca (2.2) ,,,,2008
,23,,General classification ,,,,2008
06.04,38,,Stage 5 - Palma › Palma ,92,,,2008
05.04,18,,Stage 4 - María de la Salud › María de la Salud ,129,,,2008
04.04,12,,Stage 3 - Inca › Inca ,134,,,2008
03.04,11,,Stage 2 - Port de Pollença › Port de Pollença ,132,,,2008
02.04,46,,Stage 1 (ITT) - El Arenal › El Arenal ,7,,,2008
14.09,58,,Rund Um Die Nurnberger-altstadt (1.1) ,140.0,,,2008
03.09 » 07.09,,,Okolo Slovenska (2.2) ,,,,2008
,79,,General classification ,,,,2008
07.09,57,,Stage 5 - Žilina › Žilina ,102.2,,,2008
06.09,44,,Stage 4b - Bánovce nad Bebravou › Žilina ,109.2,,,2008
06.09,36,,Stage 4a (ITT) - Bánovce nad Bebravou › Jankov vŕšok ,15.8,,,2008
05.09,71,,Stage 3 - Dohnany › Bánovce nad Bebravou ,195.5,,,2008
04.09,92,,Stage 2 - Zvolen › Dohnany ,148.8,,,2008
03.09,101,,Stage 1 - Zvolen › Zvolen ,140.5,,,2008
26.08 » 31.08,,,Giro della Valle d'Aosta Mont Blanc (2.2) ,,,,2008
,70,,General classification ,,,,2008
31.08,71,,Stage 6 - Ville-la-Grand › Ville-la-Grand ,84.4,,,2008
30.08,62,,Stage 5 - Sallanches › Ville-la-Grand ,146.5,,,2008
29.08,64,,Stage 4 - Pont St. Martin › Morgex ,150.0,,,2008
28.08,93,,Stage 3 - Valtournenche › Forte di Bard ,142.0,,,2008
27.08,73,,Stage 2 - Arvier › Breuil Cervinia ,137.8,,,2008
26.08,86,,Stage 1 - Pollein › Cogne ,116.4,,,2008
23.07 » 27.07,,,Sachsen-Tour International (2.1) ,,,,2008
,53,,General classification ,,,,2008
27.07,72,,Stage 5 - Dresden › Dresden ,146.0,,,2008
26.07,41,,Stage 4 (ITT) - Großenhain › Großenhain ,36.0,,,2008
25.07,46,,Stage 3 - Eilenburg › Freital ,188.0,,,2008
24.07,72,,Stage 2 - Görlitz › Frohburg ,242.0,,,2008
23.07,57,,Stage 1 - Dresden › Niesky ,188.0,,,2008
02.07 » 06.07,,,Course de Solidarnosc et des Champions Olympiques (2.1) ,,,,2008
,11,,Mountains classification ,,,,2008
,34,,Points classification ,,,,2008
,20,,General classification ,,1,,2008
06.07,29,,Stage 7 - Wadowice › Jastrzębie Zdrój ,164.0,,,2008
05.07,39,,Stage 6 - Krosno › Nowy Sacz ,224.0,,,2008
04.07,27,,Stage 5 - Tarnobrzeg › Kielce ,140.8,,,2008
04.07,30,,Stage 4 (ITT) - Ozarów › Ozarów ,22.1,,,2008
03.07,30,,Stage 3 - Bialobrzegi › Radom ,162.9,,,2008
02.07,45,,Stage 2 - Radomsko › Belchatów ,100.1,,,2008
02.07,48,,Stage 1 - Lódz › Pabianice ,121.1,,,2008
29.06,49,,National Championships Germany - Road Race (NC) ,210.1,,,2008
27.06,20,,National Championships Germany - ITT (NC) ,39.8,,,2008
18.05,25,,GP Buchholz (Int.) ,112.0,,,2008
23.04 » 27.04,,,Vuelta Ciclista Internacional a Extremadura (2.2) ,,,,2008
,49,,General classification ,,,,2008
27.04,60,,Stage 5 - Moraleja  › Moraleja  ,144.0,,,2008
26.04,52,,Stage 4 - Casar de Cáceres › Casar de Cáceres ,174.0,,,2008
25.04,21,,Stage 3 - Guareña  › Guareña  ,182.0,,,2008
24.04,65,,Stage 2 - Badajoz  › Badajoz  ,158.0,,,2008
23.04,14,,Stage 1 (ITT) - Mérida  › Mérida  ,22.4,,,2008
16.04 » 20.04,,,Tour du Loir-et-Cher 'E. Provost' (2.2) ,,,,2008
20.04,30,,Stage 5 - Blois › Blois ,97.5,,,2008
19.04,54,,Stage 4 - Villebarou › Villebarou ,192.0,,,2008
18.04,82,,Stage 3 - Château Renault › Vendôme ,176.0,,,2008
16.04,54,,Stage 1 - Blois › Chailles ,145.0,,,2008
02.04 » 06.04,,,Cinturón Ciclista a Mallorca (2.2) ,,,,2008
,23,,General classification ,,,,2008
06.04,38,,Stage 5 - Palma › Palma ,92.0,,,2008
05.04,18,,Stage 4 - María de la Salud › María de la Salud ,129.0,,,2008
04.04,12,,Stage 3 - Inca › Inca ,134.0,,,2008
03.04,11,,Stage 2 - Port de Pollença › Port de Pollença ,132.0,,,2008
02.04,46,,Stage 1 (ITT) - El Arenal › El Arenal ,7.0,,,2008
16.09,39,,Rund Um Die Nurnberger-altstadt (1.1) ,143.0,,,2007
26.08,4,,Rund um den Sachsenring (1.2) ,146.2,4,,2007
04.08,75,,Rund um die Hainleite (1.1) ,182.1,,,2007
25.07 » 29.07,,,Sachsen-Tour International (2.1) ,,,,2007
,36,,General classification ,,,,2007
29.07,20,,Stage 5 - Dresden › Dresden ,158.0,,,2007
28.07,47,,Stage 4 (ITT) - Bautzen › Bautzen  ,37.0,,,2007
27.07,107,,Stage 3 - Eibenstock › Meissen ,214.0,,,2007
26.07,24,,Stage 2 - Markleeberg › Auerbach ,207.0,,,2007
25.07,77,,Stage 1 - Dresden › Delitzsch ,168.0,,,2007
04.07 » 08.07,,,Course de Solidarnosc et des Champions Olympiques (2.1) ,,,,2007
,41,,General classification ,,,,2007
08.07,60,,Stage 6 - Radom › Lodz ,217.2,,,2007
07.07,64,42,Stage 5 - Skarzysko › Kielce ,101.0,,,2007
07.07,29,42,Stage 4 (ITT) - Ozarow › Ozarow ,29.8,,,2007
06.07,36,42,Stage 3 - Jaroslaw › Tarnobrzeg ,186.7,,,2007
05.07,49,48,Stage 2 - Nowy Sacz › Krosno ,211.9,,,2007
04.07,71,71,Stage 1 - Rybnik › Jastrzebie Zdroj ,103.5,,,2007
