date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,20,,National Championships Belgium - Road Race (NC) ,208.7,,,2022
15.06 » 19.06,,,Tour of Slovenia (2.Pro) ,,,,2022
,14,,Points classification ,,,,2022
,52,,General classification ,,,,2022
19.06,58,,Stage 5 - Vrhnika › Novo mesto ,155.7,,,2022
18.06,48,53,Stage 4 - Laško › Velika planina  57k,152.4,,,2022
17.06,77,63,Stage 3 - Žalec › Celje ,144.6,,,2022
16.06,2,49,Stage 2 - Ptuj › Rogaška Slatina ,174.2,18,10,2022
15.06,75,76,Stage 1 - Nova Gorica › Postojna ,164.7,,,2022
12.06,48,,Elfstedenronde Brugge (1.1) ,192.3,,,2022
11.06,27,,Dwars door het Hageland (1.Pro) ,177,,5,2022
06.06,39,,Ronde van Limburg (1.1) ,202.6,,,2022
05.06,40,,Brussels Cycling Classic (1.Pro) ,203.9,,3,2022
29.05,7,,Marcel Kint Classic (1.1) ,199,20,35,2022
26.05,8,,Circuit de Wallonie (1.1) ,192.2,18,30,2022
22.05,24,,Rund um Köln (1.1) ,199.3,,3,2022
21.05,8,,Veenendaal-Veenendaal Classic (1.1) ,197.9,18,30,2022
03.05 » 08.05,,,4 Jours de Dunkerque / Grand Prix des Hauts de France (2.Pro) ,,,,2022
,4,,Points classification ,,,,2022
,58,,General classification ,,,,2022
08.05,4,,Stage 6 - Ardres › Dunkerque ,182.9,7,,2022
07.05,78,64,Stage 5 - Roubaix › Cassel ,183.7,,,2022
06.05,1,4,Stage 4 - Mazingarbe › Aire-sur-la-Lys ,170.8,30,20,2022
05.05,8,34,Stage 3 - Péronne › Mont-Saint-Éloi ,170,1,,2022
04.05,18,49,Stage 2 - Béthune › Maubeuge ,181.5,,,2022
03.05,92,92,Stage 1 - Dunkerque › Aniche ,161.1,,,2022
01.05,109,,Eschborn-Frankfurt (1.UWT) ,185,5,,2022
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro) ,,,,2022
,53,,Points classification ,,,,2022
,57,,General classification ,,,,2022
16.04,39,57,Stage 7 - Gelibolu › Tekirdağ ,131.3,,,2022
15.04,75,74,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği) ,201.5,,,2022
14.04,14,75,Stage 5 - Manisa › Ayvalık ,186.1,,,2022
13.04,111,79,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park) ,146.2,,,2022
12.04,23,15,Stage 3 - Çeşme › İzmir (Karşıyaka) ,117.9,,,2022
11.04,31,17,Stage 2 - Selçuk (Efes) › Alaçatı ,156.4,,,2022
10.04,29,29,Stage 1 - Bodrum › Kuşadası ,202,,,2022
06.04,DNF,,Scheldeprijs (1.Pro) ,198.7,,,2022
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1) ,,,,2022
,92,,General classification ,,,,2022
26.03,77,,Stage 5 - Casalguidi › Cantagrillo ,160,,,2022
25.03,114,112,Stage 4 - Montecatini › Montecatini ,158.7,,,2022
24.03,115,118,Stage 3 - San Marino › San Marino ,147,,,2022
23.03,116,131,Stage 2 - Riccione › Longiano ,165.9,,,2022
22.03,150,149,Stage 1 - Riccione › Riccione ,164.6,,,2022
18.03,70,,Bredene Koksijde Classic (1.Pro) ,200.9,,,2022
16.03,96,,Milano - Torino (1.Pro) ,199,,,2022
10.02 » 13.02,,,Tour of Antalya (2.1) ,,,,2022
11.02,DNF,,Stage 2 - Kemer › Antalya ,180.3,,,2022
10.02,124,137,Stage 1 - Side › Antalya ,142.4,,,2022
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,,2022
,53,,Points classification,,,,2022
,57,,General classification,,,,2022
16.04,39,57,Stage 7 - Gelibolu › Tekirdağ,131.3,,,2022
15.04,75,74,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,,2022
14.04,14,75,Stage 5 - Manisa › Ayvalık,186.1,,,2022
13.04,111,79,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,,2022
12.04,23,15,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,,2022
11.04,31,17,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,,2022
10.04,29,29,Stage 1 - Bodrum › Kuşadası,202.0,,,2022
06.04,DNF,,Scheldeprijs (1.Pro),198.7,,,2022
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,,2022
,92,,General classification,,,,2022
26.03,77,,Stage 5 - Casalguidi › Cantagrillo,160.0,,,2022
25.03,114,112,Stage 4 - Montecatini › Montecatini,158.7,,,2022
24.03,115,118,Stage 3 - San Marino › San Marino,147.0,,,2022
23.03,116,131,Stage 2 - Riccione › Longiano,165.9,,,2022
22.03,150,149,Stage 1 - Riccione › Riccione,164.6,,,2022
18.03,70,,Bredene Koksijde Classic (1.Pro),200.9,,,2022
16.03,96,,Milano - Torino (1.Pro),199.0,,,2022
10.02 » 13.02,,,Tour of Antalya (2.1),,,,2022
11.02,DNF,,Stage 2 - Kemer › Antalya,180.3,,,2022
10.02,124,137,Stage 1 - Side › Antalya,142.4,,,2022
05.10,3,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,40,70,2021
03.10,70,,Sparkassen Münsterland Giro (1.Pro),188.5,,,2021
26.09,22,,Classique Paris-Chauny (1.1),205.3,,3,2021
19.09,8,,Gooikse Pijl (1.1),199.0,18,30,2021
17.09,14,,Kampioenschap van Vlaanderen (1.1),195.3,7,5,2021
12.09,23,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,3,5,2021
09.08 » 15.08,,,Tour de Pologne (2.UWT),,,,2021
,44,,Points classification,,,,2021
,105,,General classification,,5,,2021
15.08,10,,Stage 7 - Zabrze › Kraków,144.9,1,,2021
14.08,116,108,Stage 6 (ITT) - Katowice › Katowice,19.1,,,2021
13.08,89,105,Stage 5 - Chochołów › Bielsko-Biała,172.8,,,2021
12.08,141,129,Stage 4 - Tarnów › Bukovina Resort,159.9,,,2021
11.08,123,123,Stage 3 - Sanok › Rzeszów,226.4,,,2021
10.08,134,118,Stage 2 - Zamość › Przemyśl,200.8,,,2021
09.08,40,42,Stage 1 - Lublin › Chełm,216.4,,,2021
03.08 » 07.08,,,Vuelta a Burgos (2.Pro),,,,2021
03.08,DNF,,Stage 1 - Burgos (Catedral) › Burgos (El Castillo),161.0,,,2021
20.06,62,,National Championships Belgium - Road Race (NC),221.3,,,2021
15.06,DNF,,Paris-Camembert (1.1),210.0,,,2021
06.06,65,,Elfstedenronde (1.1),193.1,,,2021
05.06,75,,Dwars door het Hageland (1.Pro),177.0,,,2021
24.05,32,,Ronde van Limburg (1.1),199.8,,,2021
16.05,52,,Tro-Bro Léon (1.Pro),207.0,,,2021
13.05,51,,Circuit de Wallonie (1.1),194.2,,,2021
11.04 » 18.04,,,Presidential Cycling Tour of Turkey (2.Pro),,,,2021
,18,,Points classification,,,,2021
,108,,General classification,,,,2021
18.04,115,,Stage 8 - Bodrum › Kusadasi,160.3,,,2021
17.04,16,95,Stage 7 - Marmaris › Turgutreis,180.0,,,2021
16.04,130,110,Stage 6 - Fethiye › Marmaris,129.1,,,2021
15.04,118,112,Stage 5 - Kemer › Elmalı (Göğübeli),160.3,,,2021
14.04,15,23,Stage 4 - Alanya › Kemer,184.4,,,2021
13.04,8,26,Stage 3 - Beysehir › Alanya,212.6,1,,2021
12.04,12,28,Stage 2 - Konya › Konya,144.9,,,2021
11.04,50,53,Stage 1 - Konya › Konya,72.4,,,2021
07.04,46,,Scheldeprijs ME (1.Pro),193.8,,,2021
24.03,49,,Oxyclean Classic Brugge-De Panne ME (1.UWT),203.9,5,5,2021
19.03,100,,Bredene Koksijde Classic (1.Pro),199.9,,,2021
07.03,89,,Grote Prijs Jean-Pierre Monseré (1.1),202.1,,,2021
02.03,DNF,,Le Samyn (1.1),205.4,,,2021
28.02,DNF,,Kuurne - Bruxelles - Kuurne (1.Pro),197.0,,,2021
21.10,DNF,,AG Driedaagse Brugge-De Panne ME (1.UWT),188.6,,,2020
18.10,92,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),243.3,5,,2020
14.10,43,,Scheldeprijs (1.Pro),173.3,,,2020
11.10,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),232.5,,,2020
29.09 » 03.10,,,BinckBank Tour (2.UWT),,,,2020
03.10,DNF,,Stage 5 - Ottignies-Louvain-la-Neuve › Geraardsbergen,183.6,,,2020
02.10,151,137,Stage 4 (ITT) - Riemst › Riemst,8.14,,,2020
01.10,132,138,Stage 3 - Aalter › Aalter,157.0,,,2020
29.09,142,142,Stage 1 - Blankenberge › Ardooie,132.1,,,2020
22.09,23,,National Championships Belgium - Road Race (NC),235.8,,,2020
20.09,21,,Gooikse Pijl (1.1),200.7,,3,2020
13.09,DNF,,Antwerp Port Epic / Sels Trophy (1.1),190.0,,,2020
01.09 » 04.09,,,Settimana Internazionale Coppi e Bartali (2.1),,,,2020
,103,,General classification,,,,2020
04.09,117,,Stage 4 - Forlì › Forlì,166.2,,,2020
03.09,120,110,Stage 3 - Riccione › Riccione,168.9,,,2020
02.09,94,103,Stage 2 - Riccione › Sogliano al Rubicone,166.5,,,2020
01.09,15,15,Stage 1a - Gatteo › Gatteo,97.8,,,2020
01.09,22,144,Stage 1b (TTT) - Gatteo a Mare › Gatteo,13.3,,,2020
30.08,22,,Brussels Cycling Classic (1.Pro),204.0,4,5,2020
29.08,30,,Druivenkoers - Overijse (1.1),194.7,,,2020
16.08 » 19.08,,,Tour de Wallonie (2.Pro),,,,2020
,22,,Points classification,,,,2020
,68,,General classification,,,,2020
19.08,108,,Stage 4 - Blegny › Erezée,198.1,,,2020
18.08,50,40,Stage 3 - Montzen › Visé,192.0,,,2020
17.08,9,10,Stage 2 - Frasnes-lez-Anvaing › Wavre,172.3,,,2020
16.08,11,13,Stage 1 - Soignies › Templeuve,185.8,,,2020
15.08,19,,Dwars door het Hageland (1.Pro),180.0,7,5,2020
02.08,DNF,,Circuito de Getxo-Memorial Hermanos Otxoa (1.1),177.0,,,2020
28.07 » 01.08,,,Vuelta a Burgos (2.Pro),,,,2020
,42,,Youth classification,,,,2020
,15,,Points classification,,,,2020
,95,,General classification,,,,2020
01.08,101,,Stage 5 - Covarrubias › Lagunas de Neila,158.0,,,2020
31.07,5,90,Stage 4 - Gumiel de Izán › Roa de Duero,163.0,4,,2020
30.07,93,91,Stage 3 - Sargentes de la Lora › Picón Blanco,150.0,,,2020
29.07,11,96,Stage 2 - Castrojeriz › Villadiego,168.0,,,2020
28.07,103,103,Stage 1 - Catedral de Burgos › Mirador del Castillo,157.0,,,2020
08.03,102,,Grote prijs Jean-Pierre Monseré (1.1),196.8,,,2020
03.03,11,,Le Samyn (1.1),201.9,12,15,2020
29.02,DNF,,Omloop Het Nieuwsblad ME (1.UWT),200.0,,,2020
20.02 » 23.02,,,Tour of Antalya (2.1),,,,2020
,14,,Points classification,,,,2020
22.02,DNS,,Stage 3 - Aspendos › Termessos,101.6,,,2020
21.02,109,107,Stage 2 - Kemer › Antalya,165.3,,,2020
20.02,4,6,Stage 1 - Antalya › Antalya,149.2,5,,2020
16.02,103,,Clasica de Almeria (1.Pro),187.6,,,2020
05.02 » 09.02,,,Etoile de Bessèges (2.1),,,,2020
,24,,Points classification,,,,2020
,104,,General classification,,,,2020
09.02,96,,Stage 5 (ITT) - Alès › Alès,10.7,,,2020
08.02,102,109,Stage 4 -  Le Pont du Gard › Le Mont Bouquet,138.7,,,2020
07.02,8,110,Stage 3 - Bessèges  › Bessèges ,158.2,1,,2020
06.02,102,124,Stage 2 - Milhaud › Poulx,156.1,,,2020
05.02,133,133,Stage 1 - Bellegarde › Bellegarde,141.1,,,2020
13.10,14,,Paris - Tours Elite (1.HC),217.0,14,15,2019
10.10,18,,Paris-Bourges (1.1),193.9,3,3,2019
08.10,26,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,,,2019
05.10,83,,Tour de l'Eurométropole (1.HC),176.7,,,2019
29.09,DNF,,Paris-Chauny (1.1),203.7,,,2019
25.09,DNF,,Omloop van het Houtland Lichtervelde (1.1),186.3,,,2019
22.09,DNF,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.1,,,2019
21.09,16,,Primus Classic (1.HC),197.0,10,5,2019
18.09,DNF,,Grand Prix de Wallonie (1.1),205.9,,,2019
08.09,DNF,,Antwerp Port Epic / Sels Trophy (1.1),187.0,,,2019
07.09,DNF,,Brussels Cycling Classic (1.HC),190.5,,,2019
01.09,13,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,8,5,2019
31.08,7,,Omloop Mandel-Leie-Schelde Meulebeke (1.1),189.0,20,35,2019
28.08,40,,Druivenkoers - Overijse (1.1),198.0,,,2019
12.08 » 18.08,,,BinckBank Tour (2.UWT),,,,2019
18.08,DNF,,Stage 7 - Sint-Pieters-Leeuw › Geraardsbergen,173.1,,,2019
17.08,130,131,Stage 6 (ITT) - Den Haag › Den Haag,8.4,,,2019
16.08,19,132,Stage 5 - Riemst › Venray,191.4,,,2019
15.08,149,139,Stage 4 - Houffalize › Houffalize,96.2,,,2019
14.08,134,136,Stage 3 - Aalter › Aalter,166.9,,,2019
13.08,16,141,Stage 2 - Blankenberge › Ardooie,169.1,,,2019
12.08,153,153,Stage 1 - Beveren › Hulst,167.2,,,2019
27.07 » 31.07,,,Tour de Wallonie (2.HC),,,,2019
,20,,Youth classification,,,,2019
,26,,Mountains classification,,,,2019
,18,,Points classification,,,,2019
,67,,General classification,,,,2019
31.07,66,,Stage 5 - Couvin › Thuin,186.7,,,2019
30.07,94,71,Stage 4 - Villers-Le-Bouillet › Lierneux,178.2,,,2019
29.07,4,45,Stage 3 - La Roche-en-Ardenne › Verviers,204.2,7,,2019
28.07,55,51,Stage 2 - Waremme › Beyne Heusay,170.4,,,2019
27.07,25,30,Stage 1 - Le Roeulx › Dottignies,186.4,,,2019
25.07,9,,Grand Prix Cerami (1.1),164.7,16,25,2019
30.06,13,,National Championships Belgium - Road Race (NC),224.0,,1,2019
26.06,6,,Halle Ingooigem (1.1),200.9,24,40,2019
23.06,89,,Elfstedenronde (1.1),196.8,,,2019
22.06,19,,Heylen Vastgoed Heistse Pijl (1.1),194.0,2,3,2019
21.06,8,,Dwars door het Hageland (1.1),203.8,18,30,2019
12.06 » 16.06,,,Baloise Belgium Tour (2.HC),,,,2019
,8,,Points classification,,,,2019
,45,,General classification,,,,2019
16.06,117,,Stage 5 - Tongeren › Beringen,158.5,,,2019
15.06,61,46,Stage 4 - Seraing › Seraing,151.6,,,2019
14.06,92,27,Stage 3 (ITT) - Grimbergen › Grimbergen,9.2,,,2019
13.06,4,9,Stage 2 - Knokke-Heist › Zottegem,179.9,7,,2019
12.06,4,6,Stage 1 - Sint-Niklaas › Knokke-Heist,183.4,7,,2019
10.06,11,,Ronde van Limburg (1.1),201.1,12,15,2019
02.06,3,,Rund um Köln (1.1),206.6,40,70,2019
30.05,19,,Circuit de Wallonie (1.1),192.2,2,3,2019
26.05,39,,Grote Prijs Marcel Kint (1.1),188.1,,,2019
14.05 » 19.05,,,4 Jours de Dunkerque / Grand Prix des Hauts de France (2.HC),,,,2019
,16,,Youth classification,,,,2019
,1,,Mountains classification,,,,2019
,26,,Points classification,,,,2019
19.05,83,,Stage 6 - Roubaix › Dunkerque,187.3,,,2019
