date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.03,25,,National Championships Mexico - Road Race (NC) ,160,,,2006
26.03,25,,National Championships Mexico - Road Race (NC) ,160.0,,,2006
16.12 » 29.12,,,Vuelta Ciclista a Costa Rica (2.2) ,,,,2005
16.12,52,52,Stage 1 (ITT) - San José › San José ,1.0,,,2005
24.06,2,,National Championships Mexico - Road Race (NC) ,,10,,2001
21.10 » 01.11,,,Vuelta a Guatemala (2.2) ,,,,2000
25.10,1,,Stage 5 ,160.0,5,,2000
24.06,1,,National Championships Mexico - Road Race (NC) ,,15,,2000
21.01 » 01.02,,,Vuelta y Ruta de Mexico (2.2) ,,,,1998
,1,,General classification ,,25,,1998
12.10,DNF,,World Championships - Road Race (WC) ,265.5,,,1997
05.07 » 27.07,,,Tour de France () ,,,,1997
,76,,General classification ,,25,,1997
27.07,75,,Stage 21 - Disneyland-Paris › Paris ,149.5,,,1997
26.07,119,76,Stage 20 (ITT) - Disneyland-Paris › Disneyland-Paris ,63.0,,,1997
25.07,32,76,Stage 19 - Montbeliard › Dijon ,172.0,,,1997
24.07,96,77,Stage 18 - Colmar › Montbeliard ,175.5,,,1997
23.07,99,70,Stage 17 - Fribourg › Colmar ,218.5,,,1997
22.07,45,70,Stage 16 - Morzine-Avoriaz › Fribourg ,181.0,,,1997
21.07,64,69,Stage 15 - Courchevel › Morzine-Avoriaz ,208.5,,,1997
20.07,68,72,Stage 14 - Bourg d'Oisans › Courchevel ,148.0,,,1997
19.07,43,71,Stage 13 - Saint-Etienne › l'alpe d'huez ,203.5,,,1997
18.07,158,79,Stage 12 (ITT) - Saint-Etienne › Saint-Etienne ,55.0,,,1997
16.07,143,75,Stage 11 - Andorra › Perpignan ,192.0,,,1997
15.07,54,73,Stage 10 - Luchon › Andorra Arcalis ,252.5,,,1997
14.07,88,119,Stage 9 - Pau › Loudenvielles ,182.0,,,1997
13.07,82,127,Stage 8 - Sauternes › Pau ,161.5,,,1997
12.07,107,150,Stage 7 - Marennes › Bordeaux ,194.0,,,1997
11.07,180,158,Stage 6 - Le Blanc › Marennes ,217.5,,,1997
10.07,53,150,Stage 5 - Chantonney › La Châtre ,261.3,,,1997
09.07,102,151,Stage 4 - Plumelec › Puy-du-Fou ,223.0,,,1997
08.07,121,158,Stage 3 - Vire › Plumelec ,224.0,,,1997
07.07,42,184,Stage 2 - St Valery-en-Caux › Vire ,262.0,,,1997
06.07,176,189,Stage 1 - Rouen › Forges-les-Eaux ,192.0,,,1997
05.07,192,192,Prologue - Rouen › Rouen ,7.3,,,1997
08.06 » 15.06,,,Critérium du Dauphiné Libéré () ,,,,1997
,21,,General classification ,,18,,1997
14.06,14,,Stage 6 - Digne › Briançon ,187.0,,,1997
10.06,19,,Stage 2 - Champagne-au-Mont-d'Or  › Le Puy-en Velay  ,216.0,,,1997
23.03,44,,Cholet-Pays de Loire () ,202.0,,,1997
09.03 » 16.03,,,Paris - Nice () ,,,,1997
,43,,General classification ,,5,,1997
15.03,45,,Stage 6 - Saint-André-les-Alpes › Antibes ,160.5,,,1997
12.03,17,,Stage 3 - Montluçon › Clermont-Ferrand ,165.0,,,1997
22.02,9,,Tour du Haut Var (1.2) ,202.0,16,,1997
12.02 » 16.02,,,Tour Méditerranéen Cycliste Professionnel () ,,,,1997
,16,,General classification ,,5,,1997
15.06 » 18.06,,,Route du Sud () ,,,,1996
,19,,General classification ,,2,,1996
06.06 » 09.06,,,Tour de Luxembourg (2.2) ,,,,1996
,60,,General classification ,,,,1996
07.06,34,,Stage 2 - Dudelange › Bertrange ,183.0,,,1996
20.11,3,,Vuelta y Ruta de Mexico (2.2) ,,14,,1995
08.10,19,,World Championships - Road Race (WC) ,265.5,32,,1995
02.09 » 24.09,,,Vuelta a España () ,,,,1995
07.09,DNF,,Stage 5 - La Coruña › Orense ,179.8,,,1995
02.09,178,,Prologue - Zaragoza › Zaragoza ,7.0,,,1995
20.08,128,,Zuri Metzgete (CDM) ,235.0,5,,1995
01.07 » 23.07,,,Tour de France () ,,,,1995
,61,,General classification ,,25,,1995
23.07,31,,Stage 20 - Sainte Geneviève des Bois › Paris ,150.0,,,1995
22.07,78,,Stage 19 (ITT) - Lac de Vassivière › Lac de Vassivière ,46.0,,,1995
21.07,30,,Stage 18 - Montpon-Ménestérol › Limoges ,154.0,,,1995
20.07,52,,Stage 17 - Pau › Bordeaux ,210.0,,,1995
18.07,60,,Stage 15 - Saint Girons › Cauterets ,207.0,,,1995
16.07,59,,Stage 14 - Saint Orens de Gameville › Guzet-Neige ,159.0,,,1995
15.07,48,,Stage 13 - Mendé › Revel ,223.0,,,1995
14.07,73,,Stage 12 - Saint-Etienne › Mendé ,223.0,,,1995
13.07,66,,Stage 11 - Bourg d'Oisans › Saint-Etienne ,198.0,,,1995
12.07,52,,Stage 10 - Aime › L'Alpe d'Huez ,159.0,,,1995
11.07,45,,Stage 9 - Le Grand Bornand › La Plagne ,166.0,,,1995
09.07,105,,Stage 8 (ITT) - Huy › Séraing ,54.0,,,1995
08.07,91,,Stage 7 - Charleroi › Liège ,200.0,,,1995
07.07,68,,Stage 6 - Dunkirk › Charleroi ,191.0,,,1995
06.07,96,,Stage 5 - Fécamp › Dunkirk ,264.0,,,1995
05.07,89,,Stage 4 - Alençon › Le Havre ,154.0,,,1995
04.07,20,,Stage 3 (TTT) - Mayenne › Alençon ,64.0,,,1995
03.07,70,,Stage 2 - Perros Guirec › Vitré ,241.0,,,1995
02.07,147,,Stage 1 - Dinan › Lannion ,228.0,,,1995
01.07,185,,Prologue - Saint-Brieuc › Saint-Brieuc ,7.3,,,1995
04.06 » 11.06,,,Critérium du Dauphiné Libéré () ,,,,1995
,7,,General classification ,,100,,1995
10.06,7,,Stage 6 - Briancon › Vaujany  ,143.0,4,,1995
08.06,5,,Stage 4 - Guilherand › Carprentas ,205.0,10,,1995
03.06,8,,Classique des Alpes () ,189.5,30,,1995
24.05 » 29.05,,,GP du Midi-Libre () ,,,,1995
,26,,General classification ,,,,1995
28.05,7,,Stage 5 - Sète  › Lodève  ,183.0,2,,1995
12.05 » 14.05,,,Tour de l'Oise () ,,,,1995
,18,,General classification ,,3,,1995
24.04 » 05.05,,,Tour DuPont () ,,,,1995
,16,,General classification ,,16,,1995
28.04,10,,Stage 4 - Lynchburg › Blacksburg ,226.0,,,1995
16.04,56,,Liège - Bastogne - Liège (CDM) ,261.5,5,,1995
12.04,45,,La Flèche Wallonne () ,205.5,5,,1995
25.03 » 27.03,,,Critérium International () ,,,,1995
,50,,General classification ,,,,1995
05.03 » 12.03,,,Paris - Nice () ,,,,1995
,83,,General classification ,,5,,1995
31.01,15,,Grand Prix d'Ouverture La Marseillaise () ,142.6,6,,1995
27.09,13,,Gran Premio Città di Peccioli - Coppa Sabatini () ,207.0,8,,1994
25.09,21,,Coppa Placci () ,199.5,5,,1994
22.09,23,,Milano-Vignola () ,199.0,,,1994
11.09,45,,GP de Fourmies / La Voix du Nord () ,210.0,,,1994
20.08,38,,Zuri Metzgete (CDM) ,243.6,5,,1994
02.07 » 24.07,,,Tour de France () ,,,,1994
,48,,General classification ,,25,,1994
24.07,79,,Stage 21 - Disneyland-Paris › Paris ,175.0,,,1994
23.07,97,,Stage 20 - Morzine-Avoriaz › Lac Saint Point-Malbuisson ,208.5,,,1994
22.07,45,,Stage 19 (ITT) - Cluses › Avoriaz ,47.5,,,1994
21.07,67,,Stage 18 - Moutiers › Cluses ,174.5,,,1994
20.07,92,,Stage 17 - Bourg D'oisans › Val Thorens ,149.0,,,1994
19.07,50,,Stage 16 - Valréas › L'alpe D'huez ,224.5,,,1994
18.07,36,,Stage 15 - Montpellier › Carpentras ,231.0,,,1994
17.07,71,,Stage 14 - Castres › Montpellier ,202.0,,,1994
16.07,125,,Stage 13 - Bagnères De Bigorre › Albi ,223.0,,,1994
15.07,52,,Stage 12 - Lourdes › Luz Ardiden ,204.5,,,1994
13.07,56,,Stage 11 - Cahors › Hautacam ,263.5,,,1994
12.07,36,,Stage 10 - Bergerac › Cahors ,160.5,,,1994
11.07,137,,Stage 9 (ITT) - Périgueux › Bergerac ,64.0,,,1994
10.07,91,,Stage 8 - Poitiers › Trélissac ,218.5,,,1994
09.07,139,,Stage 7 - Rennes › Futuroscope ,259.5,,,1994
08.07,60,,Stage 6 - Cherbourg › Rennes ,270.5,,,1994
07.07,55,,Stage 5 - Portsmouth › Portsmouth ,187.0,,,1994
06.07,138,,Stage 4 - Dover › Brighton ,204.5,,,1994
05.07,21,,Stage 3 (TTT) - Calais › Eurotunnel ,66.5,,,1994
04.07,157,,Stage 2 - Roubaix › Boulogne-Sur-Mer ,203.5,,,1994
03.07,103,,Stage 1 - Lille-Euralille › Armentières ,234.0,,,1994
02.07,169,169,Prologue - Lille-Euralille › Lille-Euralille ,7.2,,,1994
20.06 » 23.06,,,Route du Sud () ,,,,1994
,11,,General classification ,,12,,1994
