date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.06,8,,National Championships Netherlands - Road Race (NC) ,193.8,,10,2022
22.06,11,,National Championships Netherlands - ITT (NC) ,29.6,,,2022
08.06 » 12.06,,,ZLM Tour (2.Pro) ,,,,2022
,2,,Youth classification ,,,,2022
,18,,Points classification ,,,,2022
,6,,General classification ,,60,70,2022
12.06,12,,Stage 5 - Made › Rijsbergen ,160.5,,,2022
11.06,49,7,Stage 4 - Sint Willebrord › Mierlo ,196.5,,,2022
10.06,7,7,Stage 3 - Heythuysen › Buchten ,192.5,2,,2022
09.06,10,13,Stage 2 - Veere › Goes ,183.2,,,2022
08.06,60,61,Stage 1 - Kapelle › Kapelle ,100.9,,,2022
04.06,17,,Heylen Vastgoed Heistse Pijl (1.1) ,192.8,4,3,2022
11.05 » 15.05,,,Tour de Hongrie (2.1) ,,,,2022
13.05,DNS,,Stage 3 - Sárospatak › Nyíregyháza ,154,,,2022
12.05,97,68,Stage 2 - Karcag › Hajdúszoboszló ,192,,,2022
11.05,41,44,Stage 1 - Csákvár › Székesfehérvár ,197.5,,,2022
17.04,104,,Paris-Roubaix (1.UWT) ,257.2,5,,2022
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1) ,,,,2022
,8,,Youth classification ,,,,2022
,17,,Points classification ,,,,2022
,37,,General classification ,,,,2022
08.04,4,,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin ,136.4,5,,2022
07.04,42,73,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe ,176.5,,,2022
06.04,56,78,Stage 2 - Le Lude › Le Lude ,174.7,,,2022
05.04,87,87,Stage 1 - Mamers › Mamers ,192.3,,,2022
03.04,75,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT) ,272.5,5,,2022
30.03,105,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT) ,183.7,5,,2022
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1) ,,,,2022
,23,,Youth classification ,,,,2022
,20,,Points classification ,,,,2022
,53,,General classification ,,,,2022
26.03,69,,Stage 5 - Casalguidi › Cantagrillo ,160,,,2022
25.03,5,58,Stage 4 - Montecatini › Montecatini ,158.7,4,,2022
24.03,114,68,Stage 3 - San Marino › San Marino ,147,,,2022
23.03,121,60,Stage 2 - Riccione › Longiano ,165.9,,,2022
22.03,25,25,Stage 1 - Riccione › Riccione ,164.6,,,2022
17.03,81,,Grand Prix de Denain - Porte du Hainaut (1.Pro) ,200.3,,,2022
13.03,6,,Albert Achterhes Profronde van Drenthe (1.1) ,198.1,24,40,2022
06.03,2,,Visit Friesland Elfsteden Race (1.2) ,199.2,10,30,2022
17.04,104,,Paris-Roubaix (1.UWT),257.2,5,,2022
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,,2022
,8,,Youth classification,,,,2022
,17,,Points classification,,,,2022
,37,,General classification,,,,2022
08.04,4,,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin,136.4,5,,2022
07.04,42,73,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe,176.5,,,2022
06.04,56,78,Stage 2 - Le Lude › Le Lude,174.7,,,2022
05.04,87,87,Stage 1 - Mamers › Mamers,192.3,,,2022
03.04,75,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,5,,2022
30.03,105,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,5,,2022
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,,2022
,23,,Youth classification,,,,2022
,20,,Points classification,,,,2022
,53,,General classification,,,,2022
26.03,69,,Stage 5 - Casalguidi › Cantagrillo,160.0,,,2022
25.03,5,58,Stage 4 - Montecatini › Montecatini,158.7,4,,2022
24.03,114,68,Stage 3 - San Marino › San Marino,147.0,,,2022
23.03,121,60,Stage 2 - Riccione › Longiano,165.9,,,2022
22.03,25,25,Stage 1 - Riccione › Riccione,164.6,,,2022
17.03,81,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,,2022
13.03,6,,Albert Achterhes Profronde van Drenthe (1.1),198.1,24,40,2022
06.03,2,,Visit Friesland Elfsteden Race (1.2),199.2,10,30,2022
10.10,67,,Paris - Tours Elite (1.Pro),212.3,,,2021
28.09 » 03.10,,,Cro Race (2.1),,,,2021
,1,,Youth classification,,,,2021
,29,,Mountains classification,,,,2021
,6,,Points classification,,,,2021
,3,,General classification,,50,70,2021
03.10,21,,Stage 6 - Samobor › Zagreb,156.5,,,2021
02.10,3,2,Stage 5 - Rabac/Labin › Opatija,137.5,7,3,2021
01.10,57,3,Stage 4 - Zadar › Crikvenica,197.0,,,2021
30.09,2,3,Stage 3 - Primošten › Makarska,167.0,12,5,2021
29.09,22,22,Stage 2 - Slunj › Otočac,187.0,,,2021
28.09,5,11,Stage 1 - Osijek › Varaždin,237.0,4,,2021
24.09,42,,World Championships U23 - Road Race (WC),161.1,,,2021
20.09,5,,World Championships U23 - ITT (WC),30.3,6,50,2021
02.09 » 04.09,,,Flanders Tomorrow Tour (2.2U),,,,2021
,1,,Points classification,,,,2021
,1,,General classification,,25,30,2021
04.09,1,,Stage 3b - Handzame › Handzame,124.9,5,5,2021
04.09,1,1,Stage 3a (ITT) - Koksijde › Koksijde,12.7,5,5,2021
03.09,3,2,Stage 2 - Staden › Staden,153.6,1,,2021
02.09,3,3,Stage 1 - Poperinge › Poperinge,155.6,1,,2021
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,,2021
,39,,Mountains classification,,,,2021
,2,,Points classification,,,,2021
,36,,General classification,,,,2021
22.08,45,,Stage 9 - La Toussuire › Col du Petit Saint-Bernard,151.6,,,2021
21.08,62,30,Stage 8 - La Tour-en-Maurienne › Saint Jean d’Arves,71.3,,,2021
20.08,39,12,Stage 7 - Saint-Vulbas › Grand Colombier,97.9,,,2021
19.08,4,1,Stage 6 - Champagnole › Septmoncel,111.0,,,2021
18.08,2,1,Stage 5 - Tomblaine › Bar-sur-Aube,150.7,2,9,2021
17.08,15,1,Stage 4 - Provins › Bar-le-Duc,183.9,,,2021
16.08,4,1,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4,,,2021
15.08,1,1,Stage 2 (TTT) - Laon › Laon,26.8,0.833,2.5,2021
14.08,25,2,Stage 1 - Charleville-Mézières › Soissons,161.2,,,2021
13.08,3,3,Prologue - Charleville-Mézières › Charleville-Mézières,5.0,1,5,2021
30.07 » 02.08,,,Kreiz Breizh Elites (2.2),,,,2021
,5,,Mountains classification,,,,2021
,4,,Points classification,,,,2021
,2,,General classification,,18,30,2021
02.08,1,,Stage 4 - Guingamp › Rostrenen,172.6,5,7,2021
01.08,12,5,Stage 3 - Ploërdut › Carhaix,180.5,,,2021
31.07,46,4,Stage 2 - Calanhel › Plouray,189.9,,,2021
30.07,1,2,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.5,5,1.17,2021
19.06,2,,National Championships Netherlands U23 - Road Race (NC),124.1,,30,2021
16.06,1,,National Championships Netherlands U23 - ITT (NC),29.6,,25,2021
09.06 » 13.06,,,Baloise Belgium Tour (2.Pro),,,,2021
,65,,General classification,,,,2021
13.06,95,,Stage 5 - Turnhout › Beringen,178.7,,,2021
12.06,75,62,Stage 4 - Hamoir › Hamoir,152.7,,,2021
11.06,122,70,Stage 3 - Gingelom › Scherpenheuvel-Zichem,174.4,,,2021
10.06,16,44,Stage 2 (ITT) - Knokke-Heist › Knokke-Heist,11.2,,,2021
09.06,49,49,Stage 1 - Beveren › Maarkedal,175.3,,,2021
29.05 » 30.05,,,Orlen Nations Grand Prix (2.Ncup),,,,2021
,4,,General classification,,11,30,2021
30.05,3,,Stage 2 - Białystok › Białystok,124.6,1,4,2021
