date,result ranking,general classification,race name,distance,PCS point,UCI point,year
28.08,12,,Tour du Finistère (1.5) ,194,,,2000
15.08 » 18.08,,,Tour du Limousin (2.1) ,,,,2000
18.08,DNF,,Stage 4 - Tulle › Limoges ,163,,,2000
17.08,55,,Stage 3 - Aubusson › Tulle ,185,,,2000
16.08,65,76,Stage 2 - La Châtre › Aubusson ,196,,,2000
15.08,82,82,Stage 1 - Limoges › La Châtre ,162,,,2000
09.08 » 13.08,,,Tour de l'Ain (2.5) ,,,,2000
,28,,General classification ,,,,2000
13.08,1,,Stage 4 - Lagnieu › Le Grand Colombier ,115,5,,2000
12.08,8,,Stage 3 - Bellegarde › Bellegarde ,154,,,2000
11.08,84,,Stage 2 - Bohas › Divonne-les-Bains ,157,,,2000
10.08,75,,Stage 1b - Saint-Vulbas › Bourg-en-Bresse ,93,,,2000
10.08,88,,Stage 1a - Saint-Didier-sur-Chalaronne › Saint-Vulbas ,110,,,2000
09.08,47,,Prologue - Saint-Didier-sur-Chalaronne › Saint-Didier-sur-Chalaronne ,5.6,,,2000
30.07,49,,GP Ouest France - Plouay (1.HC) ,209,5,,2000
25.06,55,,National Championships France - Road Race (NC) ,243.1,,,2000
04.06 » 11.06,,,Criterium du Dauphiné Libére (2.HC) ,,,,2000
,30,,Points classification ,,,,2000
,54,,General classification ,,5,,2000
11.06,37,,Stage 7 - Saint-Jean-de-Maurienne › Sallanches ,147,,,2000
10.06,58,,Stage 6 - Dignes-les-Bains › Briançon ,218,,,2000
09.06,40,,Stage 5 - Beaumes-de-Venise › Dignes-les-Bains ,201,,,2000
08.06,54,,Stage 4 - Romans-sur-Isère › Mont Ventoux ,159,,,2000
07.06,77,,Stage 3 (ITT) - Saint-Etienne › Saint-Chamond ,35.7,,,2000
06.06,83,,Stage 2 - Chatillon-sur-Chalaronne › Saint-Etienne ,210,,,2000
05.06,74,,Stage 1 - Grenoble › Lyon ,189,,,2000
04.06,34,,Prologue - Grenoble › Grenoble ,3.6,,,2000
24.05 » 28.05,,,Euskal Bizikleta (2.1) ,,,,2000
28.05,DNF,,Stage 5 - Iurreta › Arrate ,148,,,2000
27.05,90,,Stage 4a - Bilbao › Mendaro ,105,,,2000
27.05,125,,Stage 4b (ITT) - Mendaro › Mendaro ,21,,,2000
26.05,82,,Stage 3 - Laguardia › Bilbao ,175,,,2000
25.05,56,,Stage 2 - Zizur Menor › Laguardia ,147,,,2000
24.05,85,,Stage 1 - Eibar › Zizur Mayor ,180,,,2000
25.03 » 26.04,,,Critérium International (2.2) ,,,,2000
,84,,General classification ,,,,2000
02.04,72,,GP de la Ville de Rennes () ,183.4,,,2000
28.08,12,,Tour du Finistère (1.5) ,194.0,,,2000
15.08 » 18.08,,,Tour du Limousin (2.1) ,,,,2000
18.08,DNF,,Stage 4 - Tulle › Limoges ,163.0,,,2000
