date,result ranking,general classification,race name,distance,PCS point,UCI point,year
15.06 » 19.06,,,Baloise Belgium Tour (2.Pro) ,,,,2022
,69,,General classification ,,,,2022
19.06,116,,Stage 5 - Gingelom › Beringen  53k,179.9,,,2022
18.06,49,68,Stage 4 - Durbuy › Durbuy ,172.2,,,2022
17.06,111,103,Stage 3 (ITT) - Scherpenheuvel-Zichem › Scherpenheuvel-Zichem ,11.8,,,2022
16.06,50,97,Stage 2 - Beveren › Knokke-Heist ,175.6,,,2022
15.06,104,104,Stage 1 - Merelbeke › Maarkedal ,165,,,2022
12.06,103,,Elfstedenronde Brugge (1.1) ,192.3,,,2022
11.06,DNF,,Dwars door het Hageland (1.Pro) ,177,,,2022
05.06,DNF,,Brussels Cycling Classic (1.Pro) ,203.9,,,2022
04.06,105,,Heylen Vastgoed Heistse Pijl (1.1) ,192.8,,,2022
24.05 » 29.05,,,Tour of Norway (2.Pro) ,,,,2022
,21,,Mountains classification ,,,,2022
,39,,Points classification ,,,,2022
,81,,General classification ,,,,2022
29.05,75,,Stage 6 - Stavanger › Stavanger ,149.3,,,2022
28.05,72,83,Stage 5 - Flekkefjord › Sandnes  126k,181.7,,,2022
27.05,80,82,Stage 4 - Hovden › Kristiansand ,232.1,,,2022
26.05,48,85,Stage 3 - Gol › Stavsro/Gaustatoppen ,175.8,,,2022
25.05,62,94,Stage 2 - Ulvik › Geilo ,123.8,,,2022
24.05,104,104,Stage 1 - Bergen › Voss ,173.6,,,2022
11.05 » 15.05,,,Tour de Hongrie (2.1) ,,,,2022
,60,,General classification ,,,,2022
15.05,63,,Stage 5 - Miskolc › Gyöngyös-Kékestető ,184,,,2022
14.05,12,85,Stage 4 - Kazincbarcika › Kazincbarcika ,177,,,2022
13.05,36,91,Stage 3 - Sárospatak › Nyíregyháza ,154,,,2022
12.05,89,99,Stage 2 - Karcag › Hajdúszoboszló ,192,,,2022
11.05,84,85,Stage 1 - Csákvár › Székesfehérvár ,197.5,,,2022
01.05,68,,Eschborn-Frankfurt (1.UWT) ,185,5,,2022
18.04 » 22.04,,,Tour of the Alps (2.Pro) ,,,,2022
,62,,General classification ,,,,2022
22.04,36,,Stage 5 - Lienz › Lienz ,114.5,,,2022
21.04,97,98,Stage 4 - Villabassa › Kals am Grossglockner ,142.4,,,2022
20.04,96,100,Stage 3 - Lana › Villabassa ,154.6,,,2022
19.04,88,104,Stage 2 - Primiero/S. Martino di Castrozza › Lana ,154.1,,,2022
18.04,104,104,Stage 1 - Cles › Primiero/S. Martino di Castrozza ,160.9,,,2022
12.04,18,,Paris - Camembert (1.1) ,213.8,3,3,2022
06.04,DNF,,Scheldeprijs (1.Pro) ,198.7,,,2022
01.04,47,,La Route Adélie de Vitré (1.1) ,176.7,,,2022
27.03,65,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1) ,202,,,2022
01.03,DNF,,Le Samyn (1.1) ,209,,,2022
27.02,DNF,,Kuurne - Bruxelles - Kuurne (1.Pro) ,195.1,,,2022
26.02,DNF,,Omloop Het Nieuwsblad ME (1.UWT) ,204.2,,,2022
01.02 » 05.02,,,Saudi Tour (2.1) ,,,,2022
,58,,General classification ,,,,2022
05.02,74,,Stage 5 - AlUla Old Town › AlUla Old Town ,138.9,,,2022
04.02,55,61,Stage 4 - Winter Park › Skyviews of Harrat Uwayrid ,149.3,,,2022
03.02,31,68,Stage 3 - Tayma Hadaj Well › AlUla Old Town ,181.2,,,2022
02.02,83,77,Stage 2 - Taibah University › Abu Rakah ,163.9,,,2022
01.02,42,44,Stage 1 - Winter Park › Winter Park ,198,,,2022
18.04 » 22.04,,,Tour of the Alps (2.Pro),,,,2022
,62,,General classification,,,,2022
22.04,36,,Stage 5 - Lienz › Lienz,114.5,,,2022
21.04,97,98,Stage 4 - Villabassa › Kals am Grossglockner,142.4,,,2022
20.04,96,100,Stage 3 - Lana › Villabassa,154.6,,,2022
19.04,88,104,Stage 2 - Primiero/S. Martino di Castrozza › Lana,154.1,,,2022
18.04,104,104,Stage 1 - Cles › Primiero/S. Martino di Castrozza,160.9,,,2022
12.04,18,,Paris - Camembert (1.1),213.8,3,3,2022
06.04,DNF,,Scheldeprijs (1.Pro),198.7,,,2022
01.04,47,,La Route Adélie de Vitré (1.1),176.7,,,2022
27.03,65,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202.0,,,2022
01.03,DNF,,Le Samyn (1.1),209.0,,,2022
27.02,DNF,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,,2022
26.02,DNF,,Omloop Het Nieuwsblad ME (1.UWT),204.2,,,2022
01.02 » 05.02,,,Saudi Tour (2.1),,,,2022
,58,,General classification,,,,2022
05.02,74,,Stage 5 - AlUla Old Town › AlUla Old Town,138.9,,,2022
04.02,55,61,Stage 4 - Winter Park › Skyviews of Harrat Uwayrid,149.3,,,2022
03.02,31,68,Stage 3 - Tayma Hadaj Well › AlUla Old Town,181.2,,,2022
02.02,83,77,Stage 2 - Taibah University › Abu Rakah,163.9,,,2022
01.02,42,44,Stage 1 - Winter Park › Winter Park,198.0,,,2022
17.10,41,,Boucles de l'Aulne - Châteaulin (1.1),177.6,,,2021
16.10,54,,Grand Prix du Morbihan (1.Pro),176.9,,,2021
10.10,DNF,,Paris - Tours Elite (1.Pro),212.3,,,2021
07.10,DNS,,Paris - Bourges (1.1),198.0,,,2021
28.09 » 03.10,,,Cro Race (2.1),,,,2021
,106,,General classification,,,,2021
03.10,74,,Stage 6 - Samobor › Zagreb,156.5,,,2021
02.10,66,110,Stage 5 - Rabac/Labin › Opatija,137.5,,,2021
01.10,115,114,Stage 4 - Zadar › Crikvenica,197.0,,,2021
30.09,116,116,Stage 3 - Primošten › Makarska,167.0,,,2021
29.09,119,119,Stage 2 - Slunj › Otočac,187.0,,,2021
28.09,129,130,Stage 1 - Osijek › Varaždin,237.0,,,2021
23.09,DNF,,Omloop van het Houtland Middelkerke-Lichtervelde (1.1),190.0,,,2021
21.09,DNF,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,,2021
15.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,,2021
,38,,General classification,,,,2021
19.09,34,,Stage 4 - Trenčianske Teplice › Trnava,159.2,,,2021
18.09,73,25,Stage 3 - Dolný Kubín › Považská Bystrica,193.2,,,2021
17.09,31,23,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7,,,2021
16.09,21,35,Stage 1 - Košice › Košice,158.4,,,2021
15.09,45,45,Prologue - Košice › Košice,1.6,,,2021
12.09,51,,Antwerp Port Epic / Sels Trophy (1.1),183.4,,,2021
28.08,84,,Brussels Cycling Classic (1.Pro),205.3,,,2021
26.08,53,,Druivenkoers - Overijse (1.1),192.0,,,2021
20.08,80,,Grote Prijs Marcel Kint (1.1),196.3,,,2021
30.07 » 02.08,,,Kreiz Breizh Elites (2.2),,,,2021
,16,,Points classification,,,,2021
,44,,General classification,,,,2021
02.08,11,,Stage 4 - Guingamp › Rostrenen,172.6,,,2021
01.08,54,51,Stage 3 - Ploërdut › Carhaix,180.5,,,2021
31.07,34,11,Stage 2 - Calanhel › Plouray,189.9,,,2021
30.07,3,11,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.5,3,0.17,2021
14.07 » 18.07,,,Settimana Ciclistica Italiana (2.1),,,,2021
,2,,Mountains classification,,,,2021
,20,,Points classification,,,,2021
,54,,General classification,,,,2021
18.07,64,,Stage 5 - Cagliari › Cagliari,170.2,,,2021
17.07,7,54,Stage 4 - Cagliari › Cagliari,168.0,2,,2021
16.07,101,97,Stage 3 - Oristano › Cagliari,180.9,,,2021
15.07,96,90,Stage 2 - Sassari › Oristano,185.5,,,2021
14.07,84,84,Stage 1 - Alghero › Sassari,155.8,,,2021
17.06,DNS,,National Championships Norway - ITT (NC),50.22,,,2021
09.06 » 13.06,,,Tour of Slovenia (2.Pro),,,,2021
,57,,General classification,,,,2021
13.06,78,,Stage 5 - Ljubljana › Novo mesto,175.3,,,2021
12.06,38,57,Stage 4 - Ajdovščina › Nova Gorica,164.1,,,2021
11.06,64,82,Stage 3 - Brežice › Krško,165.8,,,2021
10.06,135,98,Stage 2 - Žalec › Celje (Celjski Grad),147.0,,,2021
09.06,43,44,Stage 1 - Ptuj › Rogaška Slatina,151.5,,,2021
03.06 » 06.06,,,Tour of Malopolska (2.2),,,,2021
,93,,General classification,,,,2021
06.06,60,,Stage 3 - Jabłonka › Stary Sącz Przehyba,123.0,,,2021
05.06,93,107,Stage 2 - Niepołomice › Nowy Targ ,142.0,,,2021
04.06,108,108,Stage 1 - Wieliczka › Myślenice Góra Chełm,124.0,,,2021
03.06,18,18,Prologue - Cracow  › Cracow ,1.4,,,2021
27.05 » 30.05,,,Tour de la Mirabelle (2.2),,,,2021
,55,,General classification,,,,2021
30.05,62,,Stage 3 - Lunéville › Damelevières,189.5,,,2021
29.05,37,61,Stage 2 - Neufchâteau › Saint-Amarin,177.0,,,2021
28.05,101,94,Stage 1 - Pont-à-Mousson › Lesménils,158.8,,,2021
27.05,19,19,Prologue - Tomblaine › Tomblaine,3.1,,,2021
24.05,36,,Ronde van Limburg (1.1),199.8,,,2021
13.05,101,,Circuit de Wallonie (1.1),194.2,,,2021
18.04,68,,Amstel Gold Race (1.UWT),218.6,5,,2021
14.04,71,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),201.7,,,2021
04.04,52,,La Roue Tourangelle Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),204.0,,,2021
28.03,115,,Cholet - Pays de la Loire (1.1),201.8,,,2021
17.09 » 20.09,,,Tour of Malopolska (2.2),,,,2020
,1,,Mountains classification,,,,2020
,25,,General classification,,,,2020
20.09,24,,Stage 3 - Chochołowskie Termy › Przehyba,131.0,,,2020
19.09,1,40,Stage 2 - Niepołomice › Nowy Targ,142.0,5,7,2020
18.09,41,41,Stage 1 - Wieliczka › Myślenice/Góra Chełm,116.0,,,2020
17.09,7,7,Prologue - Kraków › Kraków,1.2,,,2020
09.09 » 12.09,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,,2020
12.09,34,,Stage 4 - Kielce › Łódź,200.0,,,2020
11.09,26,27,Stage 3 - Sucha Beskidzka › Jaworzno,156.6,,,2020
10.09,32,30,Stage 2 - Krosno › Nowy Sącz,154.7,,,2020
09.09,36,37,Stage 1 - Nisko › Sędziszów Małopolski,176.0,,,2020
29.08 » 02.09,,,Tour de Hongrie (2.1),,,,2020
,36,,Points classification,,,,2020
,43,,General classification,,,,2020
02.09,48,,Stage 5 - Miskolc › Gyöngyös-Kékestető,187.8,,,2020
01.09,12,43,Stage 4 - Sárospatak › Kazincbarcika,180.0,,,2020
31.08,54,52,Stage 3 - Karcag › Nyíregyháza,181.8,,,2020
30.08,94,60,Stage 2 - Debrecen › Hajdúszoboszló,158.4,,,2020
29.08,44,44,Stage 1 - Esztergom › Esztergom,117.5,,,2020
23.08,43,,National Championships Norway - Road Race (NC),204.0,,,2020
06.08 » 09.08,,,Czech Tour (2.1),,,,2020
,21,,Mountains classification,,,,2020
,55,,General classification,,,,2020
09.08,41,,Stage 4 - Mohelnice › Šternberk,179.2,,,2020
08.08,68,91,Stage 3 - Olomouc › Frýdek-Místek,209.8,,,2020
07.08,83,138,Stage 2 - Prostějov › Uničov,193.4,,,2020
06.08,3,141,Stage 1 (TTT) - Uničov › Uničov,18.6,6,0.43,2020
25.07,19,,National Championships Norway - ITT (NC),35.0,,,2020
03.03,100,,Le Samyn (1.1),201.9,,,2020
01.03,69,,Kuurne-Bruxelles-Kuurne (1.Pro),201.0,,,2020
11.02 » 16.02,,,Tour Colombia 2.1 (2.1),,,,2020
,44,,Youth classification,,,,2020
,45,,Points classification,,,,2020
,121,,General classification,,,,2020
16.02,80,,Stage 6 - Zipaquirá › El Once/Alto del Verjón,182.6,,,2020
