date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.06,DNF,,National Championships Switzerland - Road Race (NC) ,158.6,,,2021
20.06,DNF,,National Championships Switzerland - Road Race (NC),158.6,,,2021
25.10 » 03.11,,,Tour du Faso (2.2),,,,2019
,2,,Youth classification,,,,2019
,9,,Points classification,,,,2019
,3,,General classification,,14,25,2019
03.11,18,,Stage 10 - Kombissiri › Ouagadougou,100.6,,,2019
02.11,4,3,Stage 9 - Bobo Dioulasso › Diebougou,133.3,,,2019
01.11,11,3,Stage 8 - Bobo Dioulasso › Sindou,137.5,,,2019
31.10,1,3,Stage 7 - Dedougou › Bobo Dioulasso,182.5,5,7,2019
30.10,12,35,Stage 6 - Ouagadougou › Koudougou,118.3,,,2019
29.10,13,36,Stage 5 - Bousse › Ouahigouya,135.5,,,2019
28.10,13,39,Stage 4 - Bittou › Koupela,101.8,,,2019
27.10,44,43,Stage 3 - Tenkodogo › Dapong,145.0,,,2019
26.10,13,32,Stage 2 - Ouagadougou › Tenkodogo,150.5,,,2019
25.10,6,31,Stage 1 (TTT) - Ouagadougou › Ouagadougou,7.0,,,2019
10.10,87,,Paris-Bourges (1.1),193.9,,,2019
06.10,DNF,,Il Piccolo Lombardia (1.2U),176.0,,,2019
29.09,DNF,,Paris-Chauny (1.1),203.7,,,2019
24.09,DNF,,Ruota d'Oro - GP Festa del Perdono (1.2U),167.7,,,2019
02.08 » 05.08,,,Kreiz Breizh Elites (2.2),,,,2019
04.08,DNF,,Stage 3 - Ploerdut › Carhaix,181.8,,,2019
03.08,57,63,Stage 2 - Calanhel › Plouray,181.1,,,2019
02.08,12,78,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.4,,,2019
30.06,DNF,,National Championships Switzerland - Road Race (NC),162.8,,,2019
26.06,7,,National Championships Switzerland U23 - ITT (NC),14.4,,,2019
15.06,16,,National Championships Switzerland U23 - Road Race (NC),166.1,,,2019
13.06,106,,GP du canton d'Argovie (1.HC),185.9,,,2019
09.06,DNF,,Gran Premio Città di Lugano (1.1),179.2,,,2019
02.06,OTL,,Paris-Roubaix Espoirs (1.2U),170.5,,,2019
24.05 » 26.05,,,A Travers les Hauts de France (2.2),,,,2019
,42,,Youth classification,,,,2019
,83,,General classification,,,,2019
26.05,85,,Stage 3 - Petite-Forêt  › Pecquencourt,188.5,,,2019
