date,result ranking,general classification,race name,distance,PCS point,UCI point,year
05.06 » 12.06,,,Critérium du Dauphiné (2.UWT) ,,,,2022
,68,,General classification ,,5,,2022
12.06,72,,Stage 8 - Saint-Alban-Leysse › Plateau de Salaison ,138.8,,,2022
11.06,87,69,Stage 7 - Saint-Chaffrey › Vaujany ,134.8,,,2022
10.06,14,51,Stage 6 - Rives › Gap ,196.5,,,2022
09.06,13,54,Stage 5 - Thizy-les-Bourgs › Chaintré ,162.3,,,2022
08.06,115,61,Stage 4 (ITT) - Montbrison › La Bâtie d’Urfé ,31.9,,,2022
07.06,52,50,Stage 3 - Saint-Paulien › Chastreix-Sancy ,169,,,2022
06.06,17,44,Stage 2 - Saint-Péray › Brives-Charensac ,169.8,,,2022
05.06,72,73,Stage 1 - La Voulte-sur-Rhône › Beauchastel ,191.8,,,2022
02.06,4,,Giro dell'Appennino (1.1) ,191.7,32,60,2022
02.04,3,,Gran Premio Miguel Indurain (1.Pro) ,190,60,125,2022
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT) ,,,,2022
,47,,General classification ,,5,8,2022
27.03,37,,Stage 7 - Barcelona › Barcelona ,138.6,,,2022
26.03,53,51,Stage 6 - Salou › Cambrils ,168.6,,,2022
25.03,131,77,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú ,206.3,,,2022
24.03,108,71,Stage 4 - La Seu d'Urgell › Boí Taüll ,166.7,,,2022
23.03,71,53,Stage 3 - Perpignan › La Molina ,161.1,,,2022
22.03,122,74,Stage 2 - L'Escala › Perpignan ,202.4,,,2022
21.03,7,8,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols ,171.2,4,,2022
05.03,26,,Strade Bianche (1.UWT) ,184,9,12,2022
26.02,11,,Omloop Het Nieuwsblad ME (1.UWT) ,204.2,38,40,2022
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro) ,,,,2022
,6,,Points classification ,,,,2022
