date,result ranking,general classification,race name,distance,PCS point,UCI point,year
19.08,119,,HEW Cyclassics (CDM) ,251,5,,2001
27.07 » 29.07,,,Brixia Tour (2.4) ,,,,2001
,102,,General classification ,,,,2001
11.06 » 17.06,,,Österreich-Rundfahrt () ,,,,2001
12.06,82,76,Stage 2 - Dornbirn › Lermoos ,197,,,2001
11.06,71,71,Stage 1 - Dornbirn › Dornbirn ,141,,,2001
06.02 » 18.02,,,Le Tour de Langkawi (2.3) ,,,,2001
,17,,General classification ,,4,,2001
19.08,119,,HEW Cyclassics (CDM) ,251.0,5,,2001
27.07 » 29.07,,,Brixia Tour (2.4) ,,,,2001
,102,,General classification ,,,,2001
11.06 » 17.06,,,Österreich-Rundfahrt () ,,,,2001
12.06,82,76,Stage 2 - Dornbirn › Lermoos ,197.0,,,2001
11.06,71,71,Stage 1 - Dornbirn › Dornbirn ,141.0,,,2001
06.02 » 18.02,,,Le Tour de Langkawi (2.3) ,,,,2001
,17,,General classification ,,4,,2001
29.09 » 02.10,,,Circuit Franco-Belge (2.4) ,,,,2000
01.10,81,67,Stage 3 - Marquette-lez-Lille › Jurbise ,128.7,,,2000
30.09,93,,Stage 2 (ITT) - La Gorgue › La Gorgue ,14.3,,,2000
29.09,71,71,Stage 1 - Aubechies › Mont de l'Enclus ,187.0,,,2000
13.09 » 17.09,,,International Rheinland-Pfalz Rundfahrt (2.1) ,,,,2000
,61,,General classification ,,,,2000
17.09,35,,Stage 5 - Landau  › Koblenz  ,185.0,,,2000
16.09,63,,Stage 4 - Bitburg  › Pirmasens ,213.0,,,2000
15.09,89,,Stage 3b (ITT) - Konz  › Saarburg ,14.1,,,2000
14.09,75,,Stage 2 - Bad Marienberg  › Kirn  ,214.0,,,2000
13.09,80,,Stage 1 - Koblenz  › Bad Marienberg  ,156.0,,,2000
30.07,35,,Luk-Cup Bühl (1.3) ,194.0,,,2000
21.05 » 28.05,,,Tour of Japan (2.4) ,,,,2000
,50,,General classification ,,,,2000
28.05,53,,Stage 6 - Tokyo › Tokyo ,155.1,,,2000
27.05,47,,Stage 5 - Utsunomiya › Utsunomiya ,151.3,,,2000
26.05,86,,Stage 4 - Motegi › Motegi ,153.36,,,2000
24.05,45,,Stage 3 - Shuzenji › Shuzenji ,122.0,,,2000
22.05,74,,Stage 2 - Nara › Nara ,146.2,,,2000
21.05,61,,Stage 1 - Osaka › Osaka ,140.8,,,2000
12.05 » 14.05,,,Tour de l'Oise et de Picardie (2.2) ,,,,2000
,117,,General classification ,,,,2000
14.05,103,,Stage 3a - Soissons › Verneuil ,94.0,,,2000
14.05,107,,Stage 3b (ITT) - Nogent-sur-Oise  › Nogent-sur-Oise  ,5.6,,,2000
13.05,126,,Stage 2 - Crécy-en-Ponthieu  › Soissons ,204.0,,,2000
24.04 » 27.04,,,Giro del Trentino () ,,,,2000
24.04,39,,Stage 1b (ITT) - Lienz › Lienz ,10.5,,,2000
04.04 » 07.04,,,Circuit de la Sarthe (2.3) ,,,,2000
,83,,General classification ,,,,2000
07.04,66,,Stage 5 - Durtal › Sablé-sur-Sarthe ,99.4,,,2000
06.04,70,,Stage 3 - Chateauneuf-sur-Sarthe › Saint-Cosme-en-Vairais ,196.9,,,2000
05.04,67,,Stage 2 - Mayenne › Chateauneuf-sur-Sarthe ,220.8,,,2000
04.04,20,,Stage 1 - Mayenne › Mayenne ,165.6,,,2000
02.04,77,,GP de la Ville de Rennes () ,183.4,,,2000
20.02,113,,GP Istria () ,143.0,,,2000
25.05 » 30.05,,,Course Cycliste de Solidarnosc et des Champions Olympiques () ,,,,1999
25.05,1,,Stage 1 - Łódź › Kielce ,190.0,5,,1999
15.05 » 16.05,,,Tour de l'Oise (2.2) ,,,,1999
16.05,108,,Stage 2a -  La Croix-Saint-Ouen  › Senlis ,98.5,,,1999
15.05,64,,Stage 1 - Creil › Noyon ,193.5,,,1999
27.03,DNF,,E3-Prijs Harelbeke (1.1) ,206.0,,,1999
03.02 » 14.02,,,Le Tour de Langkawi (2.4) ,,,,1999
,23,,General classification ,,,,1999
06.02,5,,Stage 4 - Ipoh › Bentong ,217.4,4,,1999
04.02,17,,Stage 2 - Kangar › George Town ,165.9,,,1999
04.02 » 08.02,,,Etoile de Bessèges () ,,,,1998
,119,,General classification ,,,,1998
