date,result ranking,general classification,race name,distance,PCS point,UCI point,year
29.08,DNF,,World Championships - Road Race (WC) ,257.6,,,1993
29.08,DNF,,World Championships - Road Race (WC) ,257.6,,,1993
21.09 » 23.09,,,Vuelta Ciclista a La Rioja () ,,,,1992
23.09,1,,Stage 3 - Logroño › Logroño ,141.0,20,,1992
08.09,3,,Trofeo Masferrer () ,133.0,40,,1992
06.09,89,,World Championships - Road Race (WC) ,261.6,15,,1992
31.07,9,,Circuito de Getxo () ,174.0,16,,1992
08.03,1,,Clasica de Almeria () ,192.0,75,,1992
11.02 » 18.02,,,Tour Méditerranéen Cycliste Professionnel () ,,,,1992
17.02,5,,Stage 7 - Antibes  › Juan-les-Pins ,133.0,4,,1992
13.02,2,,Stage 3 - Istres  › Vitrolles  ,103.0,12,,1992
13.10,16,,Paris - Tours (CDM) ,286.0,20,,1991
25.08,DNF,,World Championships - Road Race (WC) ,252.8,,,1991
25.06 » 28.06,,,Vuelta a los Valles Mineros () ,,,,1991
25.06,7,,Stage 1b - Mieres › Mieres ,58.0,2,,1991
26.05 » 16.06,,,Giro d'Italia () ,,,,1991
,99,,General classification ,,20,,1991
02.06,9,,Stage 7 - Rieti › Città di Castello ,179.0,8,,1991
27.04,92,,Amstel Gold Race (CDM) ,244.0,5,,1991
21.03 » 25.03,,,Setmana-Catalana () ,,,,1991
,69,,General classification ,,,,1991
12.03 » 17.03,,,Vuelta a Murcia () ,,,,1991
,95,,General classification ,,,,1991
16.03,9,,Stage 5 - Torre Pacheco › Molina de Segura ,135.0,,,1991
13.03,8,,Stage 2 - Yecla › Jumilla ,176.0,1,,1991
12.03,12,,Stage 1 - Murcia › Yecla ,190.0,,,1991
04.03,15,,Giro dell'Etna () ,196.0,6,,1991
02.03,12,,Trofeo Pantalica () ,187.0,10,,1991
05.02 » 10.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol () ,,,,1991
06.02,3,,Stage 2 - San Fernando › Dos Hermanas ,174.0,7,,1991
05.02,11,,Stage 1 - Chiclana  › Chiclana  ,189.0,,,1991
02.09,DNF,,World Championships - Road Race (WC) ,261.0,,,1990
22.05 » 27.05,,,Vuelta a Aragon () ,,,,1990
27.05,3,,Stage 7 - Barbastro › Zaragoza ,134.0,7,,1990
25.05,2,,Stage 5 - Tarazona › Huesca ,161.0,12,,1990
23.05,4,,Stage 2 - Teruel › Calatorao ,168.0,5,,1990
17.05 » 03.06,,,Vuelta Asturias (2.1) ,,,,1990
17.05,1,,Stage 2b ,,20,,1990
17.04,29,,Scheldeprijs () ,200.0,,,1990
18.02,81,,Trofeo Luis Puig () ,178.0,,,1990
06.02 » 11.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol () ,,,,1990
11.02,1,,Stage 6 - Jaén › Granada ,120.0,20,,1990
07.02,7,,Stage 2 - Mijas › Motril ,164.0,2,,1990
