date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,8,,National Championships Italy - Road Race (NC) ,237.1,,10,2022
15.06 » 19.06,,,Tour of Slovenia (2.Pro) ,,,,2022
,12,,Mountains classification ,,,,2022
,3,,Points classification ,,,,2022
,4,,General classification ,,80,100,2022
19.06,8,,Stage 5 - Vrhnika › Novo mesto ,155.7,1,,2022
18.06,5,4,Stage 4 - Laško › Velika planina ,152.4,4,,2022
17.06,5,5,Stage 3 - Žalec › Celje ,144.6,4,,2022
16.06,7,5,Stage 2 - Ptuj › Rogaška Slatina ,174.2,2,,2022
15.06,4,4,Stage 1 - Nova Gorica › Postojna ,164.7,7,,2022
06.05 » 29.05,,,Giro d'Italia (2.UWT) ,,,,2022
,20,,Points classification ,,,,2022
,68,,General classification ,,20,,2022
29.05,38,,Stage 21 (ITT) - Verona › Verona ,17.4,,,2022
28.05,74,69,Stage 20 - Belluno › Marmolada (Passo Fedaia) ,168,,,2022
27.05,78,67,Stage 19 - Marano Lagunare › Santuario di Castelmonte ,178,,,2022
26.05,11,67,Stage 18 - Borgo Valsugana › Treviso ,156,5,,2022
25.05,131,68,Stage 17 - Ponte di Legno › Lavarone ,168,,,2022
24.05,133,62,Stage 16 - Salò › Aprica ,202,,,2022
22.05,80,53,Stage 15 - Rivarolo Canavese › Cogne ,177,,,2022
21.05,54,48,Stage 14 - Santena › Torino ,147,,,2022
20.05,11,53,Stage 13 - Sanremo › Cuneo ,150,5,,2022
19.05,11,56,Stage 12 - Parma › Genova  137k,204,5,,2022
18.05,82,61,Stage 11 - Santarcangelo di Romagna › Reggio Emilia ,203,,,2022
17.05,3,61,Stage 10 - Pescara › Jesi ,196,35,20,2022
15.05,90,65,Stage 9 - Isernia › Blockhaus ,191,,,2022
14.05,78,57,Stage 8 - Napoli › Napoli ,153,,,2022
13.05,7,59,Stage 7 - Diamante › Potenza ,196,12,,2022
12.05,9,92,Stage 6 - Palmi › Scalea ,192,8,,2022
11.05,12,92,Stage 5 - Catania › Messina ,174,4,,2022
10.05,112,97,Stage 4 - Avola › Etna ,172,,,2022
08.05,14,36,Stage 3 - Kaposvár › Balatonfüred ,201,2,,2022
