date,result ranking,general classification,race name,distance,PCS point,UCI point,year
03.06 » 07.06,,,Ringerike GP (2.2) ,,,,2009
03.06,134,,Stage 1 - Geilo › Geilo ,135,,,2009
22.03,76,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2) ,170,,,2009
03.06 » 07.06,,,Ringerike GP (2.2) ,,,,2009
03.06,134,,Stage 1 - Geilo › Geilo ,135.0,,,2009
22.03,76,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2) ,170.0,,,2009
11.11 » 19.11,,,Tour Of Hainan (2.1) ,,,,2008
13.11,118,,Stage 3 - Xinglong › Wenchang ,159.4,,,2008
12.11,121,,Stage 2 - Sanya › Xinglong ,163.6,,,2008
11.11,78,,Prologue - Sanya City › Sanya City ,3.0,,,2008
03.10,27,,Sparkassen Münsterland Giro (1.1) ,204.2,,,2008
14.09,13,,Rund Um Die Nurnberger-altstadt (1.1) ,140.0,8,,2008
29.06,DNF,,National Championships Denmark - Road Race (NC) ,196.8,,,2008
26.06,43,,National Championships Denmark - ITT (NC) ,39.7,,,2008
24.06,63,,GP Nordjylland (1.2) ,180.0,,,2008
01.06,1,,National Championships Denmark U23 - Road Race (NC) ,184.5,,,2008
01.05,40,,GP Copenhagen - Odsherred Classic (1.2) ,206.0,,,2008
26.05 » 30.05,,,Tour de Lorraine () ,,,,2005
,99,,General classification ,,,,2005
30.05,100,,Stage 5 - Audun-le-Roman › Tucquegnieux ,109.5,,,2005
29.05,97,,Stage 4 - Joeuf › Pont-à-Mousson ,100.3,,,2005
28.05,59,,Stage 3 (ITT) - Erzange › Erzange ,12.8,,,2005
27.05,92,,Stage 2 - Piennes › Commercy ,114.7,,,2005
26.05,106,,Stage 1 - Nancy › Nilvange ,118.7,,,2005
20.05 » 23.05,,,Int. Junioren Driedaagse van Axel (2.1) ,,,,2005
22.05,115,,Stage 3 - Hulst › Axel ,90.5,,,2005
21.05,54,,Stage 2 - Zuiddorpe › Zuiddorpe ,10.5,,,2005
20.05,123,,Stage 1 - Philippine › Philippine ,110.5,,,2005
30.04 » 04.05,,,La Coupe du Président de la Ville de Grudziądz (2.HC) ,,,,2005
,132,,General classification ,,,,2005
30.04,44,44,Prologue - Grudziądz › Grudziądz ,3.5,,,2005
12.05 » 16.05,,,Course de la Paix Juniors (SC) ,,,,2004
14.05,89,67,Stage 3 - Roudnice › Roudnice ,117.0,,,2004
12.05,74,74,Stage 1 - Litomerice › Litomerice ,92.0,,,2004
