date,result ranking,general classification,race name,distance,PCS point,UCI point,year
06.05 » 11.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1997
10.05,12,,Stage 6 - Loon-Plage › Loon-Plage ,181,,,1997
06.05 » 11.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1997
10.05,12.0,,Stage 6 - Loon-Plage › Loon-Plage ,181.0,,,1997
03.04 » 06.04,,,Circuit cycliste Sarthe - Pays de la Loire (2.1) ,,,,1993
,3.0,,General classification ,,50,,1993
06.04,6.0,,Stage 4a (ITT) - Allonnes › Allonnes ,13.8,3,,1993
03.04,6.0,,Stage 1 - Sillé-le-Guillaume  › Sillé-le-Guillaume  ,127.0,3,,1993
04.10,12.0,,Chrono des Herbiers () ,48.4,10,,1992
20.03,1.0,,Tour de Normandie () ,,25,,1992
09.03,1.0,,Paris-Troyes (1.2) ,,15,,1991
06.09 » 15.09,,,Tour de la Communauté européenne () ,,,,1990
,88.0,,General classification ,,,,1990
15.08 » 18.08,,,Tour du Limousin (2.1) ,,,,1990
15.08,4.0,,Stage 1 - Guéret › Guéret ,161.0,5,,1990
08.10,3.0,,Chrono des Herbiers () ,48.4,40,,1989
