date,result ranking,general classification,race name,distance,PCS point,UCI point,year
05.06 » 08.06,,,Coupe des Nations Ville Saguenay (2.Ncup) ,,,,2008
,38,,Points classification ,,,,2008
07.06,57,,Stage 4 (ITT) - Jonquiere › Jonquiere ,8.6,,,2008
07.06,46,,Stage 3 - Jonquiere › Jonquiere ,103.2,,,2008
06.06,38,,Stage 2 - Jonquiere › Jonquiere ,159.9,,,2008
05.06,52,,Stage 1 - Chicoutimi › La Baie ,150.9,,,2008
26.04 » 01.05,,,Giro delle Regioni (2.Ncup) ,,,,2008
29.04,DNF,,Stage 4 - San Elpidio a Mare › Cingoli ,153.2,,,2008
28.04,61,,Stage 3 - San Giovanni Teatino › Chieti ,147.4,,,2008
27.04,71,,Stage 2 - Cassino › Ferentino ,153.5,,,2008
26.04,95,,Stage 1 - Artena › Artena ,135,,,2008
16.04,77,,La Côte Picarde Nations Cup (Int.) ,171,,,2008
05.06 » 08.06,,,Coupe des Nations Ville Saguenay (2.Ncup) ,,,,2008
,38,,Points classification ,,,,2008
07.06,57,,Stage 4 (ITT) - Jonquiere › Jonquiere ,8.6,,,2008
07.06,46,,Stage 3 - Jonquiere › Jonquiere ,103.2,,,2008
06.06,38,,Stage 2 - Jonquiere › Jonquiere ,159.9,,,2008
05.06,52,,Stage 1 - Chicoutimi › La Baie ,150.9,,,2008
26.04 » 01.05,,,Giro delle Regioni (2.Ncup) ,,,,2008
29.04,DNF,,Stage 4 - San Elpidio a Mare › Cingoli ,153.2,,,2008
28.04,61,,Stage 3 - San Giovanni Teatino › Chieti ,147.4,,,2008
27.04,71,,Stage 2 - Cassino › Ferentino ,153.5,,,2008
26.04,95,,Stage 1 - Artena › Artena ,135.0,,,2008
16.04,77,,La Côte Picarde Nations Cup (Int.) ,171.0,,,2008
02.03 » 04.03,,,Les 3 Jours de Vaucluse (2.2) ,,,,2007
03.03,DNF,,Stage 2 - Gordes › Cavaillon ,158.3,,,2007
02.03,121,,Stage 1 - Morières-lès-Avignon › Rasteau ,157.5,,,2007
29.08 » 03.09,,,Giro della Valle d'Aosta (2.2) ,,,,2006
,33,,General classification ,,,,2006
03.09,10,,Stage 6 (ITT) - Landry › Vallandry ,10.1,,,2006
02.09,39,35,Stage 5 - Sallanches › Nancroix ,116.08,,,2006
01.09,92,36,Stage 4 - Monthey › Chatel ,104.37,,,2006
31.08,29,32,Stage 3 - Saxon › Saxon ,133.04,,,2006
30.08,51,44,Stage 2 - Aosta › Valgrisenche ,133.12,,,2006
29.08,49,49,Stage 1 - Pont-Saint-Martin › Saint-Nicolas ,127.3,,,2006
15.07,5,,Cronoscalata Gardone V.T. - Prati di Caregno (1.2) ,9.4,2,,2006
09.07,49,,Giro della Valsesia 2 (1.2) ,154.0,,,2006
08.07,24,,Giro della Valsesia 1 (1.2) ,144.0,,,2006
09.06 » 18.06,,,Giro Ciclistico d'Italia (2.2) ,,,,2006
,71,,General classification ,,,,2006
18.06,95,,Stage 10 - Bolzano › Bolzano ,127.0,,,2006
17.06,47,,Stage 9 - Marostica › Alpe di Pampeago ,121.0,,,2006
16.06,92,,Stage 8 - Vittorio Veneto › Marostica ,151.0,,,2006
15.06,83,,Stage 7 - Montegrotto Terme › Vittorio Veneto ,114.0,,,2006
14.06,63,,Stage 6 - Morrovalle › Potenza Picena ,126.0,,,2006
13.06,89,,Stage 5 - Ovindoli › Ortezzano ,186.0,,,2006
12.06,104,,Stage 4 - Isernia › Celano ,165.0,,,2006
11.06,80,,Stage 3 - Sant'Elena Sannita › Castelpetroso ,119.0,,,2006
10.06,98,,Stage 2 - Maddaloni › San Bartolomeo in Galdo ,134.0,,,2006
09.06,46,,Stage 1 (ITT) - Caserta › Caserta ,8.5,,,2006
03.05 » 06.05,,,Giro del Friuli Venezia Giulia (2.2) ,,,,2006
05.05,DNF,,Stage 3 - San Vito al Tagliamento › Spilimbergo ,165.5,,,2006
04.05,66,73,Stage 2 - Muggia › Duino Aurisina ,133.5,,,2006
03.05,68,68,Stage 1a - Gradisca d'Isonzo › Grado ,84.0,,,2006
26.04 » 01.05,,,Giro delle Regioni (2.2) ,,,,2006
01.05,74,,Stage 6 - Lodi › san Giuliano Milanese ,132.5,,,2006
30.04,46,30,Stage 5b (ITT) - Lodi › Lodi ,11.0,,,2006
29.04,50,35,Stage 4 - Castelfranco di Sopra › Barberino di Mugello ,156.0,,,2006
28.04,25,29,Stage 3 - Orvieto › Spoleto ,152.9,,,2006
27.04,63,60,Stage 2 - Villanova di Guidonia › Guidonia Montecelio ,167.8,,,2006
26.04,71,71,Stage 1 - Cassino › Fiuggi ,107.0,,,2006
25.04 » 01.05,,,Giro delle Regioni (2.2) ,,,,2005
,55,,General classification ,,,,2005
01.05,68,,Stage 6 - Perugia › Sinalunga ,124.2,,,2005
30.04,86,50,Stage 5 - Porto Recanati › Cingoli ,147.7,,,2005
29.04,61,45,Stage 4 - Ortona › Chieti ,139.6,,,2005
28.04,49,44,Stage 3 - Roccaravindola › Macchiagodena ,160.7,,,2005
27.04,39,26,Stage 2 - Napoli Mergellina › Pompei ,107.3,,,2005
26.04,24,,Stage 1 - Sperlonga › Sperlonga ,137.9,,,2005
02.10,32,,World Championships MJ - Road Race (WC) ,132.75,,,2004
28.09,21,,World Championships MJ - ITT (WC) ,24.05,,,2004
28.05 » 31.05,,,Tour de Lorraine Juniors (SC) ,,,,2004
,29,,Mountains classification ,,,,2004
,31,,Points classification ,,,,2004
,16,,General classification ,,16,,2004
31.05,70,,Stage 5 - Audun-le-Roman › Tucquegnieux ,108.4,,,2004
30.05,61,17,Stage 4 - Joeuf › Saulny ,104.8,,,2004
30.05,21,18,Stage 3 (ITT) - Uckange › Erzange ,17.0,,,2004
29.05,55,18,Stage 2 - Mercy-le-Blas › Nilvange ,98.8,,,2004
28.05,10,10,Stage 1 - Nancy › Commercy ,104.0,,,2004
21.05 » 23.05,,,Int. Junioren Driedaagse van Axel (SC) ,,,,2004
23.05,DNF,,Stage 4 - Strijpen › Strijpen ,100.8,,,2004
22.05,90,114,Stage 3 - Axel › Axel ,89.2,,,2004
22.05,75,131,Stage 2 (ITT) - Zuiddorpe › Zuiddorpe ,10.5,,,2004
21.05,152,152,Stage 1 - Philippine › Philippine ,110.5,,,2004
