date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.06,DNF,,National Championships Russia - Road Race (NC) ,189,,,2021
17.06,18,,National Championships Russia - ITT (NC) ,40,,,2021
09.06 » 13.06,,,Five Rings of Moscow (2.2) ,,,,2021
,14,,Points classification ,,,,2021
,10,,General classification ,,1,3,2021
13.06,31,,Stage 4 - Moscow › Moscow ,142.8,,,2021
12.06,35,10,Stage 3 - Moscow › Moscow ,156.8,,,2021
11.06,3,10,Stage 2 - Moscow › Moscow ,122.4,1,1,2021
10.06,18,15,Stage 1 - Moscow › Moscow ,149.6,,,2021
09.06,29,29,Prologue - Moscow › Moscow ,3.8,,,2021
07.03,59,,Grand Prix Gündoğmuş ME (1.2) ,104.5,,,2021
06.03,29,,Grand Prix Mediterrennean ME (1.2) ,157.4,,,2021
21.02,103,,Grand Prix Velo Alanya ME (1.2) ,104.5,,,2021
20.02,74,,Grand Prix Velo Manavgat ME (1.2) ,147.5,,,2021
20.06,DNF,,National Championships Russia - Road Race (NC),189.0,,,2021
17.06,18,,National Championships Russia - ITT (NC),40.0,,,2021
09.06 » 13.06,,,Five Rings of Moscow (2.2),,,,2021
,14,,Points classification,,,,2021
,10,,General classification,,1,3,2021
13.06,31,,Stage 4 - Moscow › Moscow,142.8,,,2021
12.06,35,10,Stage 3 - Moscow › Moscow,156.8,,,2021
11.06,3,10,Stage 2 - Moscow › Moscow,122.4,1,1,2021
10.06,18,15,Stage 1 - Moscow › Moscow,149.6,,,2021
09.06,29,29,Prologue - Moscow › Moscow,3.8,,,2021
07.03,59,,Grand Prix Gündoğmuş ME (1.2),104.5,,,2021
06.03,29,,Grand Prix Mediterrennean ME (1.2),157.4,,,2021
21.02,103,,Grand Prix Velo Alanya ME (1.2),104.5,,,2021
20.02,74,,Grand Prix Velo Manavgat ME (1.2),147.5,,,2021
16.08,15,,National Championships Russia - Road Race (NC),170.0,,1,2020
01.03,6,,Grand Prix Manavgat - Side ME (1.2),147.5,1,10,2020
29.02,52,,Grand Prix Velo Alanya ME (1.2),106.0,,,2020
16.02,53,,GP Antalya (1.2),119.0,,,2020
14.02,18,,Grand Prix Gazipasa (1.2),160.2,,,2020
13.02,16,,Grand Prix Alanya (1.2),147.8,,,2020
09.02,32,,GP Manavgat (1.2),110.3,,,2020
24.07 » 27.07,,,Dookoła Mazowsza (2.2),,,,2019
,60,,General classification,,,,2019
27.07,33,,Stage 3 - Kozienice › Kozienice,164.7,,,2019
26.07,25,61,Stage 2 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,142.1,,,2019
25.07,16,61,Stage 1 - Teresin › Teresin,167.2,,,2019
24.07,72,72,Prologue - Warsaw › Warsaw,2.4,,,2019
12.05,40,,Grand Prix Minsk (1.2),147.0,,,2019
11.05,71,,Minsk Cup (1.2),176.0,,,2019
01.05 » 05.05,,,Five Rings of Moscow (2.2),,,,2019
05.05,DNS,,Stage 4 - Moscow › Moscow,149.6,,,2019
04.05,81,21,Stage 3 - Moscow › Moscow,156.8,,,2019
03.05,28,21,Stage 2 - Moscow › Moscow,136.0,,,2019
02.05,4,6,Stage 1 - Moscow › Moscow,109.9,,,2019
01.05,15,15,Prologue - Moscow › Moscow,3.8,,,2019
25.04 » 28.04,,,Tour of Mersin (2.2),,,,2019
,37,,General classification,,,,2019
28.04,26,,Stage 4 - Mersin › Mersin,119.0,,,2019
27.04,49,39,Stage 3 - Tarsus › Çamlıyayla,70.0,,,2019
26.04,33,34,Stage 2 - Mut › Soloi Pompeiopolis,192.1,,,2019
25.04,42,41,Stage 1 - Anamur › Yanisli,118.6,,,2019
05.04 » 14.04,,,Tour du Maroc (2.2),,,,2019
,27,,General classification,,,,2019
14.04,67,,Stage 10 - Settat › Casablanca,123.0,,,2019
13.04,53,27,Stage 9 - Beni Mellal › Marrakech,188.5,,,2019
12.04,24,27,Stage 8 - Khemisset › Khouribga,177.5,,,2019
11.04,52,30,Stage 7 - Fès › Meknès,144.0,,,2019
10.04,60,32,Stage 6 - Guercif › Fès,181.0,,,2019
09.04,14,32,Stage 5 - Nador › Oujda,154.0,,,2019
08.04,27,33,Stage 4 - Al Hoceima › Nador,128.0,,,2019
07.04,31,33,Stage 3 - Oued Laou › Al Hoceima,183.0,,,2019
06.04,20,38,Stage 2 - Tanger › Martil,140.5,,,2019
05.04,38,38,Stage 1 - Souk el Arbaa › Tanger,159.0,,,2019
10.02,110,,Grand Prix Alanya (1.2),153.0,,,2019
09.02,7,,Grand Prix Gazipasa (1.2),153.0,,5,2019
04.07 » 07.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,,2018
,5,,Mountains classification,,,,2018
,19,,Points classification,,,,2018
,30,,General classification,,,,2018
07.07,49,,Stage 5 - Kielce › Lodz,185.0,,,2018
06.07,5,15,Stage 4 - Nowy Sacz › Jaworzno,197.9,,,2018
05.07,56,15,Stage 3 - Jaslo › Stalowa Wola,145.6,,,2018
04.07,58,15,Stage 2 - Strzyzow › Krosno,100.3,,,2018
04.07,17,17,Stage 1 - Sanok › Sedziszow Malopolski,91.5,,,2018
17.06,26,,International Race Grand Prix Doliny Baryczy Milicz (1.2),160.0,,,2018
16.06,31,,Grand Prix Doliny Baryczy Zmigrod - The XXVIII th Mem. Józefa Grundmana i Jerzego Wizowskiego (1.2),162.0,,,2018
02.05 » 06.05,,,Five Rings of Moscow (2.2),,,,2018
,49,,General classification,,,,2018
06.05,56,,Stage 4 - Moscow › Moscow,122.0,,,2018
05.05,20,48,Stage 3 - Moscow › Moscow,156.8,,,2018
04.05,50,49,Stage 2 - Moscow › Moscow,149.6,,,2018
03.05,63,57,Stage 1 - Moscow › Moscow,156.8,,,2018
02.05,65,65,Prologue - Moscow › Moscow,3.8,,,2018
05.08,118,,European Continental Championships U23 - Road Race (CC),160.8,,,2017
30.07,5,,National Championships Russia U23/MJ - Road Race (NC),168.0,,,2017
28.07,10,,National Championships Russia U23/MJ - ITT (NC),33.0,,,2017
25.06,DNF,,National Championships Russia - Road Race (NC),192.0,,,2017
23.06,18,,National Championships Russia - ITT (NC),39.8,,,2017
05.05 » 09.05,,,Five Rings of Moscow (2.2),,,,2017
,10,,Points classification,,,,2017
,7,,General classification,,4,5,2017
09.05,9,,Stage 4 - Moskow › Moskow,136.0,,,2017
08.05,4,8,Stage 3 - Moskow › Moskow,117.6,,,2017
07.05,14,15,Stage 2 - Moskow › Moskow,149.5,,,2017
06.05,32,15,Stage 1 - Moskow › Moskow,136.0,,,2017
05.05,14,14,Prologue - Moskow › Moskow,3.8,,,2017
16.04,DNF,,Trofeo Edil C (1.2),149.1,,,2016
16.08,DNF,,GP Capodarco - Comunità di Capodarco (1.2U),156.0,,,2015
21.06,49,,Memorial im. J. Grundmanna and J. Wizowskiego (1.2),184.6,,,2015
20.06,25,,Korona Kocich Gor (1.2),192.0,,,2015
11.06,98,,GP du canton d'Argovie (1.HC),181.5,,,2015
27.05 » 31.05,,,Baloise Belgium Tour (2.HC),,,,2015
31.05,DNF,,Stage 4 - Sankt Vith › Sankt Vith,199.2,,,2015
30.05,145,148,Stage 3 - Lacs de l'Eau d'Heure › Lacs de l'Eau d'Heure,158.5,,,2015
29.05,143,147,Stage 2 - Knokke-Heist › Herzele,201.1,,,2015
28.05,133,140,Stage 1 - Lochristi › Knokke-Heist,178.5,,,2015
27.05,150,150,Prologue - Bornem › Bornem,6.85,,,2015
21.04 » 24.04,,,Giro del Trentino-Melinda (2.HC),,,,2015
23.04,DNS,,Stage 3 - Ala › Fierozzo Val dei Mòcheni,183.8,,,2015
22.04,107,116,Stage 2 - Arco › Brentonico,168.2,,,2015
21.04,12,117,Stage 1 (TTT) - Riva del Garda › Arco,13.3,,,2015
15.04,56,,Maykop - Ulyap - Maykop (1.2),171.4,,,2015
06.04,89,,Giro Belvedere di Villa di Cordignano (1.2U),154.0,,,2015
05.04,57,,Trofeo Piva (1.2U),168.7,,,2015
26.03 » 29.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,,2015
,23,,Youth classification,,,,2015
,101,,General classification,,,,2015
29.03,71,,Stage 4 - Pavullo › Roccapelago,152.6,,,2015
28.03,75,120,Stage 3 - Calderara di Reno › Crevalcore,173.0,,,2015
27.03,125,124,Stage 2 - Cesenatico › Sogliano al Rubicone,156.2,,,2015
26.03,133,133,Stage 1a - Gatteo › Gatteo,99.5,,,2015
26.03,28,130,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,,2015
19.03,118,,GP Nobili Rubinetterie-Coppa Papa Carlo-Coppa Cittá  di Stresa (1.HC),187.5,,,2015
04.03,98,,Trofej Umag - Umag Trophy (1.2),157.5,,,2015
01.03,16,,GP Izola (1.2),160.3,,,2015
18.02 » 22.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.1),,,,2015
20.02,DNF,,Stage 3 - Motril › Alto de Hazallanas,159.8,,,2015
19.02,138,120,Stage 2 - Utrera › Lucena,194.7,,,2015
18.02,60,60,Stage 1a - La Rábida › Hinojos,118.3,,,2015
18.02,137,67,Stage 1b (ITT) - Coria del Río › Coria del Río,8.2,,,2015
15.02,111,,Clasica de Almeria (1.1),183.3,,,2015
14.02,89,,Vuelta Ciclista a Murcia (1.1),198.1,,,2015
04.10,DNF,,Piccolo Giro di Lombardia (1.2U),170.8,,,2014
30.09,44,,Ruota d'Oro - GP Festa del Perdono (1.2U),167.0,,,2014
26.09,95,,World Championships U23 - Road Race (WC),182.0,,,2014
21.09,DNF,,GP Industria & Commercio di Prato (1.1),185.8,,,2014
20.09,DNF,,Memorial Marco Pantani (1.1),189.8,,,2014
04.09 » 07.09,,,Okolo Jižních Čech (2.2),,,,2014
06.09,DNF,,Stage 3 - Třeboň › Churáňov,164.0,,,2014
05.09,75,95,Stage 2 (ITT) - Nová Bystřice › Nová Bystřice,12.5,,,2014
