date,result ranking,general classification,race name,distance,PCS point,UCI point,year
03.10,DNF,,Sparkassen Münsterland Giro (1.1) ,209.3,,,2007
01.08 » 05.08,,,Post Danmark Rundt (2.HC) ,,,,2007
,66,,General classification ,,,,2007
05.08,70,,Stage 6 - Præsto › Frederiksberg ,175.6,,,2007
04.08,73,,Stage 5 (ITT) - Næstved  › Næstved  ,12.4,,,2007
04.08,67,,Stage 4 - Skælskør › Ringsted ,95.1,,,2007
03.08,71,,Stage 3 - Århus › Vejle ,187.2,,,2007
02.08,72,,Stage 2 - Aars › Århus ,196.8,,,2007
01.08,57,,Stage 1 - Thisted › Aalborg ,174.7,,,2007
06.05,15,,Colliers Classic - GP Aarhus (1.1) ,199.5,6,,2007
29.04,3,,Rutland - Melton Cicle Classic (1.2) ,157.8,7,,2007
18.04 » 21.04,,,Tour du Loir-et-Cher (2.2) ,,,,2007
21.04,81,,Stage 4 - Villebarou › Chailles ,182,,,2007
18.04,47,,Stage 1 - Blois › Billy ,167,,,2007
21.03 » 24.03,,,Paths of King Nikola (2.2) ,,,,2007
,26,,Points classification ,,,,2007
24.03,DNF,,Stage 4 - Nikšić › Cetinje ,181,,,2007
23.03,11,,Stage 3 - Bar › Nikšić ,139,,,2007
22.03,22,,Stage 2 - Ulcinj › Bar ,196,,,2007
21.03,25,,Stage 1 - Herceg Novi › Ulcinj ,152,,,2007
15.03 » 18.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2) ,,,,2007
,49,,General classification ,,,,2007
18.03,48,,Stage 3 - Porec › Zelena Laguna ,152,,,2007
17.03,50,,Stage 2 - Porec › Zelena Laguna ,200,,,2007
16.03,60,,Stage 1 - Porec › Labin ,187,,,2007
15.03,125,,Prologue - Pazin › Pazin ,1.45,,,2007
03.10,DNF,,Sparkassen Münsterland Giro (1.1) ,209.3,,,2007
01.08 » 05.08,,,Post Danmark Rundt (2.HC) ,,,,2007
,66,,General classification ,,,,2007
05.08,70,,Stage 6 - Præsto › Frederiksberg ,175.6,,,2007
04.08,73,,Stage 5 (ITT) - Næstved  › Næstved  ,12.4,,,2007
04.08,67,,Stage 4 - Skælskør › Ringsted ,95.1,,,2007
03.08,71,,Stage 3 - Århus › Vejle ,187.2,,,2007
02.08,72,,Stage 2 - Aars › Århus ,196.8,,,2007
01.08,57,,Stage 1 - Thisted › Aalborg ,174.7,,,2007
06.05,15,,Colliers Classic - GP Aarhus (1.1) ,199.5,6,,2007
29.04,3,,Rutland - Melton Cicle Classic (1.2) ,157.8,7,,2007
18.04 » 21.04,,,Tour du Loir-et-Cher (2.2) ,,,,2007
21.04,81,,Stage 4 - Villebarou › Chailles ,182.0,,,2007
18.04,47,,Stage 1 - Blois › Billy ,167.0,,,2007
21.03 » 24.03,,,Paths of King Nikola (2.2) ,,,,2007
,26,,Points classification ,,,,2007
24.03,DNF,,Stage 4 - Nikšić › Cetinje ,181.0,,,2007
23.03,11,,Stage 3 - Bar › Nikšić ,139.0,,,2007
22.03,22,,Stage 2 - Ulcinj › Bar ,196.0,,,2007
21.03,25,,Stage 1 - Herceg Novi › Ulcinj ,152.0,,,2007
15.03 » 18.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2) ,,,,2007
,49,,General classification ,,,,2007
18.03,48,,Stage 3 - Porec › Zelena Laguna ,152.0,,,2007
17.03,50,,Stage 2 - Porec › Zelena Laguna ,200.0,,,2007
16.03,60,,Stage 1 - Porec › Labin ,187.0,,,2007
15.03,125,,Prologue - Pazin › Pazin ,1.45,,,2007
03.10,66,,Sparkassen Münsterland Giro (1.2) ,203.0,,,2006
02.08 » 06.08,,,Post Danmark Rundt (2.HC) ,,,,2006
04.08,104,,Stage 3 - Kolding › Odense ,205.0,,,2006
03.08,41,,Stage 2 - Aalestrup › Vejle ,185.0,,,2006
02.08,27,,Stage 1 - Frederikshavn › Viborg ,215.0,,,2006
25.06,69,,National Championships Denmark - Road Race (NC) ,191.7,,,2006
07.06 » 11.06,,,Ringerike GP (2.2) ,,,,2006
,62,,General classification ,,,,2006
11.06,45,,Stage 5 - Hønefoss  › Hønefoss  ,161.4,,,2006
10.06,96,,Stage 4 - Hønefoss  › Hønefoss  ,161.7,,,2006
09.06,108,,Stage 3 - Hønefoss  › Ringerike ,166.5,,,2006
08.06,48,,Stage 2 - Fagernes › Hønefoss  ,166.6,,,2006
07.06,33,,Stage 1 - Beitostølen › Beitostølen ,161.7,,,2006
25.05 » 28.05,,,Flèche du Sud (2.2) ,,,,2006
,11,,Mountains classification ,,,,2006
,23,,Points classification ,,,,2006
,21,,General classification ,,,,2006
28.05,55,,Stage 4 - Dudelange › Esch-sur-Alzette ,161.8,,,2006
27.05,37,21,Stage 3a - Colmar › Eschdorf ,78.6,,,2006
27.05,6,21,Stage 3b - Heiderscheid › Ettelbrück ,79.1,,,2006
26.05,21,25,Stage 2 - Kayl › Rumelange ,168.9,,,2006
25.05,64,72,Stage 1 - Esch-sur-Alzette › Berchem ,164.4,,,2006
21.05,97,,Neuseen Classics - Rund um die Braunkohle (1.2) ,195.1,,,2006
30.04,15,,Colliers Classic - GP Aarhus (1.1) ,199.5,6,,2006
23.04,68,,Ronde van Noord-Holland (1.1) ,204.5,,,2006
05.04 » 09.04,,,Settimana Ciclista Lombarda (2.2) ,,,,2006
,34,,General classification ,,,,2006
09.04,43,,Stage 5 - Bottanuco › Bergamo ,150.0,,,2006
08.04,51,35,Stage 4 - Roncadelle › Roncadelle ,162.0,,,2006
07.04,42,28,Stage 3 - Vertova › Vertova ,144.0,,,2006
06.04,49,37,Stage 2 - Brusaporto › Brusaporto ,161.4,,,2006
05.04,46,46,Stage 1 - Birgnano › Brignano ,156.4,,,2006
20.03 » 26.03,,,Tour de Normandie (2.2) ,,,,2006
,14,,General classification ,,,,2006
26.03,21,,Stage 6 - Bagnoles de l'Orne › Caen ,142.0,,,2006
25.03,17,,Stage 5 - St Hilaire du Harcouet › Bagnoles de l'Orne ,174.0,,,2006
24.03,22,,Stage 4 - Flers › Domfront ,74.0,,,2006
24.03,32,,Stage 4 - Domfront › St Hilaire du Harcouet ,84.0,,,2006
23.03,19,,Stage 3 - Elbeuf › Flers ,201.0,,,2006
22.03,20,,Stage 2 - Aubevoye › Elbeuf ,74.0,,,2006
22.03,62,,Stage 2 - Forges les Eaux › Aubevoye ,81.0,,,2006
21.03,50,,Stage 1 - Mondeville › Forges les Eaux ,211.0,,,2006
20.03,60,,Prologue - Colombelles ITT ›  ,5.8,,,2006
25.02,45,,Beverbeek Classic (1.2) ,172.0,,,2006
03.08 » 08.08,,,Post Danmark Rundt (2.HC) ,,,,2005
,47,,General classification ,,,,2005
08.08,40,,Stage 6 - Slagelse › Frederiksberg ,165.0,,,2005
07.08,87,,Stage 5 (ITT) - Nyborg  › Nyborg  ,13.8,,,2005
06.08,41,,Stage 4 - Assens › Odense ,90.0,,,2005
05.08,50,,Stage 3 - Arhus › Vejle ,187.0,,,2005
04.08,25,,Stage 2 - Viborg › Arhus ,187.0,,,2005
03.08,50,,Stage 1 - Skive › Skive ,208.5,,,2005
26.06,14,,National Championships Denmark - Road Race (NC) ,204.0,,,2005
08.06 » 12.06,,,Ringerike GP (2.2) ,,,,2005
11.06,61,,Stage 4 - Hønefoss  › Hønefoss  ,161.7,,,2005
10.06,114,,Stage 3 - Hønefoss  › Ringerike ,129.0,,,2005
09.06,116,,Stage 2 - Hønefoss  › Hønefoss  ,157.7,,,2005
08.06,143,,Stage 1 - Hønefoss  › Hønefoss  ,150.4,,,2005
08.05,25,,Omloop der Kempen (1.2) ,200.0,,,2005
01.05,8,,CSC Classic - GP Aarhus (1.1) ,199.5,18,,2005
30.04,53,,Grand Prix Herning (1.1) ,201.0,,,2005
13.04 » 17.04,,,Tour du Loir et Cher E Provost (2.2) ,,,,2005
16.04,42,35,Stage 4 - La-Chaussée-Saint-Victor › Salbris ,163.0,,,2005
15.04,57,38,Stage 3 - Vendome › Villebarou ,178.0,,,2005
14.04,45,33,Stage 2 - Mer › Lamotte Beuvron ,165.5,,,2005
13.04,27,29,Stage 1 - Blois › Meusnes ,178.0,,,2005
21.03 » 28.03,,,Tour de Normandie (2.2) ,,,,2005
,60,,General classification ,,,,2005
28.03,20,,Stage 7 - Bagnoles de L'orne › Caen ,142.0,,,2005
27.03,27,,Stage 6 - Ducey › Bagnoles de L'orne ,173.0,,,2005
26.03,93,,Stage 5 - Domfront › Avranches ,80.0,,,2005
25.03,25,,Stage 4 - Flers › Domfront ,74.0,,,2005
24.03,62,,Stage 3 - Elbeuf › Flers ,201.0,,,2005
23.03,111,,Stage 2 - Forges-Les-eaux › Elbeuf ,147.0,,,2005
22.03,21,,Stage 1 - Mondeville › Forges-Les-eaux ,208.0,,,2005
21.03,76,,Prologue - Mondeville › Mondeville ,5.6,,,2005
13.03,16,,Omloop van het Waasland-Kemzeke (1.2) ,187.0,,,2005
26.02,143,,Beverbeek Classic (1.2) ,169.0,,,2005
03.10,DNF,,World Championships - Road Race (WC) ,265.5,,,2004
06.09 » 12.09,,,Tour de Pologne (2.2) ,,,,2004
,54,,Points classification ,,,,2004
,62,,General classification ,,,,2004
12.09,20,,Stage 8 (ITT) - Jelenia Góra › Karpacz ,19.0,,,2004
12.09,29,62,Stage 7 - Jelenia Góra › Karpacz ,61.0,,,2004
11.09,76,85,Stage 6 - Piechowice › Karpacz ,166.5,,,2004
10.09,118,120,Stage 5 - Olesnica › Szklarska Poreba ,229.0,,,2004
09.09,136,119,Stage 4 - Inowroclaw › Kalisz ,183.0,,,2004
08.09,118,93,Stage 3 - Ostróda › Bydgoszcz ,204.0,,,2004
07.09,86,87,Stage 2 - Tczew › Olsztyn ,227.5,,,2004
06.09,80,82,Stage 1 - Gdansk › Gdynia ,174.5,,,2004
04.08 » 08.08,,,Post Danmark Rundt (2.2) ,,,,2004
07.08,DNF,,Stage 5 - Odense › Roskilde ,195.0,,,2004
06.08,65,30,Stage 4 (ITT) - Fredericia  › Fredericia  ,11.7,,,2004
06.08,22,22,Stage 3 - Arhus › Vejle ,115.0,,,2004
05.08,21,30,Stage 2 - Varde › Arhus ,210.0,,,2004
04.08,45,48,Stage 1 - Aabenraa › Esbjerg ,150.0,,,2004
01.08,41,,HEW Cyclassics (CDM) ,250.3,5,,2004
26.07 » 30.07,,,Tour de la Region Wallonne (2.3) ,,,,2004
,47,,General classification ,,,,2004
30.07,16,,Stage 5 - Bruxelles › Charleroi ,153.0,,,2004
29.07,59,,Stage 4 - Jodoigne › Bruxelles ,145.2,,,2004
28.07,83,72,Stage 3 - Andenne › Nivelles ,212.5,,,2004
27.07,54,53,Stage 2 - Amay › Arlon ,190.1,,,2004
26.07,62,,Stage 1 - Aubel › Bassenge ,157.4,,,2004
30.03 » 01.04,,,KBC Driedaagse van De Panne-Koksijde (2.2) ,,,,2004
30.03,DNF,,Stage 1 - Middelkerke › Zottegem ,196.0,,,2004
27.03,67,,E3 Prijs Vlaanderen (1.1) ,195.0,,,2004
24.03,69,,Dwars door Vlaanderen (1.2) ,204.0,,,2004
10.03 » 16.03,,,Tirreno-Adriatico (2.HC) ,,,,2004
,94,,General classification ,,5,,2004
16.03,66,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto ,162.0,,,2004
15.03,19,94,Stage 6 - Monte San Pietrangeli › Torre San Patrizio ,185.0,,,2004
14.03,53,106,Stage 5 - Paglieta › Torricella Sicura ,215.0,,,2004
13.03,123,125,Stage 4 - Isernia › Paglieta ,179.0,,,2004
12.03,138,127,Stage 3 - Maddaloni › Isernia ,168.0,,,2004
11.03,65,58,Stage 2 - Latina › Maddaloni ,164.0,,,2004
10.03,40,,Stage 1 - Sabaudia › Sabaudia ,172.0,,,2004
06.03,92,,Giro della Provincia di reggio Calabria (1.3) ,194.0,,,2004
22.02,34,,Classic Haribo (1.3) ,204.0,,,2004
17.02,11,,Trofeo Laigueglia (1.2) ,183.0,12,,2004
13.02 » 15.02,,,Giro della Liguria (2.3) ,,,,2004
15.02,6,,Stage 3 - Mignanego › Arenzano ,133.0,3,,2004
12.10,78,,World Championships - Road Race (WC) ,260.4,15,,2003
03.10,9,,Luk-Cup Bühl (1.3) ,192.0,16,,2003
26.09 » 28.09,,,Paris - Corrèze (2.3) ,,,,2003
28.09,5,,Stage 3 - Besse › Ussel ,168.2,4,,2003
27.09,78,,Stage 2 - Montluçon › Besse ,172.8,,,2003
07.09,5,,Grote Prijs Jef Scherens - Leuven (1.3) ,183.0,28,,2003
31.08,5,,Boucles de l'Aulne - GP Le Télégramme (1.1) ,181.5,,,2003
26.08 » 29.08,,,Tour du Poitou Charentes et de la Vienne (2.3) ,,,,2003
,64,,General classification ,,,,2003
29.08,14,,Stage 4b - Monts-sur-Guesnes  › Buxerolles ,106.0,,,2003
29.08,55,,Stage 4a (ITT) - Monts-sur-Guesnes › Monts-sur-Guesnes ,20.0,,,2003
28.08,33,,Stage 3 - Loudun › Loudun ,178.0,,,2003
27.08,60,,Stage 2 - Ruffec › Bressuire ,178.0,,,2003
26.08,97,,Stage 1 - Pons › La Couronne ,181.9,,,2003
12.08 » 16.08,,,Post Danmark Rundt (2.2) ,,,,2003
,6,,General classification ,,24,20,2003
16.08,21,,Stage 6 - Korsør › Frederiksberg ,180.0,,,2003
15.08,40,,Stage 5 (ITT) - Svendborg  › Svendborg ,15.7,,,2003
15.08,28,,Stage 4 - Middelfart › Faaborg ,100.0,,,2003
14.08,9,,Stage 3 - Hammel › Kolding ,185.0,,,2003
13.08,17,,Stage 2 - Hobro › Århus ,220.0,,,2003
12.08,2,,Stage 1 - Skagen › Aalborg ,155.0,12,14,2003
03.08,24,,HEW Cyclassics (CDM) ,250.3,11,,2003
28.07 » 01.08,,,Tour de la Region Wallonne (2.3) ,,,,2003
,25,,General classification ,,,,2003
01.08,26,,Stage 5 - Amay › Chaudfontaine ,146.4,,,2003
31.07,36,,Stage 4 - Houffalize  › Aubel ,189.3,,,2003
