date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.04 » 17.05,,,Vuelta a España () ,,,,1992
09.05,DNF,,Stage 13 - Burgos › Santander ,178.3,,,1992
27.04,185,,Stage 1 (ITT) - Jerez de la Frontera › Jerez de la Frontera ,9.2,,,1992
06.04 » 10.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1992
,92,,General classification ,,5,,1992
27.04 » 17.05,,,Vuelta a España () ,,,,1992
09.05,DNF,,Stage 13 - Burgos › Santander ,178.3,,,1992
27.04,185,,Stage 1 (ITT) - Jerez de la Frontera › Jerez de la Frontera ,9.2,,,1992
06.04 » 10.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1992
,92,,General classification ,,5,,1992
25.06 » 28.06,,,Vuelta a los Valles Mineros () ,,,,1991
,13,,General classification ,,8,,1991
28.06,4,,Stage 4 - Pola de Laviana  › Mieres ,154.0,5,,1991
27.06,7,,Stage 3 - Tineo › Pola de Laviana ,172.0,2,,1991
19.06 » 23.06,,,Euskal Bizikleta () ,,,,1991
,57,,General classification ,,,,1991
29.04 » 19.05,,,Vuelta a España () ,,,,1991
,64,,General classification ,,20,,1991
01.05,8,,Stage 3 - Badajoz › Sevilla ,233.2,10,,1991
21.03 » 25.03,,,Setmana-Catalana () ,,,,1991
,55,,General classification ,,,,1991
24.04 » 15.05,,,Vuelta a España () ,,,,1989
,70,,General classification ,,20,,1989
