date,result ranking,general classification,race name,distance,PCS point,UCI point,year
14.07 » 18.07,,,Settimana Ciclistica Italiana (2.1) ,,,,2021
,18,,Points classification ,,,,2021
,75,,General classification ,,,,2021
18.07,77,,Stage 5 - Cagliari › Cagliari ,170.2,,,2021
17.07,92,81,Stage 4 - Cagliari › Cagliari ,168,,,2021
16.07,6,78,Stage 3 - Oristano › Cagliari ,180.9,3,,2021
15.07,80,91,Stage 2 - Sassari › Oristano ,185.5,,,2021
14.07,101,101,Stage 1 - Alghero › Sassari ,155.8,,,2021
04.07,DNF,,Giro del Medio Brenta (1.2) ,171.6,,,2021
20.06,DNF,,National Championships Italy - Road Race (NC) ,225.9,,,2021
15.06 » 17.06,,,Adriatica Ionica Race / Sulle Rotte della Serenissima (2.1) ,,,,2021
,8,,Points classification ,,,,2021
,55,,General classification ,,,,2021
17.06,8,,Stage 3 - Ferrara › Comacchio ,149.5,1,,2021
16.06,83,65,Stage 2 - Vittorio Veneto › Cima Grappa ,144.2,,,2021
15.06,3,3,Stage 1 - Trieste › Aviano ,178,7,3,2021
12.05 » 16.05,,,Tour de Hongrie (2.1) ,,,,2021
,41,,Points classification ,,,,2021
,105,,General classification ,,,,2021
16.05,66,,Stage 5 - Budapest › Budapest ,92.4,,,2021
15.05,109,107,Stage 4 - Balassagyarmat › Gyöngyös-Kékestető ,202.2,,,2021
14.05,9,21,Stage 3 - Veszprém › Tata ,141.9,,,2021
13.05,22,24,Stage 2 - Balatonfüred › Nagykanizsa ,182.6,,,2021
12.05,20,24,Stage 1 - Siófok › Kaposvár ,173,,,2021
14.02,139,,Clasica de Almeria (1.Pro) ,183.3,,,2021
24.01,6,,Clàssica Comunitat Valenciana 1969 - Gran Premio Valencia (1.2) ,96.9,1,10,2021
14.07 » 18.07,,,Settimana Ciclistica Italiana (2.1),,,,2021
,18,,Points classification,,,,2021
,75,,General classification,,,,2021
18.07,77,,Stage 5 - Cagliari › Cagliari,170.2,,,2021
17.07,92,81,Stage 4 - Cagliari › Cagliari,168.0,,,2021
16.07,6,78,Stage 3 - Oristano › Cagliari,180.9,3,,2021
15.07,80,91,Stage 2 - Sassari › Oristano,185.5,,,2021
14.07,101,101,Stage 1 - Alghero › Sassari,155.8,,,2021
04.07,DNF,,Giro del Medio Brenta (1.2),171.6,,,2021
20.06,DNF,,National Championships Italy - Road Race (NC),225.9,,,2021
15.06 » 17.06,,,Adriatica Ionica Race / Sulle Rotte della Serenissima (2.1),,,,2021
,8,,Points classification,,,,2021
,55,,General classification,,,,2021
17.06,8,,Stage 3 - Ferrara › Comacchio,149.5,1,,2021
16.06,83,65,Stage 2 - Vittorio Veneto › Cima Grappa,144.2,,,2021
15.06,3,3,Stage 1 - Trieste › Aviano,178.0,7,3,2021
12.05 » 16.05,,,Tour de Hongrie (2.1),,,,2021
,41,,Points classification,,,,2021
,105,,General classification,,,,2021
16.05,66,,Stage 5 - Budapest › Budapest,92.4,,,2021
15.05,109,107,Stage 4 - Balassagyarmat › Gyöngyös-Kékestető,202.2,,,2021
14.05,9,21,Stage 3 - Veszprém › Tata,141.9,,,2021
13.05,22,24,Stage 2 - Balatonfüred › Nagykanizsa,182.6,,,2021
12.05,20,24,Stage 1 - Siófok › Kaposvár,173.0,,,2021
14.02,139,,Clasica de Almeria (1.Pro),183.3,,,2021
24.01,6,,Clàssica Comunitat Valenciana 1969 - Gran Premio Valencia (1.2),96.9,1,10,2021
22.09,84,,Paris-Camembert (1.1),194.5,,,2020
20.09,48,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,,2020
16.09,6,,Giro della Toscana - Memorial Alfredo Martini (1.1),182.9,24,40,2020
07.09 » 14.09,,,Tirreno-Adriatico (2.UWT),,,,2020
10.09,DNF,,Stage 4 - Terni › Cascia,194.0,,,2020
09.09,141,126,Stage 3 - Follonica › Saturnia,217.0,,,2020
08.09,8,18,Stage 2 - Camaiore › Follonica,201.0,3,,2020
07.09,37,39,Stage 1 - Lido di Camaiore › Lido di Camaiore,133.0,,,2020
29.08 » 02.09,,,Tour de Hongrie (2.1),,,,2020
,6,,Points classification,,,,2020
,77,,General classification,,,,2020
02.09,78,,Stage 5 - Miskolc › Gyöngyös-Kékestető,187.8,,,2020
01.09,7,77,Stage 4 - Sárospatak › Kazincbarcika,180.0,2,,2020
31.08,9,81,Stage 3 - Karcag › Nyíregyháza,181.8,,,2020
30.08,3,82,Stage 2 - Debrecen › Hajdúszoboszló,158.4,7,3,2020
29.08,87,88,Stage 1 - Esztergom › Esztergom,117.5,,,2020
23.08,DNF,,National Championships Italy - Road Race (NC),253.8,,,2020
05.08,143,,Milano-Torino (1.Pro),198.0,,,2020
02.08,89,,Circuito de Getxo-Memorial Hermanos Otxoa (1.1),177.0,,,2020
15.02,DNF,,Malaysian International Classic Race (1.1),159.0,,,2020
07.02 » 14.02,,,PETRONAS Le Tour de Langkawi (2.Pro),,,,2020
,5,,Points classification,,,,2020
,51,,General classification,,,,2020
14.02,2,,Stage 8 - Dataran Lang › Kuah,108.5,18,10,2020
13.02,5,56,Stage 7 - Bagan › Alor Setar,130.4,4,,2020
12.02,16,56,Stage 6 - Taiping › Penang Island,150.9,,,2020
11.02,6,68,Stage 5 - Kuala Kubu Baru › Ipoh,165.8,3,,2020
10.02,90,67,Stage 4 - Putrajaya › Genting Highlands,156.1,,,2020
09.02,8,14,Stage 3 - Temerloh › Kuala Lumpur,162.5,1,,2020
08.02,9,18,Stage 2 - Kuala Terengganu › Kerteh,175.5,,,2020
07.02,9,13,Stage 1 - Kuching › Kuching,85.6,,,2020
12.01 » 19.01,,,Vuelta al Tachira (2.2),,,,2020
,8,,Points classification,,,,2020
,32,,General classification,,,,2020
19.01,25,,Stage 8 - San Cristobal  › San Cristobal ,115.2,,,2020
18.01,52,37,Stage 7 - Ureña › Alto Serro - El Cristo Rey,117.0,,,2020
17.01,33,39,Stage 6 (ITT) - San Cristobal  › Palmira,16.1,,,2020
16.01,39,39,Stage 5 - San Juan de Colón › Borota,107.9,,,2020
15.01,67,44,Stage 4 - Coloncito › La Grita,145.1,,,2020
14.01,9,9,Stage 3 - Rubio › Rubio,135.2,,,2020
13.01,2,1,Stage 2 - El Piñal  › Abejalis,154.8,2,3,2020
12.01,1,1,Stage 1 - San Cristobal  › San Cristobal ,117.6,5,7,2020
09.10 » 15.10,,,Tour of Taihu Lake (2.1),,,,2019
,12,,Points classification,,,,2019
,26,,General classification,,,,2019
15.10,21,,Stage 6 - Jinhu › Jinhu,73.6,,,2019
14.10,5,26,Stage 5 - Jurong › Jurong,121.8,4,,2019
13.10,13,37,Stage 4 - Suzhou › Suzhou,116.0,,,2019
12.10,7,36,Stage 3 - Huzhou › Changxing,117.0,2,,2019
11.10,9,36,Stage 2 - Hufuzhen › Hufuzhen,101.0,,,2019
10.10,16,35,Stage 1 - Wuxi  › Wuxi ,88.8,,,2019
09.10,35,35,Prologue - Wuxi  › Wuxi ,5.5,,,2019
15.09,11,,Coppa Bernocchi - GP BPM (1.1),198.2,12,15,2019
08.09,15,,GP de Fourmies / La Voix du Nord (1.HC),205.0,12,10,2019
07.09,87,,Brussels Cycling Classic (1.HC),190.5,,,2019
30.08 » 31.08,,,Tour of Almaty (2.1),,,,2019
,91,,General classification,,,,2019
31.08,91,,Stage 2 - Almaty › Medeo ice skating stadium,160.0,,,2019
30.08,16,21,Stage 1 - Almaty › Almaty,118.6,,,2019
15.08 » 18.08,,,Czech Cycling Tour (2.1),,,,2019
,17,,Points classification,,,,2019
,66,,General classification,,,,2019
18.08,62,,Stage 4 - Mohelnice › Šternberk,178.0,,,2019
17.08,7,75,Stage 3 - Olomouc › Uničov,175.3,2,,2019
16.08,93,89,Stage 2 - Olomouc › Frýdek-Místek,186.6,,,2019
15.08,9,85,Stage 1 (TTT) - Ostrava › Ostrava,16.0,,,2019
14.07 » 27.07,,,Tour of Qinghai Lake (2.HC),,,,2019
19.07,DSQ,,Stage 6 - Chaka › Bird Island,136.0,,,2019
18.07,3,68,Stage 5 - Gongha › Chaka,173.0,12,5,2019
17.07,99,68,Stage 4 - Guide › Longyangxia,100.0,,,2019
16.07,2,28,Stage 3 - Duoba › Guide,140.0,18,10,2019
15.07,5,58,Stage 2 - Xining › Xining,119.0,4,,2019
14.07,12,64,Stage 1 (TTT) - Hehuang New District › Xining,40.0,,,2019
30.06,DNF,,National Championships Italy - Road Race (NC),226.9,,,2019
26.05 » 31.05,,,Tour of Taiyuan (2.2),,,,2019
,9,,Points classification,,,,2019
,18,,General classification,,,,2019
31.05,6,,Stage 6 - Pingyao › Taiyuan,100.0,,,2019
30.05,4,18,Stage 5 - Guanquelou › Hejin,134.4,,,2019
29.05,13,20,Stage 4 - Changzhi › Taihang Baquanxia Scenic Area ,87.2,,,2019
28.05,3,20,Stage 3 - Wutaishan › Wutaishan,83.4,1,1,2019
27.05,6,23,Stage 2 - Zuoyun › Datong,126.4,,,2019
26.05,25,25,Stage 1 - Taiyuan › Taiyuan,199.0,,,2019
16.04 » 21.04,,,Presidential Cycling Tour of Turkey (2.UWT),,,,2019
,16,,Points classification,,,,2019
,70,,General classification,,5,,2019
21.04,26,,Stage 6 - Sakarya › Istanbul,172.4,,,2019
20.04,97,75,Stage 5 - Bursa › Kartepe,164.1,,,2019
19.04,52,46,Stage 4 - Balıkesir  › Bursa,194.3,,,2019
18.04,8,51,Stage 3 - Çanakkale › Edremit,122.6,3,,2019
17.04,50,51,Stage 2 - Tekirdağ › Eceabat,183.3,,,2019
16.04,6,9,Stage 1 - Istanbul › Tekirdağ,156.7,7,,2019
03.04 » 06.04,,,Giro di Sicilia (2.1),,,,2019
06.04,DNS,,Stage 4 - Giardini Naxos › Etna,119.0,,,2019
05.04,79,72,Stage 3 - Caltanissetta › Ragusa,188.0,,,2019
04.04,20,4,Stage 2 - Capo d'Orlando › Palermo,236.0,,,2019
03.04,3,3,Stage 1 - Catania › Milazzo,165.0,7,3,2019
27.03 » 31.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,,2019
31.03,DNS,,Stage 5 - Fiorano Modenese › Sassuolo,153.4,,,2019
