date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,5,,National Championships Austria - Road Race (NC) ,,2,40,2022
12.06 » 19.06,,,Tour de Suisse (2.UWT) ,,,,2022
18.06,DNS,,Stage 7 - Ambri › Malbun ,194.6,,,2022
17.06,70,64,Stage 6 - Locarno › Moosalp ,177.5,,,2022
16.06,56,83,Stage 5 - Ambri › Novazzano ,190.1,,,2022
15.06,137,113,Stage 4 - Grenchen › Brunnen ,190.8,,,2022
14.06,103,116,Stage 3 - Aesch › Grenchen ,176.9,,,2022
13.06,88,114,Stage 2 - Küsnacht › Aesch ,198,,,2022
12.06,136,136,Stage 1 - Küsnacht › Küsnacht  ,177.6,,,2022
10.06,19,,Grosser Preis des Kantons Aargau (1.1) ,173.8,2,3,2022
24.05 » 29.05,,,Tour of Norway (2.Pro) ,,,,2022
,6,,Points classification ,,,,2022
,28,,General classification ,,,5,2022
29.05,21,,Stage 6 - Stavanger › Stavanger ,149.3,,,2022
28.05,11,32,Stage 5 - Flekkefjord › Sandnes ,181.7,,,2022
27.05,1,34,Stage 4 - Hovden › Kristiansand ,232.1,30,20,2022
26.05,46,36,Stage 3 - Gol › Stavsro/Gaustatoppen ,175.8,,,2022
25.05,5,23,Stage 2 - Ulvik › Geilo ,123.8,4,,2022
24.05,51,51,Stage 1 - Bergen › Voss ,173.6,,,2022
01.05,85,,Eschborn-Frankfurt (1.UWT) ,185,5,,2022
17.04,DNF,,Paris-Roubaix (1.UWT) ,257.2,,,2022
13.04,32,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro) ,205.1,,3,2022
06.04,DNF,,Scheldeprijs (1.Pro) ,198.7,,,2022
03.04,102,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT) ,272.5,5,,2022
30.03,DNF,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT) ,183.7,,,2022
27.03,81,,Gent-Wevelgem in Flanders Fields ME (1.UWT) ,248.8,5,,2022
25.03,17,,E3 Saxo Bank Classic (1.UWT) ,203.9,18,24,2022
19.03,50,,Milano-Sanremo (1.UWT) ,293,5,10,2022
16.03,62,,Milano - Torino (1.Pro) ,199,,,2022
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT) ,,,,2022
,31,,Mountains classification ,,,,2022
,103,,General classification ,,5,,2022
13.03,62,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto ,159,,,2022
12.03,94,109,Stage 6 - Apecchio › Carpegna  153k,215,,,2022
11.03,94,117,Stage 5 - Sefro › Fermo ,155,,,2022
10.03,147,152,Stage 4 - Cascata delle Marmore › Bellante ,202,,,2022
09.03,146,149,Stage 3 - Murlo › Terni ,170,,,2022
08.03,63,135,Stage 2 - Camaiore › Sovicille ,219,,,2022
07.03,139,139,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore ,13.9,,,2022
01.03,30,,Le Samyn (1.1) ,209,,,2022
27.02,DNF,,Kuurne - Bruxelles - Kuurne (1.Pro) ,195.1,,,2022
26.02,DNF,,Omloop Het Nieuwsblad ME (1.UWT) ,204.2,,,2022
30.01,90,,Trofeo Playa de Palma - Palma (1.1) ,169.1,,,2022
28.01,DNF,,Trofeo Serra de Tramuntana (1.1) ,158.9,,,2022
27.01,16,,Trofeo Alcúdia - Port d'Alcúdia (1.1) ,173.2,5,3,2022
17.04,DNF,,Paris-Roubaix (1.UWT),257.2,,,2022
