date,result ranking,general classification,race name,distance,PCS point,UCI point,year
09.08 » 13.08,,,Tour de l'Ain (2.5) ,,,,2000
,50,,General classification ,,,,2000
13.08,48,,Stage 4 - Lagnieu › Le Grand Colombier ,115,,,2000
12.08,18,,Stage 3 - Bellegarde › Bellegarde ,154,,,2000
11.08,88,,Stage 2 - Bohas › Divonne-les-Bains ,157,,,2000
10.08,72,,Stage 1b - Saint-Vulbas › Bourg-en-Bresse ,93,,,2000
10.08,94,,Stage 1a - Saint-Didier-sur-Chalaronne › Saint-Vulbas ,110,,,2000
09.08,68,,Prologue - Saint-Didier-sur-Chalaronne › Saint-Didier-sur-Chalaronne ,5.6,,,2000
09.08 » 13.08,,,Tour de l'Ain (2.5) ,,,,2000
,50.0,,General classification ,,,,2000
13.08,48.0,,Stage 4 - Lagnieu › Le Grand Colombier ,115.0,,,2000
12.08,18.0,,Stage 3 - Bellegarde › Bellegarde ,154.0,,,2000
11.08,88.0,,Stage 2 - Bohas › Divonne-les-Bains ,157.0,,,2000
10.08,72.0,,Stage 1b - Saint-Vulbas › Bourg-en-Bresse ,93.0,,,2000
10.08,94.0,,Stage 1a - Saint-Didier-sur-Chalaronne › Saint-Vulbas ,110.0,,,2000
09.08,68.0,,Prologue - Saint-Didier-sur-Chalaronne › Saint-Didier-sur-Chalaronne ,5.6,,,2000
07.04,75.0,,GP de la Ville de Rennes (1.4) ,193.1,,,1996
09.10,14.0,,Chrono des Herbiers () ,48.05,7,,1994
