date,result ranking,general classification,race name,distance,PCS point,UCI point,year
23.06,46,,National Championships France - ITT (NC) ,44.3,,,2022
25.05 » 29.05,,,Alpes Isère Tour (2.2) ,,,,2022
,26,,General classification ,,,,2022
29.05,34,,Stage 5 - Entre-deux-Guiers › Allevard-les-Bains ,133.1,,,2022
28.05,30,31,Stage 4 - Saint-Maurice-l'Exil › Beaurepaire ,171.4,,,2022
27.05,57,31,Stage 3 - Saint-Exupéry › Toussieu ,145.5,,,2022
26.05,30,24,Stage 2 - Les Abrets-en-Dauphiné › Saint-Quentin-Fallavier ,161.2,,,2022
25.05,51,54,Stage 1 - Charvieu-Chavagneux › Charvieu-Chavagneux ,118.1,,,2022
17.10,23,,Paris-Mantes Cycliste (1.2),170.8,,,2021
07.10 » 10.10,,,Circuit des Ardennes International (2.2),,,,2021
,31,,General classification,,,,2021
10.10,52,,Stage 4 - Tournes › Charleville-Mézières,169.0,,,2021
09.10,39,32,Stage 3 - Chooz › Hargnies,172.4,,,2021
08.10,36,46,Stage 2 - Vouziers › Vouziers,186.9,,,2021
07.10,50,50,Stage 1 - Sedan › Sedan,115.3,,,2021
04.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,,2021
,5,,Mountains classification,,,,2021
,7,,Points classification,,,,2021
,12,,General classification,,,,2021
08.08,10,,Stage 4 - Saint-Jean-de-Maurienne › La Toussuire,124.0,,,2021
07.08,3,15,Stage 3 - Orelle › Aussois,128.0,1,1,2021
06.08,29,19,Stage 2 - Val Cenis Termignon › Col du Galibier ,150.6,,,2021
05.08,8,8,Stage 1 - Bonneville › Praz-sur-Arly ,122.1,,,2021
04.08,9,9,Prologue - Sallanches › Sallanches,5.6,,,2021
17.06,32,,National Championships France - ITT (NC),45.6,,,2021
19.05 » 23.05,,,Alpes Isère Tour (2.2),,,,2021
23.05,DNF,,Stage 5 - Pressins › Crolles,141.4,,,2021
22.05,83,60,Stage 4 - Les Roches-de-Condrieu › Saint-Maurice-l'Exil,174.0,,,2021
21.05,59,40,Stage 3 - Saint-Exupéry › Pusignan,157.8,,,2021
20.05,59,47,Stage 2 - Saint-Jean-de-Soudain › La Verpillière,167.3,,,2021
19.05,74,75,Stage 1 - Charvieu-Chavagneux › Charvieu-Chavagneux,136.4,,,2021
21.08,DNF,,National Championships France - ITT (NC),43.6,,,2020
05.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,,2020
,20,,General classification,,,,2020
08.08,19,,Stage 5 (ITT) - Aix-les-Bains › Le Revard,22.4,,,2020
07.08,41,22,Stage 4 - Aix-les-Bains  › Notre-Dame-du-Pré ,143.3,,,2020
06.08,18,19,Stage 3 - Saint-Michel-de-Maurienne › Valmeinier ,37.4,,,2020
06.08,35,35,Stage 2 - Moûtiers › Valfréjus ,97.4,,,2020
05.08,34,34,Stage 1 - Annemasse › Praz-sur-Arly ,109.0,,,2020
20.06 » 23.06,,,Le Tour de Savoie Mont Blanc (2.2),,,,2019
,18,,General classification,,,,2019
23.06,13,,Stage 5 - La Chambre › Saint-François-Longchamp,134.8,,,2019
22.06,34,25,Stage 4 - Saint-Martin d'Arc  › Les Karellis,44.7,,,2019
22.06,32,21,Stage 3 - Bessans › Saint-Martin-la-Porte,75.0,,,2019
21.06,22,22,Stage 2 - Moûtiers › La Norma,120.7,,,2019
20.06,61,61,Stage 1 - Aix-les-Bains › Moûtiers,145.3,,,2019
09.05 » 12.05,,,Rhône-Alpes Isère Tour (2.2),,,,2019
,40,,General classification,,,,2019
12.05,55,,Stage 4 - Saint-Maurice-l'Exil › Charvieu-Chavagneux,172.0,,,2019
11.05,45,45,Stage 3 - Montanay › Saint-Maurice-l'Exil,172.4,,,2019
10.05,71,67,Stage 2 - Saint Exupéry Airport › Saint-Pierre-de-Chandieu,150.2,,,2019
09.05,57,65,Stage 1 - Charvieu-Chavagneux › Villefontaine ,146.6,,,2019
03.05 » 06.05,,,Rhône-Alpes Isère Tour (2.2),,,,2018
06.05,DNF,,Stage 4 - Bourgoin-Jallieu ›  Charvieu-Chavagneux ,171.7,,,2018
05.05,44,54,Stage 3 - Vaulx-Milieu  › Saint-Maurice-l'Exil,171.4,,,2018
04.05,104,76,Stage 2 - Aeroport st. Exupery › Saint-Bonnet-de-Mure,142.2,,,2018
03.05,68,71,Stage 1 - Charvieu-Chavagneux › Chateauvilain,143.3,,,2018
