date,result ranking,general classification,race name,distance,PCS point,UCI point,year
02.05 » 06.05,,,Tour of the Gila (2.2) ,,,,2012
,49,,General classification ,,,,2012
06.05,51,,Stage 5 -  Silver City › Pinos Altos ,170.1,,,2012
05.05,117,65,Stage 4 - Silver City › Silver City ,69.5,,,2012
04.05,81,65,Stage 3 (ITT) - Tyrone › Tyrone ,26.6,,,2012
03.05,83,63,Stage 2 - Fort Bayard › Fort Bayard ,128.7,,,2012
02.05,61,61,Stage 1 - Silver City › Mogollon ,153.1,,,2012
02.05 » 06.05,,,Tour of the Gila (2.2) ,,,,2012
,49,,General classification ,,,,2012
06.05,51,,Stage 5 -  Silver City › Pinos Altos ,170.1,,,2012
05.05,117,65,Stage 4 - Silver City › Silver City ,69.5,,,2012
04.05,81,65,Stage 3 (ITT) - Tyrone › Tyrone ,26.6,,,2012
03.05,83,63,Stage 2 - Fort Bayard › Fort Bayard ,128.7,,,2012
02.05,61,61,Stage 1 - Silver City › Mogollon ,153.1,,,2012
27.04 » 01.05,,,Tour of the Gila (2.2) ,,,,2011
,64,,General classification ,,,,2011
01.05,70,,Stage 5 - Silver City › Pinos Altos ,170.1,,,2011
30.04,126,,Stage 4 - Silver City › Silver City ,69.5,,,2011
29.04,109,,Stage 3 (ITT) - Tyrone › Tyrone ,26.6,,,2011
28.04,69,,Stage 2 - Fort Bayard › Fort Bayard ,128.7,,,2011
27.04,41,,Stage 1 - Silver City › Mogollon ,151.3,,,2011
28.04 » 02.05,,,Tour of the Gila (2.2) ,,,,2010
,54,,General classification ,,,,2010
02.05,65,,Stage 5 - Silver City › Pinos Altos ,171.2,,,2010
01.05,101,,Stage 4 - Silver City › Silver City ,60.0,,,2010
30.04,105,,Stage 3 (ITT) - Tyrone › Tyrone ,26.6,,,2010
29.04,82,,Stage 2 - Fort Bayard › Fort Bayard ,128.7,,,2010
28.04,47,,Stage 1 - Silver City › Mogollon ,151.0,,,2010
02.05 » 06.05,,,Tour of the Gila (2.2) ,,,,2007
,22,,General classification ,,,,2007
03.05 » 07.05,,,Tour of the Gila (2.2) ,,,,2006
,13,,General classification ,,,,2006
04.05,5,,Stage 2 ,,,,2006
04.09,41,,Barclay's Global Investors Grand Prix (1.HC) ,174.0,,,2005
05.06,22,,National Championships United States - Road Race (NC) ,250.0,,,2005
02.06,90,,Wachovia Classic (1.1) ,147.0,,,2005
31.05,65,,Wachovia Invitational (1.1) ,147.0,,,2005
27.04 » 01.05,,,Tour of the Gila (2.2) ,,,,2005
,9,,General classification ,,2,,2005
31.03 » 03.04,,,Redlands Classic (2.2) ,,,,2005
,13,,General classification ,,,,2005
03.04,20,,Stage 3 - Redlands › Redlands ,99.5,,,2005
02.04,51,14,Stage 2 - Redlands › Redlands ,66.0,,,2005
01.04,15,14,Stage 1 - Redlands › Oak Glen ,172.3,,,2005
31.03,40,40,Prologue - Mount Rubidoux › Mount Rubidoux ,5.0,,,2005
12.09,DNF,,T-Mobile International (1.3) ,186.0,,,2004
22.08,43,,USPRO Criterium Championship (1.3) ,100.0,,,2004
06.06,25,,National Championships United States - Road Race (NC) ,250.0,,,2004
03.06,72,,Wachovia Classic (1.3) ,147.0,,,2004
20.04 » 26.04,,,Tour of Georgia (2.3) ,,,,2004
,52,,General classification ,,,,2004
26.04,46,,Stage 7 - Dawsonville › Alpharetta ,142.3,,,2004
25.04,63,54,Stage 6 - Athens › Brasstown Bald ,206.4,,,2004
24.04,42,50,Stage 5 - Dalton › Dahlonega ,224.3,,,2004
23.04,61,45,Stage 4 (ITT) - Rome › Rome ,29.9,,,2004
22.04,68,56,Stage 3 - Carrollton › Rome ,126.2,,,2004
21.04,89,56,Stage 2 - Thomaston › Columbus ,189.9,,,2004
20.04,40,40,Stage 1 - Macon › Macon ,132.2,,,2004
23.03 » 28.03,,,Redlands Bicycle Classic (2.5) ,,,,2004
,62,,General classification ,,,,2004
28.03,61,,Stage 5 - Redlands › Redlands ,142.0,,,2004
27.03,108,77,Stage 4 - Salton City › Salton City ,,,,2004
26.03,79,77,Stage 3 ,97.6,,,2004
25.03,81,80,Stage 2 - Oak Glen › Oak Glen ,171.7,,,2004
24.03,91,91,Stage 1 - Crestline › Crestline ,138.2,,,2004
23.03,85,85,Prologue - Mount Rubidoux › Mount Rubidoux ,5.0,,,2004
14.09,21,,T-Mobile International (1.3) ,173.0,,,2003
08.06,53,,US Pro Championship (1.2) ,250.0,,,2003
23.05 » 25.05,,,Triptyque Ardennais (2.6) ,,,,2003
,45,,General classification ,,,,2003
25.05,31,,Stage 4 - Libramont › Saint-Hubert ,172.0,,,2003
24.05,129,,Stage 3 (ITT) - Thimister › Thimister ,13.2,,,2003
24.05,108,,Stage 2 - Soumagne › Soumagne ,102.0,,,2003
23.05,41,,Stage 1 - Aywaille › Harzé ,166.0,,,2003
15.05 » 18.05,,,Flèche du Sud (2.6) ,,,,2003
,63,,General classification ,,,,2003
18.05,17,,Stage 4 - Dudelange › Esch-sur-Alzette ,158.0,,,2003
17.05,101,,Stage 3a - Troisvierges › Bourscheid ,80.0,,,2003
17.05,62,,Stage 3b - Bourscheid › Warken ,88.0,,,2003
16.05,91,,Stage 2 - Kayl › Roeser ,171.0,,,2003
15.05,51,51,Stage 1 - Esch-sur-Alzette › Rumelange ,159.0,,,2003
22.04 » 27.04,,,Tour of Georgia (2.3) ,,,,2003
,74,,General classification ,,,,2003
27.04,51,,Stage 5 - Atlanta › Atlanta ,142.0,,,2003
26.04,59,,Stage 4 - Dalton › Gainesville ,196.0,,,2003
25.04,83,,Stage 3 - Pine Mountain/Callaway › Rome ,222.0,,,2003
24.04,117,,Stage 2 - Macon › Columbus ,199.0,,,2003
23.04,92,,Stage 1 - Augusta › Macon ,220.0,,,2003
22.04,72,,Prologue - Savannah › Savannah ,4.2,,,2003
15.09,DNF,,San Francisco Grand Prix (1.3) ,176.0,,,2002
09.09,25,,BMC San Francisco Grand Prix (1.4) ,209.0,,,2001
