date,result ranking,general classification,race name,distance,PCS point,UCI point,year
06.08 » 09.08,,,Tour des Pyrenees (2.2) ,,,,2008
,68,,General classification ,,,,2008
09.08,3,,Stage 4 - Almudevar › Zaragoza ,130,1,,2008
08.08,54,,Stage 3 - Oloron › Jaca ,154,,,2008
07.08,106,,Stage 2 - Saint-Laurent de Neste › Couraduque ,168,,,2008
06.08,47,,Stage 1 - Tarbes › Loudenvielle ,147,,,2008
29.02 » 02.03,,,2nd Les 3 Jours de Vaucluse (2.2) ,,,,2008
,27,,General classification ,,,,2008
02.03,49,,Stage 3 - Pertuis › Pertuis ,168.6,,,2008
01.03,62,,Stage 2 - Rognes › Rognes ,165.1,,,2008
29.02,28,,Stage 1 - Rasteau › Villelaure ,170.3,,,2008
06.08 » 09.08,,,Tour des Pyrenees (2.2) ,,,,2008
,68.0,,General classification ,,,,2008
09.08,3.0,,Stage 4 - Almudevar › Zaragoza ,130.0,1,,2008
08.08,54.0,,Stage 3 - Oloron › Jaca ,154.0,,,2008
07.08,106.0,,Stage 2 - Saint-Laurent de Neste › Couraduque ,168.0,,,2008
06.08,47.0,,Stage 1 - Tarbes › Loudenvielle ,147.0,,,2008
29.02 » 02.03,,,2nd Les 3 Jours de Vaucluse (2.2) ,,,,2008
,27.0,,General classification ,,,,2008
02.03,49.0,,Stage 3 - Pertuis › Pertuis ,168.6,,,2008
01.03,62.0,,Stage 2 - Rognes › Rognes ,165.1,,,2008
29.02,28.0,,Stage 1 - Rasteau › Villelaure ,170.3,,,2008
06.08 » 09.08,,,Tour des Pyrénées (2.2) ,,,,2007
,5.0,,Mountains classification ,,,,2007
,24.0,,Points classification ,,,,2007
,12.0,,General classification ,,,,2007
09.08,13.0,,Stage 3 - Bagneres › Bareges ,187.0,,,2007
08.08,19.0,15,Stage 2 - Tarbes › Lannemezan ,169.0,,,2007
07.08,44.0,24,Stage 1 - Huesca › Oloron ,164.0,,,2007
06.08,23.0,,Prologue - Zaragoza › Zaragoza ,4.2,,,2007
29.04,58.0,,Paris - Mantes-en-Yvelines (1.2) ,162.5,,,2007
19.04 » 22.04,,,Rhône-Alpes Isère Tour (2.2) ,,,,2007
,24.0,,General classification ,,,,2007
22.04,43.0,,Stage 4 - Four CAPI › La Verpilliere ,183.4,,,2007
21.04,51.0,,Stage 3 - St. Maurice l'Exil › St. Maurice l'Exil ,157.0,,,2007
20.04,27.0,,Stage 2 - Charvieu › Villefontaine ,155.3,,,2007
19.04,40.0,,Stage 1 - La Verpilliere › Charvieu Chavagneux ,118.1,,,2007
25.06,13.0,,National Championships Great Britain - Road Race (NC) ,187.0,,,2006
26.06,18.0,,National Championships Great Britain - Road Race (NC) ,206.0,,,2005
19.02 » 20.02,,,Criterium des Espoirs (2.2) ,,,,2005
,62.0,,General classification ,,,,2005
20.02,65.0,,Stage 2 - Saint Jean De Luz › Col d'Ibardin ,73.0,,,2005
19.02,72.0,,Stage 1 - Urrugne › Urrugne ,167.0,,,2005
17.06 » 21.06,,,Boucles de la Mayenne (2.6) ,,,,2004
,80.0,,General classification ,,,,2004
20.06,20.0,,Stage 3 - Louverne › Montsürs ,97.0,,,2004
18.06,117.0,,Stage 1 - St. Berthevin › Chateau Gontier ,182.0,,,2004
