date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,9,,National Championships Czech Republic - Road Race (NC) ,,,5,2022
15.06 » 19.06,,,Tour of Slovenia (2.Pro) ,,,,2022
,1,,Youth classification ,,,,2022
,15,,Points classification ,,,,2022
,5,,General classification ,,70,85,2022
19.06,25,,Stage 5 - Vrhnika › Novo mesto ,155.7,,,2022
18.06,6,5,Stage 4 - Laško › Velika planina ,152.4,3,,2022
17.06,12,10,Stage 3 - Žalec › Celje ,144.6,,,2022
16.06,18,4,Stage 2 - Ptuj › Rogaška Slatina ,174.2,,,2022
15.06,20,20,Stage 1 - Nova Gorica › Postojna ,164.7,,,2022
02.06 » 05.06,,,Course de la Paix Grand Prix Jeseníky (2.Ncup) ,,,,2022
,19,,Mountains classification ,,,,2022
,48,,General classification ,,,,2022
05.06,41,,Stage 3 - Jeseník › Jeseník ,166.7,,,2022
04.06,59,55,Stage 2 - Bruntál › Dlouhé Stráně ,134.6,,,2022
03.06,82,57,Stage 1 - Jeseník › Rýmařov ,131.5,,,2022
02.06,67,67,Prologue - Jeseník › Jeseník ,3.4,,,2022
25.05 » 29.05,,,Alpes Isère Tour (2.2) ,,,,2022
29.05,DNS,,Stage 5 - Entre-deux-Guiers › Allevard-les-Bains ,133.1,,,2022
28.05,88,49,Stage 4 - Saint-Maurice-l'Exil › Beaurepaire ,171.4,,,2022
27.05,55,49,Stage 3 - Saint-Exupéry › Toussieu ,145.5,,,2022
26.05,43,52,Stage 2 - Les Abrets-en-Dauphiné › Saint-Quentin-Fallavier ,161.2,,,2022
25.05,63,66,Stage 1 - Charvieu-Chavagneux › Charvieu-Chavagneux ,118.1,,,2022
29.04 » 01.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1) ,,,,2022
,11,,Youth classification ,,,,2022
,18,,Mountains classification ,,,,2022
,50,,General classification ,,,,2022
01.05,23,,Stage 3 - Cangas del Narcea › Oviedo ,120.5,,,2022
30.04,63,57,Stage 2 - Candás › Cangas del Narcea ,202,,,2022
29.04,35,35,Stage 1 - Oviedo › Pola de Lena ,168.9,,,2022
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro) ,,,,2022
,61,,Points classification ,,,,2022
,16,,General classification ,,16,5,2022
16.04,19,16,Stage 7 - Gelibolu › Tekirdağ ,131.3,,,2022
15.04,67,17,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği) ,201.5,,,2022
14.04,66,14,Stage 5 - Manisa › Ayvalık ,186.1,,,2022
13.04,15,14,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park) ,146.2,,,2022
12.04,80,63,Stage 3 - Çeşme › İzmir (Karşıyaka) ,117.9,,,2022
11.04,82,67,Stage 2 - Selçuk (Efes) › Alaçatı ,156.4,,,2022
