date,result ranking,general classification,race name,distance,PCS point,UCI point,year
29.05,45,,Hasselt - Spa - Hasselt (1.5) ,167,,,2003
23.05 » 25.05,,,Triptyque Ardennais (2.6) ,,,,2003
,19,,Points classification ,,,,2003
,14,,General classification ,,,,2003
25.05,16,,Stage 4 - Libramont › Saint-Hubert ,172,,,2003
24.05,9,16,Stage 3 (ITT) - Thimister › Thimister ,13.2,,,2003
24.05,22,,Stage 2 - Soumagne › Soumagne ,102,,,2003
23.05,48,,Stage 1 - Aywaille › Harzé ,166,,,2003
15.05 » 18.05,,,Flèche du Sud (2.6) ,,,,2003
,26,,General classification ,,,,2003
18.05,28,,Stage 4 - Dudelange › Esch-sur-Alzette ,158,,,2003
17.05,52,,Stage 3a - Troisvierges › Bourscheid ,80,,,2003
17.05,10,,Stage 3b - Bourscheid › Warken ,88,,,2003
16.05,1,1,Stage 2 - Kayl › Roeser ,171,5,,2003
15.05,22,22,Stage 1 - Esch-sur-Alzette › Rumelange ,159,,,2003
11.05,16,,Omloop der Kempen (1.5) ,200,,,2003
01.05,17,,Grote Prijs 1 Mei - Ereprijs Victor de Bruyne (1.5) ,176,,,2003
22.04 » 27.04,,,Tour of Georgia (2.3) ,,,,2003
,55,,General classification ,,,,2003
27.04,43,,Stage 5 - Atlanta › Atlanta ,142,,,2003
26.04,107,,Stage 4 - Dalton › Gainesville ,196,,,2003
25.04,52,,Stage 3 - Pine Mountain/Callaway › Rome ,222,,,2003
24.04,58,,Stage 2 - Macon › Columbus ,199,,,2003
23.04,58,,Stage 1 - Augusta › Macon ,220,,,2003
22.04,53,,Prologue - Savannah › Savannah ,4.2,,,2003
10.04 » 14.04,,,Circuit des Ardennes International (2.6) ,,,,2003
,32,,Points classification ,,,,2003
,8,,General classification ,,3,,2003
14.04,23,,Stage 4b - Charleville-Mézières › Charleville-Mézières ,76,,,2003
13.04,9,8,Stage 4a (ITT) - Saint-Laurent › Gernelle ,13,,,2003
12.04,42,19,Stage 3 - Sedan › Sedan ,139,,,2003
11.04,16,16,Stage 2 - Nouzonville › Nouzonville ,132,,,2003
10.04,39,39,Stage 1 - Nouvion › Nouvion ,164,,,2003
06.04,5,,Prix des Flandres Françaises (1.6) ,,2,,2003
29.03,34,,Zesbergenprijs Harelbeke (1.5) ,178,,,2003
23.03,27,,Challenge de Hesbaye Trognée (1.6) ,155,,,2003
16.03,30,,Kattekoers (1.6) ,,,,2003
29.05,45,,Hasselt - Spa - Hasselt (1.5) ,167.0,,,2003
23.05 » 25.05,,,Triptyque Ardennais (2.6) ,,,,2003
,19,,Points classification ,,,,2003
,14,,General classification ,,,,2003
25.05,16,,Stage 4 - Libramont › Saint-Hubert ,172.0,,,2003
24.05,9,16,Stage 3 (ITT) - Thimister › Thimister ,13.2,,,2003
24.05,22,,Stage 2 - Soumagne › Soumagne ,102.0,,,2003
23.05,48,,Stage 1 - Aywaille › Harzé ,166.0,,,2003
15.05 » 18.05,,,Flèche du Sud (2.6) ,,,,2003
,26,,General classification ,,,,2003
18.05,28,,Stage 4 - Dudelange › Esch-sur-Alzette ,158.0,,,2003
17.05,52,,Stage 3a - Troisvierges › Bourscheid ,80.0,,,2003
17.05,10,,Stage 3b - Bourscheid › Warken ,88.0,,,2003
16.05,1,1,Stage 2 - Kayl › Roeser ,171.0,5,,2003
15.05,22,22,Stage 1 - Esch-sur-Alzette › Rumelange ,159.0,,,2003
11.05,16,,Omloop der Kempen (1.5) ,200.0,,,2003
01.05,17,,Grote Prijs 1 Mei - Ereprijs Victor de Bruyne (1.5) ,176.0,,,2003
22.04 » 27.04,,,Tour of Georgia (2.3) ,,,,2003
,55,,General classification ,,,,2003
27.04,43,,Stage 5 - Atlanta › Atlanta ,142.0,,,2003
26.04,107,,Stage 4 - Dalton › Gainesville ,196.0,,,2003
25.04,52,,Stage 3 - Pine Mountain/Callaway › Rome ,222.0,,,2003
24.04,58,,Stage 2 - Macon › Columbus ,199.0,,,2003
23.04,58,,Stage 1 - Augusta › Macon ,220.0,,,2003
22.04,53,,Prologue - Savannah › Savannah ,4.2,,,2003
10.04 » 14.04,,,Circuit des Ardennes International (2.6) ,,,,2003
,32,,Points classification ,,,,2003
,8,,General classification ,,3,,2003
14.04,23,,Stage 4b - Charleville-Mézières › Charleville-Mézières ,76.0,,,2003
13.04,9,8,Stage 4a (ITT) - Saint-Laurent › Gernelle ,13.0,,,2003
12.04,42,19,Stage 3 - Sedan › Sedan ,139.0,,,2003
11.04,16,16,Stage 2 - Nouzonville › Nouzonville ,132.0,,,2003
10.04,39,39,Stage 1 - Nouvion › Nouvion ,164.0,,,2003
06.04,5,,Prix des Flandres Françaises (1.6) ,,2,,2003
29.03,34,,Zesbergenprijs Harelbeke (1.5) ,178.0,,,2003
23.03,27,,Challenge de Hesbaye Trognée (1.6) ,155.0,,,2003
16.03,30,,Kattekoers (1.6) ,,,,2003
11.10,36,,World Championships U23 - Road Race (WC) ,166.0,,,2002
08.10,31,,World Championships U23 - ITT (WC) ,33.2,,,2002
28.04,23,,Ronde van Vlaanderen U23 (1.2) ,173.0,,,2002
20.04,81,,ZLM Tour () ,197.0,,,2002
10.04 » 14.04,,,Circuit des Ardennes International (2.2) ,,,,2002
10.04,41,,Prologue - Sedan › Sedan ,7.6,,,2002
27.03,43,,GP de Waregem (1.7.1) ,147.0,,,2002
05.03 » 07.03,,,Le Triptyque des Monts et Châteaux () ,,,,2002
,19,,General classification ,,,,2002
06.03,27,,Stage 2b - Geel › Geel ,117.0,,,2002
05.03,19,,Stage 1 - Geel › Ellignies ,174.0,,,2002
18.09 » 22.09,,,GP Tell (2.Ncup) ,,,,2001
,60,,General classification ,,,,2001
22.09,64,,Stage 5 - Steinhausen › Stans ,135.2,,,2001
21.09,25,,Stage 4b - Steinhausen › Steinhausen ,26.9,,,2001
21.09,47,,Stage 4a - Steinhausen › Steinhausen ,77.2,,,2001
20.09,61,,Stage 3 - Oberentfelden › Sörenberg ,166.6,,,2001
19.09,90,,Stage 2 - Oberentfelden › Oberentfelden ,131.6,,,2001
18.09,92,,Stage 1 - Schenkon › Schenkon ,65.8,,,2001
06.09 » 15.09,,,Tour de l'Avenir (2.5) ,,,,2001
12.09,DNS,,Stage 7 (ITT) - Rambervillers  › Rambervillers  ,6.0,,,2001
11.09,78,,Stage 6 - Ancerville  › Gérardmer  ,193.0,,,2001
10.09,94,,Stage 5 - Mardeuil  › Ancerville  ,198.0,,,2001
09.09,106,,Stage 4 - Châlette-sur-Loing  › Epernay  ,170.0,,,2001
08.09,88,,Stage 3 - Orgères-en-Beauce  › Châlette-sur-Loing  ,150.0,,,2001
