date,result ranking,general classification,race name,distance,PCS point,UCI point,year
03.09 » 10.09,,,Tour de Pologne (2.3) ,,,,2001
08.09,DNF,,Stage 6 - Piechowice › Karpacz ,150,,,2001
07.09,129,,Stage 5 - Kożuchów › Szklarska Poręba ,160.5,,,2001
06.09,28,,Stage 4 - Stargard › Zielona Góra ,256,,,2001
05.09,138,,Stage 3 - Kołobrzeg › Szczecin ,178,,,2001
04.09,11,,Stage 2 - Gdynia › Koszalin ,246.5,,,2001
03.09,137,,Stage 1 - Gdansk › Sopot ,178,,,2001
02.05 » 06.05,,,Grande Prémio Jornal de Notícias (2.5) ,,,,2001
,86,,General classification ,,,,2001
05.05,107,,Stage 4 - Porto › Lordelo ,142.5,,,2001
04.05,9,,Stage 3 - Porto › Matosinhos ,147.2,,,2001
03.05,77,,Stage 2 - Porto › Gondomar ,145,,,2001
02.05,93,,Stage 1 - Porto › Gaia ,160.4,,,2001
28.04 » 01.05,,,Vuelta Ciclista a la Rioja (2.4) ,,,,2001
29.04,74,74,Stage 2 - Albelda de Iregua › Villoslada de Cameros ,168.4,,,2001
28.04,58,58,Stage 1 - Autol › Calahorra ,168,,,2001
21.02 » 24.02,,,Giro Della Liguria () ,,,,2001
24.02,DNF,,Stage 4 - Savona  › Savona  ,159.5,,,2001
21.02,48,,Stage 1 - Alassio › Alassio ,155.6,,,2001
20.02,DNF,,Trofeo Laigueglia (1.3) ,172.6,,,2001
03.09 » 10.09,,,Tour de Pologne (2.3) ,,,,2001
08.09,DNF,,Stage 6 - Piechowice › Karpacz ,150.0,,,2001
07.09,129,,Stage 5 - Kożuchów › Szklarska Poręba ,160.5,,,2001
06.09,28,,Stage 4 - Stargard › Zielona Góra ,256.0,,,2001
05.09,138,,Stage 3 - Kołobrzeg › Szczecin ,178.0,,,2001
04.09,11,,Stage 2 - Gdynia › Koszalin ,246.5,,,2001
03.09,137,,Stage 1 - Gdansk › Sopot ,178.0,,,2001
02.05 » 06.05,,,Grande Prémio Jornal de Notícias (2.5) ,,,,2001
,86,,General classification ,,,,2001
05.05,107,,Stage 4 - Porto › Lordelo ,142.5,,,2001
04.05,9,,Stage 3 - Porto › Matosinhos ,147.2,,,2001
03.05,77,,Stage 2 - Porto › Gondomar ,145.0,,,2001
02.05,93,,Stage 1 - Porto › Gaia ,160.4,,,2001
28.04 » 01.05,,,Vuelta Ciclista a la Rioja (2.4) ,,,,2001
29.04,74,74,Stage 2 - Albelda de Iregua › Villoslada de Cameros ,168.4,,,2001
28.04,58,58,Stage 1 - Autol › Calahorra ,168.0,,,2001
21.02 » 24.02,,,Giro Della Liguria () ,,,,2001
24.02,DNF,,Stage 4 - Savona  › Savona  ,159.5,,,2001
21.02,48,,Stage 1 - Alassio › Alassio ,155.6,,,2001
20.02,DNF,,Trofeo Laigueglia (1.3) ,172.6,,,2001
24.07 » 06.08,,,Volta a Portugal (2.3) ,,,,2000
29.07,159,,Stage 6 - Matosinhos › Lordelo ,208.0,,,2000
28.07,166,,Stage 5 - Águeda › Matosinhos ,150.5,,,2000
27.07,171,,Stage 4 - Leiria › Águeda ,152.7,,,2000
26.07,19,,Stage 3 - Odivelas › Leiria ,194.5,,,2000
25.07,171,,Stage 2 - Palmela › Odivelas ,191.0,,,2000
24.07,123,,Stage 1 - Loulé › Loulé ,172.7,,,2000
22.05 » 27.05,,,GP du Midi-Libre () ,,,,2000
22.05,133,,Stage 1 - Palavas  › Le Barcarès  ,197.0,,,2000
28.04 » 01.05,,,Vuelta Ciclista a la Rioja (2.4) ,,,,2000
30.04,106,93,Stage 3 - Najera › Estacion Valdezcaray ,180.0,,,2000
29.04,103,77,Stage 2 - Albelda de Iregua › Logroño ,192.0,,,2000
28.04,4,4,Stage 1 - Autol › Calahorra ,168.0,5,,2000
20.04,39,,GP de Denain Porte du Hainaut (1.2) ,196.0,,,2000
28.03 » 30.03,,,KBC Driedaagse van De Panne-Koksijde () ,,,,2000
30.03,51,,Stage 3A - De Panne › Panne ,105.0,,,2000
30.03,DNS,,Stage 3B (ITT) - De Panne › Panne ,14.0,,,2000
29.03,132,,Stage 2 - Zottegem › Koksijde ,244.0,,,2000
28.03,182,,Stage 1 - Mouscron › Zottegem ,178.0,,,2000
25.03,DNF,,E3-Prijs Harelbeke (1.1) ,209.0,,,2000
12.02,9,,Porec Trophy - Trofej Porec (1.5) ,116.0,,,2000
06.02,15,,G.P. Costa degli Etruschi (NE) ,171.0,6,,2000
17.06 » 27.06,,,Giro Ciclistico d'Italia (2.2) ,,,,1998
23.06,1,,Stage 7 - Misano Adriatico ›  ,188.0,5,,1998
02.06 » 09.06,,,Tour de Serbie (2.5) ,,,,1998
09.06,1,,Stage 8 - Vrnjačka Banja › Vrnjačka Banja ,130.0,5,,1998
08.06,2,,Stage 7 - Vrnjačka Banja › Vrnjačka Banja ,122.0,2,,1998
04.06,2,,Stage 3 - Sokobanja › Sokobanja ,198.0,2,,1998
02.06,3,,Stage 1 - Banja Koviljaca › Banja Koviljaca ,240.0,1,,1998
