date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.02,DNF,,Kuurne-Bruxelles-Kuurne (1.1) ,194,,,2006
25.02,DNF,,Omloop Het Volk (1.HC) ,202,,,2006
30.01 » 03.02,,,Tour of Qatar (2.1) ,,,,2006
,99,,General classification ,,,,2006
03.02,54,,Stage 5 - Al Thakhira › Doha Corniche ,152,,,2006
02.02,108,102,Stage 4 - Al Zubarah › Qatar Olympic Committee ,144,,,2006
01.02,85,100,Stage 3 - Sealine Beach Resort › Khalifa Stadium ,160,,,2006
31.01,106,112,Stage 2 - Camel Race Track › Al Khor Corniche ,138,,,2006
30.01,92,92,Stage 1 - Khalifa Stadium › Al Khor Corniche ,132,,,2006
27.01,99,,Doha International GP (1.1) ,108,,,2006
26.02,DNF,,Kuurne-Bruxelles-Kuurne (1.1) ,194.0,,,2006
25.02,DNF,,Omloop Het Volk (1.HC) ,202.0,,,2006
30.01 » 03.02,,,Tour of Qatar (2.1) ,,,,2006
,99,,General classification ,,,,2006
03.02,54,,Stage 5 - Al Thakhira › Doha Corniche ,152.0,,,2006
02.02,108,102,Stage 4 - Al Zubarah › Qatar Olympic Committee ,144.0,,,2006
01.02,85,100,Stage 3 - Sealine Beach Resort › Khalifa Stadium ,160.0,,,2006
31.01,106,112,Stage 2 - Camel Race Track › Al Khor Corniche ,138.0,,,2006
30.01,92,92,Stage 1 - Khalifa Stadium › Al Khor Corniche ,132.0,,,2006
27.01,99,,Doha International GP (1.1) ,108.0,,,2006
24.09,29,,Delta Ronde van Midden-Zeeland (1.1) ,202.0,,,2005
31.08 » 04.09,,,Okolo Slovenska (2.2) ,,,,2005
,15,,Mountains classification ,,,,2005
,21,,Points classification ,,,,2005
,44,,General classification ,,,,2005
04.09,64,,Stage 5 - Lucenec › Lucenec ,128.2,,,2005
03.09,8,,Stage 4b - Revúca › Lucenec ,109.1,,,2005
03.09,63,,Stage 4a (ITT) - Revúca › Jelsava ,16.6,,,2005
02.09,86,,Stage 3 - Dedinky › Revúca ,178.6,,,2005
01.09,22,,Stage 2 - Kosice › Dedinky ,189.9,,,2005
31.08,13,,Stage 1 - Kosice › Kosice ,172.8,,,2005
27.08,2,,Ronde van Midden-Nederland () ,206.0,,,2005
20.08,13,,Tour de Rijke (1.1) ,200.0,8,,2005
29.06,23,,Internationale Wielertrofee Jong Maar Moedig I.W.T (1.2) ,160.0,,,2005
26.06,7,,National Championships Netherlands - Road Race (NC) ,216.0,,,2005
22.06,42,,Noord-Nederland Tour (1.1) ,204.2,,,2005
15.06 » 18.06,,,Ster Elektrotoer (2.1) ,,,,2005
,40,,General classification ,,,,2005
18.06,28,,Stage 5 - Buchten › Eindhoven ,135.0,,,2005
17.06,70,40,Stage 4 - Verviers › La Gileppe ,189.0,,,2005
16.06,23,41,Stage 3 - Sittard/Geleen › Valkenburg ,181.0,,,2005
15.06,118,120,Stage 2 (ITT) - Nuth › Nuth ,11.0,,,2005
15.06,116,116,Stage 1 - Schijndel › Nuth/Schimmert ,124.0,,,2005
01.06,2,,De Parel van de Veluwe (1.1) ,103.0,55,,2005
28.05,2,,Grand Prix Möbel Alvisse (NE) ,166.4,,,2005
14.05 » 23.05,,,Olympia's Tour (2.2) ,,,,2005
,2,,Points classification ,,,,2005
,18,,General classification ,,,,2005
23.05,2,,Stage 9 - Hoogerheide › Ossendrecht ,185.0,2,,2005
22.05,6,20,Stage 8 - Buchten › Ossendrecht ,219.0,,,2005
21.05,2,37,Stage 7 - Geleen › Buchten ,175.0,2,,2005
20.05,16,69,Stage 6 - Nunspeet › Rhenoy ,140.0,,,2005
19.05,72,78,Stage 5 (ITT) - Nunspeet › Nunspeet ,20.0,,,2005
18.05,2,68,Stage 4 - Tiel › Nunspeet ,100.0,2,,2005
17.05,7,71,Stage 3 - Hardenberg › Tiel ,180.0,,,2005
16.05,5,72,Stage 2 - Veendam › Hardenberg ,170.0,,,2005
15.05,89,74,Stage 1 - Veendam › Veendam ,138.0,,,2005
14.05,25,25,Prologue - Veendam › Veendam ,6.4,,,2005
08.05,11,,Omloop der Kempen (1.2) ,200.0,,,2005
07.05,1,,Ronde van Overijssel (1.2) ,197.8,15,,2005
01.05,25,,Grote Prijs 1 Mei - Ereprijs Victor de Bruyne (1.2) ,173.0,,,2005
21.04 » 24.04,,,Szlakiem Grodów Piastowskich (2.2) ,,,,2005
,32,,Points classification ,,,,2005
,54,,General classification ,,,,2005
24.04,54,,Stage 4 - Swidnica › Legnica ,206.2,,,2005
23.04,24,30,Stage 3 - Rudna › Polkowice ,149.7,,,2005
22.04,15,31,Stage 2 - Jawor › Zlotoryja ,174.8,,,2005
21.04,60,60,Stage 1 - Boleslawiec › Glogów ,135.0,,,2005
15.04,25,,Veenendaal - Veenendaal (1.HC) ,209.6,1,,2005
09.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1) ,201.0,,,2005
02.04,DNF,,Hel van het Mergelland (1.1) ,188.6,,,2005
30.09,27,,Omloop van het Houtland Lichtervelde (1.5) ,175.0,,,2004
22.08,84,,Dwars door Gendringen (1.3) ,197.4,,,2004
27.06,20,,National Championships Netherlands - Road Race (NC) ,216.0,,,2004
23.06,1,,Noord-Nederland Tour (1.3) ,200.0,75,,2004
16.06 » 20.06,,,Ster Elektrotoer (2.3) ,,,,2004
,24,,Points classification ,,,,2004
,65,,General classification ,,,,2004
20.06,8,,Stage 4 - Sittard/Geleen › Schijndel ,170.0,1,,2004
19.06,90,68,Stage 3 - Coo › La Gileppe ,200.0,,,2004
18.06,83,58,Stage 2 - Valkenburg › Valkenburg ,199.0,,,2004
17.06,58,67,Stage 1 - Eindhoven › Nuth ,202.3,,,2004
16.06,102,102,Prologue - Veldhoven › Veldhoven ,4.8,,,2004
15.05 » 24.05,,,Olympia's Tour (2.5) ,,,,2004
,4,,Points classification ,,,,2004
,42,,General classification ,,,,2004
24.05,35,,Stage 9 - Geleen › Buchten ,202.0,,,2004
23.05,4,50,Stage 8 - Ossendrecht › Buchten ,200.0,,,2004
22.05,66,53,Stage 7 - Tiel › Ossendrecht ,160.0,,,2004
21.05,4,36,Stage 6 - Veendam › Tiel ,232.0,,,2004
20.05,62,37,Stage 5 (ITT) - Veendam › Veendam ,27.5,,,2004
19.05,1,15,Stage 4 - Surhuisterveen › Veendam ,93.0,5,,2004
18.05,45,41,Stage 3 - Wateringen › Nunspeet ,185.0,,,2004
17.05,8,44,Stage 2 - 's-Hertogenbosch › Wateringen ,157.0,,,2004
16.05,6,44,Stage 1 - 's-Hertogenbosch › 's-Hertogenbosch ,141.0,,,2004
15.05,42,42,Prologue - 's-Hertogenbosch › 's-Hertogenbosch ,3.9,,,2004
04.05 » 09.05,,,Tour de Slovénie (2.5) ,,,,2004
,17,,Points classification ,,,,2004
,66,,General classification ,,,,2004
09.05,62,66,Stage 7 - Grosuplje › Novo Mesto ,150.0,,,2004
08.05,84,72,Stage 6 - Villach › Vrsic ,66.0,,,2004
07.05,81,73,Stage 5 - Lenart › Villach ,208.0,,,2004
06.05,26,24,Stage 4 - Ormož › Ptuj ,160.0,,,2004
05.05,9,54,Stage 3 - Ljubljana › Zagreb ,190.0,,,2004
04.05,4,56,Stage 2 - Trieste › Nova Gorica ,72.0,,,2004
04.05,74,74,Stage 1 - Izola › Trieste ,76.0,,,2004
02.05,7,,Ronde van Midden-Nederland () ,179.3,,,2004
25.04,7,,Ronde van Noord-Holland (1.3) ,200.0,20,,2004
17.04,8,,ZLM Tour om de 'Arjaan de Schipper Trofee' () ,196.4,,,2004
16.04,DNF,,Veenendaal - Veenendaal (1.2) ,207.0,,,2004
22.03 » 29.03,,,Tour de Normandie (2.5) ,,,,2004
24.03,10,,Stage 3 - Forges  › Elbeuf  ,151.0,,,2004
23.03,9,,Stage 2 - Yvetot › Forges  ,153.0,,,2004
17.03,19,,Nokere-Koerse (1.3) ,193.2,2,,2004
14.03,27,,Omloop van het Waasland-Kemzeke (1.5) ,187.0,,,2004
03.03,103,,Le Samyn (1.3) ,184.0,,,2004
19.09,60,,Kampioenschap van Vlaanderen (1.3) ,182.5,,,2003
10.09 » 14.09,,,Ster Elektrotoer (2.3) ,,,,2003
,66,,General classification ,,,,2003
14.09,11,,Stage 5 - Sittard-Geleen › Schijndel ,186.0,,,2003
13.09,59,70,Stage 4 - Valkenburg aan de Geul  › Verviers ,203.0,,,2003
12.09,62,69,Stage 3 - Valkenburg aan de Geul  › Valkenburg aan de Geul  ,176.0,,,2003
11.09,63,60,Stage 2 - Eindhoven › Nuth ,197.0,,,2003
10.09,32,32,Prologue - Veldhoven › Veldhoven ,4.8,,,2003
22.08,13,,Groningen - Münster (1.3) ,205.9,8,,2003
29.06,16,,National Championships Netherlands - Road Race (NC) ,216.0,,,2003
17.05 » 26.05,,,Olympia's Tour (2.5) ,,,,2003
,2,,Points classification ,,,,2003
,10,,General classification ,,1,,2003
26.05,15,,Stage 9 - Geleen › Buchten ,187.0,,,2003
25.05,7,15,Stage 8 - Mierlo › Buchten ,156.0,,,2003
24.05,34,16,Stage 7 (ITT) - Mierlo › Mierlo ,24.0,,,2003
23.05,4,15,Stage 6 - Groesbeek › Mierlo ,158.0,,,2003
22.05,3,16,Stage 5 - Nieuwleusen › Groesbeek ,158.0,1,,2003
21.05,8,17,Stage 4 - Hoorn › Veendam ,180.0,,,2003
20.05,2,19,Stage 3 - Wateringen › Hoorn ,162.3,2,,2003
