date,result ranking,general classification,race name,distance,PCS point,UCI point,year
23.09,22,,National Championships South Korea - Road Race (NC) ,139.9,,,2020
23.09,22,,National Championships South Korea - Road Race (NC) ,139.9,,,2020
17.11 » 23.11,,,Tour of Fuzhou (2.1) ,,,,2019
,50,,Points classification ,,,,2019
,82,,General classification ,,,,2019
23.11,52,,Stage 7 - Xiaotangshan Culture Center › Xiaotangshan Culture Center ,117.0,,,2019
22.11,75,82,Stage 6 - Yong Tai › Yun Ding ,128.2,,,2019
21.11,35,83,Stage 5 - Fuqing › Fuqing ,123.0,,,2019
20.11,95,89,Stage 4 - Lianjiang › Lianjiang ,106.8,,,2019
19.11,111,72,Stage 3 - Binjiang Binhai Road › Qinjiang Manchu ,113.0,,,2019
18.11,96,76,Stage 2 - Langqi Hongguang Lake Park › Langqi Hongguang Lake Park ,118.0,,,2019
17.11,77,77,Stage 1 - Ma Wei › Ku Liang ,107.4,,,2019
12.06 » 16.06,,,Tour de Korea (2.1) ,,,,2019
16.06,DNF,,Stage 5 - Seoul › Seoul ,65.0,,,2019
15.06,51,51,Stage 4 - Samcheok › Goseong ,127.0,,,2019
14.06,67,53,Stage 3 - Danyang › Samcheok ,178.3,,,2019
13.06,48,26,Stage 2 - Cheonan › Danyang ,161.6,,,2019
12.06,20,20,Stage 1 - Gunsan › Gunsan ,63.0,,,2019
30.05 » 02.06,,,Tour de Kumano (2.2) ,,,,2019
01.06,DNF,,Stage 2 - Kumano › Kumano ,109.3,,,2019
31.05,79,77,Stage 1 - Akagigawa Seiryu › Akagigawa Seiryu ,100.4,,,2019
30.05,21,21,Prologue - Shingū  › Shingū  ,0.7,,,2019
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorn's Cup (2.1) ,,,,2019
,21,,Points classification ,,,,2019
,73,,General classification ,,,,2019
06.04,45,,Stage 6 - Lampang › Chiang Mai ,116.0,,,2019
05.04,4,73,Stage 5 - Phayao › Lampang ,164.3,5,,2019
04.04,76,76,Stage 4 - Nan › Phayao ,145.5,,,2019
03.04,67,58,Stage 3 - Nan › Nan ,199.7,,,2019
02.04,29,30,Stage 2 - Uttaradit › Nan ,182.5,,,2019
01.04,35,36,Stage 1 - Phitsanuloke › Uttaradit ,166.8,,,2019
14.11 » 18.11,,,Tour of Fuzhou (2.1) ,,,,2018
,79,,General classification ,,,,2018
18.11,47,,Stage 5 - Yongtai  › Yongtai ,129.6,,,2018
17.11,59,80,Stage 4 - Yong Tai  › Da Yang ,126.8,,,2018
16.11,91,89,Stage 3 - Lianjiang  › Lianjiang  ,97.1,,,2018
15.11,47,61,Stage 2 - Binjiang Binhai Rd › Qinjiang Manchu Village ,115.7,,,2018
14.11,61,61,Stage 1 - Ma Wei › Ku Liang ,107.4,,,2018
24.06,4,,National Championships South Korea - Road Race (NC) ,112.0,4,50,2018
30.05 » 03.06,,,Tour de Korea (2.1) ,,,,2018
,11,,Youth classification ,,,,2018
,3,,Mountains classification ,,,,2018
,36,,Points classification ,,,,2018
,55,,General classification ,,,,2018
03.06,46,,Stage 5 - Seoul › Seoul ,65.0,,,2018
02.06,28,55,Stage 4 - Jeongseon › Chungju ,156.0,,,2018
01.06,68,57,Stage 3 - Yeongju › Jeongseon ,192.4,,,2018
31.05,34,9,Stage 2 - Cheonan › Yeongju ,202.6,,,2018
30.05,29,30,Stage 1 - Gunsan › Cheonan ,184.6,,,2018
01.04 » 06.04,,,"The Princess Maha Chackri Sirindhorn's Cup ""Tour of Thailand"" (2.1) ",,,,2018
,66,,General classification ,,,,2018
06.04,49,,Stage 6 - Roi Et  › Khon Kaen ,110.7,,,2018
05.04,94,70,Stage 5 - Nakhon Ratchasima  › Roi Et  ,229.0,,,2018
04.04,52,68,Stage 4 - Khao Yai › Nakhon Ratchasima ,183.4,,,2018
03.04,68,69,Stage 3 - Aranyarathet › Khao Yai ,177.7,,,2018
02.04,42,39,Stage 2 - Chanthaburi › Aranyarathet ,173.0,,,2018
01.04,56,59,Stage 1 - Pattaya › Chanthaburi ,207.1,,,2018
03.09 » 06.09,,,Tour de DMZ (2.Ncup) ,,,,2017
,19,,General classification ,,10,,2017
06.09,50,,Stage 4 - Inje › Goseong ,78.9,,,2017
05.09,15,19,Stage 3 - Hwacheon › Inje ,114.5,,,2017
04.09,21,20,Stage 2 - Yeoncheon › Hwacheon ,113.7,,,2017
03.09,15,16,Stage 1 - Goyang › Yeoncheon ,86.8,,,2017
