date,result ranking,general classification,race name,distance,PCS point,UCI point,year
22.08,94,,Groningen - Münster (1.3) ,205.9,,,2003
12.08 » 16.08,,,Post Danmark Rundt (2.2) ,,,,2003
,64,,General classification ,,,,2003
16.08,73,,Stage 6 - Korsør › Frederiksberg ,180,,,2003
15.08,92,,Stage 5 (ITT) - Svendborg  › Svendborg ,15.7,,,2003
15.08,90,,Stage 4 - Middelfart › Faaborg ,100,,,2003
14.08,83,,Stage 3 - Hammel › Kolding ,185,,,2003
13.08,73,,Stage 2 - Hobro › Århus ,220,,,2003
12.08,46,,Stage 1 - Skagen › Aalborg ,155,,,2003
10.08,23,,Sparkassen Giro Bochum (1.1) ,177.6,,,2003
28.07 » 01.08,,,Tour de la Region Wallonne (2.3) ,,,,2003
30.07,DNF,,Stage 3 - Namur  › Bouillon ,200.3,,,2003
29.07,104,,Stage 2 - Waterloo  › Nivelles ,169,,,2003
28.07,102,,Stage 1 - Flobecq  › Charleroi ,160.4,,,2003
21.06 » 24.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.3) ,,,,2003
24.06,DNF,,Stage 4 - Montrejeau › Mauléon-Barousse ,158.5,,,2003
23.06,90,,Stage 3 (ITT) - Saint-Gaudens › Montréjeau ,33.3,,,2003
22.06,99,,Stage 2 - Castres › Saint-Gaudens ,182.8,,,2003
21.06,105,,Stage 1 - Blaye-les-Mines › Cap Découverte ,156.5,,,2003
13.05 » 17.05,,,Vuelta Asturias (2.2) ,,,,2003
15.05,DNF,,Stage 3 - Gijón › Avilés ,166.7,,,2003
14.05,97,106,Stage 2 - Llanes › Gijón ,153,,,2003
13.05,112,114,Stage 1 - Oviedo › Llanes ,166.3,,,2003
10.05 » 11.05,,,Clásica Internacional Alcobendas (2.3) ,,,,2003
11.05,91,,Stage 2 - Collado Villalba › Puerto Navacerrada ,63,,,2003
11.05,OTL,,Stage 2 - Collado Villalba › Puerto Navacerrada ,63,,,2003
10.05,68,68,Stage 1 - Alcobendas › Collado Villalba ,148.2,,,2003
04.05,DNF,,Rund um den Flughafen Köln-Bonn (1.3) ,199.3,,,2003
23.04 » 27.04,,,Niedersachsen-Rundfahrt (2.3) ,,,,2003
,43,,General classification ,,,,2003
27.04,66,,Stage 5 - Bückeburg › Peine ,143.4,,,2003
26.04,62,51,Stage 4 - Göttingen › Bückeburg ,188.8,,,2003
25.04,70,47,Stage 3 - Osterode › Göttingen ,176.1,,,2003
24.04,46,48,Stage 2 - Goslar › Osterode ,206.6,,,2003
23.04,57,84,Stage 1b - Wolfsburg › Goslar ,102.2,,,2003
23.04,84,84,Stage 1a (ITT) - Wolfsburg › Wolfsburg ,13.2,,,2003
13.04,DNF,,Paris - Roubaix (CDM) ,261,,,2003
29.03 » 30.03,,,Critérium International (2.1) ,,,,2003
30.03,OTL,,Stage 2 - Les Mazures › Montherme ,98.5,,,2003
29.03,147,147,Stage 1 - Charleville Mézières › Charleville Mézières ,187.5,,,2003
05.03 » 09.03,,,Vuelta a Murcia (2.3) ,,,,2003
,79,,General classification ,,,,2003
09.03,55,,Stage 5 (ITT) - Murcia › Murcia ,12.9,,,2003
08.03,81,84,Stage 4 - Cartagena › Alto de La Santa ,167,,,2003
07.03,101,95,Stage 3 - Caravaca › Caravaca ,160.8,,,2003
06.03,84,84,Stage 2 - Alguazas › Alto Cresta del Gallo ,153.6,,,2003
05.03,84,85,Stage 1 - Murcia › Ceuti ,162.2,,,2003
01.03,DNF,,Omloop Het Volk (1.1) ,200,,,2003
05.02,77,,Trofeo Manacor (1.3) ,166.3,,,2003
02.02,133,,Trofeo Mallorca (1.3) ,80,,,2003
21.01 » 26.01,,,Jacob's Creek Tour Down Under (2.3) ,,,,2003
,2,,Youth classification ,,,,2003
,34,,General classification ,,,,2003
26.01,53,,Stage 6 - Adelaide › Adelaide ,90,,,2003
25.01,44,36,Stage 5 - Willunga › Willunga ,147,,,2003
24.01,18,32,Stage 4 - Unley › Goolwa ,144,,,2003
23.01,8,33,Stage 3 - Glenelg › Hahndorf ,164,1,,2003
22.01,33,33,Stage 2 - Jacob's Creek › Kapunda ,140,,,2003
21.01,7,7,Stage 1 - Adelaide › Adelaide ,50,2,,2003
22.08,94,,Groningen - Münster (1.3) ,205.9,,,2003
12.08 » 16.08,,,Post Danmark Rundt (2.2) ,,,,2003
,64,,General classification ,,,,2003
16.08,73,,Stage 6 - Korsør › Frederiksberg ,180.0,,,2003
15.08,92,,Stage 5 (ITT) - Svendborg  › Svendborg ,15.7,,,2003
15.08,90,,Stage 4 - Middelfart › Faaborg ,100.0,,,2003
14.08,83,,Stage 3 - Hammel › Kolding ,185.0,,,2003
13.08,73,,Stage 2 - Hobro › Århus ,220.0,,,2003
12.08,46,,Stage 1 - Skagen › Aalborg ,155.0,,,2003
10.08,23,,Sparkassen Giro Bochum (1.1) ,177.6,,,2003
28.07 » 01.08,,,Tour de la Region Wallonne (2.3) ,,,,2003
30.07,DNF,,Stage 3 - Namur  › Bouillon ,200.3,,,2003
29.07,104,,Stage 2 - Waterloo  › Nivelles ,169.0,,,2003
28.07,102,,Stage 1 - Flobecq  › Charleroi ,160.4,,,2003
21.06 » 24.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.3) ,,,,2003
24.06,DNF,,Stage 4 - Montrejeau › Mauléon-Barousse ,158.5,,,2003
23.06,90,,Stage 3 (ITT) - Saint-Gaudens › Montréjeau ,33.3,,,2003
22.06,99,,Stage 2 - Castres › Saint-Gaudens ,182.8,,,2003
21.06,105,,Stage 1 - Blaye-les-Mines › Cap Découverte ,156.5,,,2003
13.05 » 17.05,,,Vuelta Asturias (2.2) ,,,,2003
15.05,DNF,,Stage 3 - Gijón › Avilés ,166.7,,,2003
14.05,97,106,Stage 2 - Llanes › Gijón ,153.0,,,2003
13.05,112,114,Stage 1 - Oviedo › Llanes ,166.3,,,2003
10.05 » 11.05,,,Clásica Internacional Alcobendas (2.3) ,,,,2003
11.05,91,,Stage 2 - Collado Villalba › Puerto Navacerrada ,63.0,,,2003
11.05,OTL,,Stage 2 - Collado Villalba › Puerto Navacerrada ,63.0,,,2003
10.05,68,68,Stage 1 - Alcobendas › Collado Villalba ,148.2,,,2003
04.05,DNF,,Rund um den Flughafen Köln-Bonn (1.3) ,199.3,,,2003
23.04 » 27.04,,,Niedersachsen-Rundfahrt (2.3) ,,,,2003
,43,,General classification ,,,,2003
27.04,66,,Stage 5 - Bückeburg › Peine ,143.4,,,2003
26.04,62,51,Stage 4 - Göttingen › Bückeburg ,188.8,,,2003
25.04,70,47,Stage 3 - Osterode › Göttingen ,176.1,,,2003
24.04,46,48,Stage 2 - Goslar › Osterode ,206.6,,,2003
23.04,57,84,Stage 1b - Wolfsburg › Goslar ,102.2,,,2003
23.04,84,84,Stage 1a (ITT) - Wolfsburg › Wolfsburg ,13.2,,,2003
13.04,DNF,,Paris - Roubaix (CDM) ,261.0,,,2003
29.03 » 30.03,,,Critérium International (2.1) ,,,,2003
30.03,OTL,,Stage 2 - Les Mazures › Montherme ,98.5,,,2003
29.03,147,147,Stage 1 - Charleville Mézières › Charleville Mézières ,187.5,,,2003
05.03 » 09.03,,,Vuelta a Murcia (2.3) ,,,,2003
,79,,General classification ,,,,2003
09.03,55,,Stage 5 (ITT) - Murcia › Murcia ,12.9,,,2003
08.03,81,84,Stage 4 - Cartagena › Alto de La Santa ,167.0,,,2003
07.03,101,95,Stage 3 - Caravaca › Caravaca ,160.8,,,2003
06.03,84,84,Stage 2 - Alguazas › Alto Cresta del Gallo ,153.6,,,2003
