date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.08 » 20.08,,,Tour du Limousin () ,,,,1999
,7,,General classification ,,20,,1999
20.08,8,,Stage 4 - Guéret › Limoges ,164,1,,1999
18.08,10,,Stage 2 - Trélissac › Turenne ,176,,,1999
27.07,2,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.5) ,153,10,,1999
16.06 » 20.06,,,Tour of Sweden () ,,,,1999
,20,,General classification ,,1,,1999
20.06,55,,Stage 5 - Halmstad › Göteborg ,168,,,1999
19.06,10,,Stage 4 - Jönköping › Halmstad ,168.1,,,1999
18.06,21,,Stage 3 - Sködve › Huskvarna ,126.5,,,1999
17.06,30,,Stage 2 - Eskilstuna › Sködve  ,258.7,,,1999
16.06,21,,Stage 1b - Uppsala › Eskilstuna ,136.4,,,1999
16.06,79,,Stage 1a (ITT) - Uppsala › Uppsala ,2.8,,,1999
17.05,11,,De Kustpijl (1.2) ,170,,,1999
30.03 » 01.04,,,KBC Driedaagse van De Panne-Koksijde () ,,,,1999
31.03,DNF,,Stage 2 - Zottegem › Koksijde ,240,,,1999
30.03,172,,Stage 1 - Mouscron › Zottegem ,173,,,1999
27.03,DNF,,E3-Prijs Harelbeke (1.1) ,206,,,1999
14.03,90,,Grand Prix De La Ville De Lillers Souvenir Bruno Comini () ,176,,,1999
04.03,19,,Le Samyn () ,160,2,,1999
28.02,23,,Kuurne-Bruxelles-Kuurne (1.2) ,188,,,1999
27.02,DNF,,Omloop Het Volk (1.1) ,202,,,1999
17.08 » 20.08,,,Tour du Limousin () ,,,,1999
,7,,General classification ,,20,,1999
20.08,8,,Stage 4 - Guéret › Limoges ,164.0,1,,1999
18.08,10,,Stage 2 - Trélissac › Turenne ,176.0,,,1999
27.07,2,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.5) ,153.0,10,,1999
16.06 » 20.06,,,Tour of Sweden () ,,,,1999
,20,,General classification ,,1,,1999
20.06,55,,Stage 5 - Halmstad › Göteborg ,168.0,,,1999
19.06,10,,Stage 4 - Jönköping › Halmstad ,168.1,,,1999
18.06,21,,Stage 3 - Sködve › Huskvarna ,126.5,,,1999
17.06,30,,Stage 2 - Eskilstuna › Sködve  ,258.7,,,1999
16.06,21,,Stage 1b - Uppsala › Eskilstuna ,136.4,,,1999
16.06,79,,Stage 1a (ITT) - Uppsala › Uppsala ,2.8,,,1999
17.05,11,,De Kustpijl (1.2) ,170.0,,,1999
30.03 » 01.04,,,KBC Driedaagse van De Panne-Koksijde () ,,,,1999
31.03,DNF,,Stage 2 - Zottegem › Koksijde ,240.0,,,1999
30.03,172,,Stage 1 - Mouscron › Zottegem ,173.0,,,1999
27.03,DNF,,E3-Prijs Harelbeke (1.1) ,206.0,,,1999
14.03,90,,Grand Prix De La Ville De Lillers Souvenir Bruno Comini () ,176.0,,,1999
04.03,19,,Le Samyn () ,160.0,2,,1999
28.02,23,,Kuurne-Bruxelles-Kuurne (1.2) ,188.0,,,1999
27.02,DNF,,Omloop Het Volk (1.1) ,202.0,,,1999
20.09,39,,Grand Prix d'Isbergues - Pas de Calais () ,209.0,,,1998
06.09,55,,Grote Prijs Jef Scherens - Leuven () ,191.0,,,1998
05.07,27,,National Championships Belgium - Road Race (NC) ,249.9,,,1998
01.07,8,,GP Rik Van Steenbergen (1.3) ,200.0,18,,1998
26.06 » 28.06,,,Circuit Franco-Belge () ,,,,1998
,5,,General classification ,,28,,1998
24.06,20,,Omloop van de Westhoek () ,178.0,1,,1998
23.05,24,,Internationale Delta Profronde (1.2) ,199.9,,,1998
21.05,46,,Grand Prix de Wallonie () ,201.0,,,1998
10.05,14,,GP Stad Vilvoorde () ,163.0,7,,1998
31.03 » 02.04,,,KBC Driedaagse van De Panne-Koksijde () ,,,,1998
,124,,General classification ,,,,1998
02.04,163,,Stage 3A - De Panne › Panne ,115.0,,,1998
02.04,93,,Stage 3B (ITT) - De Panne › De Panne ,14.3,,,1998
01.04,115,,Stage 2 - Zottegem › Koksijde ,230.0,,,1998
31.03,145,,Stage 1 - Harelbeke › Zottegem ,177.0,,,1998
28.03,DNF,,E3-Prijs Harelbeke (1.1) ,201.0,,,1998
23.03,DNF,,Dwars door België / À travers la Belgique () ,203.0,,,1998
14.09,72,,GP de Fourmies / La Voix du Nord () ,208.0,,,1997
07.09,12,,Grote Prijs Jef Scherens - Leuven () ,187.0,10,,1997
01.08 » 06.08,,,Tour de la Region Wallonne () ,,,,1997
,42,,General classification ,,,,1997
12.06 » 16.06,,,Tour de Luxembourg (2.2) ,,,,1997
,88,,General classification ,,,,1997
13.06,14,,Stage 2 - Dudelange › Bertrange ,194.0,,,1997
12.06,86,,Stage 1 - Luxembourg › Dippach ,179.0,,,1997
11.05 » 18.05,,,Tour of Japan (2.4) ,,,,1997
,15,,General classification ,,6,,1997
18.05,10,,Stage 6 - Tokyo › Tokyo ,147.2,,,1997
17.05,5,,Stage 5 - Utsunomiya › Utsunomiya ,154.5,4,,1997
14.05,7,,Stage 3 - Shuzenji › Shuzenji ,136.0,2,,1997
29.04 » 04.05,,,Circuit des Mines (2.5) ,,,,1997
,17,,General classification ,,,,1997
04.05,9,,Stage 7 - Saint-Louis › Hayange ,189.0,,,1997
01.05,5,,Stage 4 - Joeuf › Metz ,107.5,,,1997
23.04,43,,Scheldeprijs () ,202.0,,,1997
31.03,36,,Grand Prix de Wallonie () ,199.0,,,1997
07.08,16,,GP Rik Van Steenbergen (1.3) ,205.0,5,,1996
23.06,31,,National Championships Belgium - Road Race (NC) ,247.0,,,1996
06.06 » 09.06,,,Tour de Luxembourg (2.2) ,,,,1996
07.06,91,,Stage 2 - Dudelange › Bertrange ,183.0,,,1996
16.05,26,,Grand Prix de Wallonie () ,204.0,,,1996
07.04,10,,GP de la Ville de Rennes (1.4) ,193.1,14,,1996
14.09,117,,Paris-Bruxelles () ,252.0,,,1995
10.09,28,,GP de Fourmies / La Voix du Nord () ,210.0,,,1995
