date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.10 » 01.11,,,Vuelta a Guatemala (2.2) ,,,,2003
23.10,1,,Stage 3 - Puerto Barrios › Zacapa ,171.2,5,,2003
10.01 » 23.01,,,Vuelta al Táchira (2.5) ,,,,2003
,13,,Mountains classification ,,,,2003
,15,,Points classification ,,,,2003
,8,,General classification ,,3,,2003
23.01,14,,Stage 14 - Ureña › San Cristóbal ,104,,,2003
22.01,10,8,Stage 13 (ITT) - San Cristóbal › Chorro del Indio ,18.6,,,2003
21.01,27,8,Stage 12 - San Agaton › Rubio ,167.4,,,2003
20.01,12,8,Stage 11 - El Piñal › Pregonero ,127.5,,,2003
19.01,13,8,Stage 10 - San Cristóbal › San Cristóbal ,115.2,,,2003
18.01,7,8,Stage 9 - Seboruco › Cerro Cristo Rey ,112.3,,,2003
17.01,6,8,Stage 8 - Michelena › La Grita ,151.7,,,2003
16.01,17,15,Stage 7 - Santa Cruz de Mora › San Juan de Colón ,144.7,,,2003
15.01,12,15,Stage 6 - Santa Bárbara Zulia › Mérida ,125.4,,,2003
14.01,59,17,Stage 5 - Táriba › El Vigía ,165.8,,,2003
13.01,18,18,Stage 4 - Socopó › Santa Ana del Táchira ,216.3,,,2003
12.01,67,43,Stage 3 - Acarigua › Barinas ,176.9,,,2003
11.01,70,44,Stage 2 - Qibor › Acarigua ,120,,,2003
10.01,25,27,Stage 1 - Barquisimeto › Barquisimeto ,121.6,,,2003
20.10 » 01.11,,,Vuelta a Guatemala (2.2) ,,,,2003
23.10,1.0,,Stage 3 - Puerto Barrios › Zacapa ,171.2,5,,2003
10.01 » 23.01,,,Vuelta al Táchira (2.5) ,,,,2003
,13.0,,Mountains classification ,,,,2003
,15.0,,Points classification ,,,,2003
,8.0,,General classification ,,3,,2003
23.01,14.0,,Stage 14 - Ureña › San Cristóbal ,104.0,,,2003
22.01,10.0,8,Stage 13 (ITT) - San Cristóbal › Chorro del Indio ,18.6,,,2003
21.01,27.0,8,Stage 12 - San Agaton › Rubio ,167.4,,,2003
20.01,12.0,8,Stage 11 - El Piñal › Pregonero ,127.5,,,2003
19.01,13.0,8,Stage 10 - San Cristóbal › San Cristóbal ,115.2,,,2003
18.01,7.0,8,Stage 9 - Seboruco › Cerro Cristo Rey ,112.3,,,2003
17.01,6.0,8,Stage 8 - Michelena › La Grita ,151.7,,,2003
16.01,17.0,15,Stage 7 - Santa Cruz de Mora › San Juan de Colón ,144.7,,,2003
15.01,12.0,15,Stage 6 - Santa Bárbara Zulia › Mérida ,125.4,,,2003
14.01,59.0,17,Stage 5 - Táriba › El Vigía ,165.8,,,2003
13.01,18.0,18,Stage 4 - Socopó › Santa Ana del Táchira ,216.3,,,2003
12.01,67.0,43,Stage 3 - Acarigua › Barinas ,176.9,,,2003
11.01,70.0,44,Stage 2 - Qibor › Acarigua ,120.0,,,2003
10.01,25.0,27,Stage 1 - Barquisimeto › Barquisimeto ,121.6,,,2003
21.02,1.0,,Vuelta y Ruta de Mexico (2.2) ,,25,,1999
16.01 » 27.01,,,Vuelta al Táchira () ,,,,1999
21.01,1.0,,Stage 6 - Merida › Tovar ,128.0,5,,1999
25.04 » 10.05,,,Vuelta a Colombia (2.2) ,,,,1998
27.04,5.0,,Stage 2 - Villavicencio › Cáqueza ,147.0,,,1998
21.01 » 01.02,,,Vuelta y Ruta de Mexico (2.2) ,,,,1998
21.01,3.0,,Stage 1 ,,1,,1998
21.04 » 04.05,,,Vuelta a Colombia (2.2) ,,,,1997
26.04,4.0,,Stage 5 - Ibagué › Sevilla ,185.9,,,1997
22.01 » 02.02,,,Vuelta y Ruta de Mexico (2.2) ,,,,1997
,1.0,,General classification ,,25,,1997
16.01 » 29.01,,,Vuelta y Ruta de Mexico (2.2) ,,,,1994
22.01,2.0,,Stage 7 - Jalpa › Guadalajara ,160.0,2,,1994
