date,result ranking,general classification,race name,distance,PCS point,UCI point,year
05.09 » 11.09,,,Tour de Pologne () ,,,,1994
,50,,General classification ,,,,1994
25.04 » 15.05,,,Vuelta a España () ,,,,1994
,71,,General classification ,,20,,1994
14.05,9,,Stage 20 (ITT) - Segovia  › Palazuelos de Eresma (Destilerías Dyc) ,53,8,,1994
07.05,7,,Stage 13 - Zaragoza  › Pamplona ,201.6,12,,1994
01.05,10,,Stage 7 - Baza  › Alicante ,256.5,6,,1994
29.04,148,,Stage 5 - Córdoba  › Granada ,166.9,,,1994
28.04,6,,Stage 4 - Almendralejo  › Córdoba ,235.6,15,,1994
27.04,30,,Stage 3 - Salamanca  › Cáceres ,239,,,1994
26.04,4,,Stage 2 - Valladolid  › Salamanca ,178.4,25,,1994
25.04,36,,Stage 1 (ITT) - Valladolid › Valladolid ,9,,,1994
07.04 » 11.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1994
,69,,General classification ,,5,,1994
20.03,13,,Cholet-Pays de Loire () ,207,8,,1994
08.03 » 13.03,,,Vuelta a Murcia () ,,,,1994
09.03,4,,Stage 1 - La Manga › Cartagena ,150,5,,1994
08.02 » 13.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol () ,,,,1994
08.02,4,,Stage 1 - Chiclana  › Chiclana  ,118,5,,1994
05.09 » 11.09,,,Tour de Pologne () ,,,,1994
,50,,General classification ,,,,1994
25.04 » 15.05,,,Vuelta a España () ,,,,1994
,71,,General classification ,,20,,1994
14.05,9,,Stage 20 (ITT) - Segovia  › Palazuelos de Eresma (Destilerías Dyc) ,53.0,8,,1994
07.05,7,,Stage 13 - Zaragoza  › Pamplona ,201.6,12,,1994
01.05,10,,Stage 7 - Baza  › Alicante ,256.5,6,,1994
29.04,148,,Stage 5 - Córdoba  › Granada ,166.9,,,1994
28.04,6,,Stage 4 - Almendralejo  › Córdoba ,235.6,15,,1994
27.04,30,,Stage 3 - Salamanca  › Cáceres ,239.0,,,1994
26.04,4,,Stage 2 - Valladolid  › Salamanca ,178.4,25,,1994
25.04,36,,Stage 1 (ITT) - Valladolid › Valladolid ,9.0,,,1994
07.04 » 11.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1994
,69,,General classification ,,5,,1994
20.03,13,,Cholet-Pays de Loire () ,207.0,8,,1994
08.03 » 13.03,,,Vuelta a Murcia () ,,,,1994
09.03,4,,Stage 1 - La Manga › Cartagena ,150.0,5,,1994
08.02 » 13.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol () ,,,,1994
08.02,4,,Stage 1 - Chiclana  › Chiclana  ,118.0,5,,1994
09.09 » 14.09,,,Volta Ciclista a Catalunya () ,,,,1993
,48,,General classification ,,5,,1993
13.09,3,,Stage 4 - Granollers › Granollers ,164.0,18,,1993
08.09,8,,Trofeo Masferrer () ,172.0,18,,1993
07.08,153,,Clasica Ciclista San Sebastian (CDM) ,238.0,5,,1993
16.06 » 20.06,,,Euskal Bizikleta () ,,,,1993
16.06,6,,Stage 1 - Eibar › Bilbao ,152.0,3,,1993
11.10,88,,Paris - Tours (CDM) ,286.5,5,,1992
06.09,DNF,,World Championships - Road Race (WC) ,261.6,,,1992
23.06 » 26.06,,,Vuelta a los Valles Mineros () ,,,,1992
26.06,5,,Stage 4 ,140.0,4,,1992
25.06,3,,National Championships Ukraine - Road Race (NC) ,,7,,1992
21.05 » 25.05,,,Euskal Bizikleta () ,,,,1992
22.05,7,,Stage 2 ,172.0,2,,1992
27.04 » 17.05,,,Vuelta a España () ,,,,1992
10.05,DNF,,Stage 14 - Santander › Lagos de Covadonga ,213.4,,,1992
01.05 » 08.05,,,Volta ao Alentejo () ,,,,1992
,2,,General classification ,,18,,1992
07.05,7,,Stage 11 - Sabiñánigo › Pamplona ,162.9,12,,1992
03.05,20,,Stage 7 (ITT) - Alquerías del Niño Perdido › Oropesa ,49.5,,,1992
01.05,3,,Stage 5 - Albacete › Gandía ,213.5,35,,1992
01.05,1,,Stage 1 ,,5,,1992
27.04,15,,Stage 1 (ITT) - Jerez de la Frontera › Jerez de la Frontera ,9.2,1,,1992
21.03,136,,Milano-Sanremo (CDM) ,294.0,5,,1992
08.03 » 15.03,,,Paris - Nice () ,,,,1992
,76,,General classification ,,5,,1992
11.05 » 23.05,,,Course de la Paix () ,,,,1983
,2,,General classification ,,18,,1983
14.05,3,,Stage 3 - Torun › Poznan ,150.0,1,,1983
11.05,3,,Prologue - Warschau › Warschau ,6.7,1,,1983
27.04 » 01.05,,,Ruban Granitier Breton (2.2) ,,,,1983
,3,,General classification ,,14,,1983
20.04 » 24.04,,,Circuit Cycliste Sarthe - Pays de la Loire () ,,,,1983
,5,,General classification ,,28,,1983
24.04,7,,Stage 4b - Bonnetable › Le Mans ,150.0,2,,1983
23.04,7,,Stage 4a (ITT) - La Ferte Bernard › Bonnetable ,23.0,2,,1983
21.04,4,,Stage 2 - Yvre l'Eveque  › Chateau du Loir ,198.0,5,,1983
20.04,10,,Stage 1 - Yvre l'Eveque  › Yvre l'Eveque  ,150.0,,,1983
22.02,1,,Vuelta Ciclista a Navarra (2.2) ,,25,,1983
01.09,1,,Giro della Lunigiana (2.HC) ,,100,,1981
