date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.03 » 01.04,,,Tour de Normandie (2.2) ,,,,2007
27.03,106,,Stage 2 ,211,,,2007
06.02,DNF,,Grand Prix d'Ouverture La Marseillaise (1.1) ,127,,,2007
26.03 » 01.04,,,Tour de Normandie (2.2) ,,,,2007
27.03,106,,Stage 2 ,211.0,,,2007
06.02,DNF,,Grand Prix d'Ouverture La Marseillaise (1.1) ,127.0,,,2007
17.09,37,,Grand Prix d'Isbergues - Pas de Calais (1.1) ,202.5,,,2006
13.09,21,,Grand Prix de Wallonie (1.1) ,204.5,,,2006
10.09,53,,GP de Fourmies / La Voix du Nord (1.HC) ,198.0,,,2006
27.08,115,,GP Ouest France - Plouay (PT) ,226.0,5,,2006
22.07,DNS,,Grand Prix Cristal Energie (1.2) ,190.8,,,2006
15.04 » 17.04,,,Tour Nord Isère (2.2) ,,,,2005
,15,,Points classification ,,,,2005
,8,,General classification ,,3,,2005
17.04,23,,Stage 4 - L'Isle-d'Abeau › La Verpillière ,105.0,,,2005
16.04,16,,Stage 3 - Saint-Maurice-l'Exil › L'Isle-d'Abeau ,48.0,,,2005
16.04,30,,Stage 2 - Charvieux › Saint-Maurice-l'Exil ,41.0,,,2005
15.04,5,,Stage 1 - La Verpillière › Charvieux ,127.5,,,2005
21.03 » 28.03,,,Tour de Normandie (2.2) ,,,,2005
,28,,General classification ,,,,2005
28.03,28,,Stage 7 - Bagnoles de L'orne › Caen ,142.0,,,2005
27.03,28,,Stage 6 - Ducey › Bagnoles de L'orne ,173.0,,,2005
26.03,6,,Stage 5 - Domfront › Avranches ,80.0,,,2005
25.03,2,,Stage 4 - Flers › Domfront ,74.0,2,,2005
24.03,27,,Stage 3 - Elbeuf › Flers ,201.0,,,2005
23.03,64,,Stage 2 - Forges-Les-eaux › Elbeuf ,147.0,,,2005
22.03,29,,Stage 1 - Mondeville › Forges-Les-eaux ,208.0,,,2005
21.03,101,,Prologue - Mondeville › Mondeville ,5.6,,,2005
18.03,38,,Classic Loire Atlantique (1.2) ,173.0,,,2005
19.02 » 20.02,,,Criterium des Espoirs (2.2) ,,,,2005
,1,,Mountains classification ,,,,2005
,45,,General classification ,,,,2005
20.02,41,,Stage 2 - Saint Jean De Luz › Col d'Ibardin ,73.0,,,2005
19.02,86,,Stage 1 - Urrugne › Urrugne ,167.0,,,2005
16.04 » 18.04,,,Tour Nord Isère (2.6) ,,,,2004
18.04,DNF,,Stage 4 - Four › La Verpillière ,160.0,,,2004
17.04,31,42,Stage 3 - Saint-Maurice-l'Exil › Villefontaine ,86.3,,,2004
17.04,95,48,Stage 2 - Charvieu-Chavagneux › Saint-Maurice-l'Exil ,96.0,,,2004
