date,result ranking,general classification,race name,distance,PCS point,UCI point,year
15.11 » 26.11,,,Tour du Faso (2.5) ,,,,2000
,26,,General classification ,,,,2000
15.11 » 26.11,,,Tour du Faso (2.5) ,,,,2000
,26.0,,General classification ,,,,2000
25.06,92.0,,National Championships Belgium - Road Race (NC) ,240.0,,,1995
14.06,23.0,,Brussel-Ingooigem () ,170.0,,,1995
23.08,19.0,,GP Stad Zottegem () ,167.0,2,,1994
26.06,52.0,,National Championships Belgium - Road Race (NC) ,258.4,,,1994
17.08,24.0,,GP Stad Zottegem () ,165.0,,,1993
19.05,21.0,,Binche-Tournai-Binche (1.1) ,204.0,,,1993
