date,result ranking,general classification,race name,distance,PCS point,UCI point,year
06.03 » 11.03,,,Giro del Capo (2.2) ,,,,2007
,25,,Mountains classification ,,,,2007
,20,,General classification ,,,,2007
11.03,20,,Stage 5 - Cape Town › Cape Town ,109,,,2007
10.03,65,,Stage 4 (ITT) - Signal Hill › Signal Hill ,5.5,,,2007
09.03,48,,Stage 3 - Bloemendal › Bloemendal ,128.3,,,2007
08.03,59,,Stage 2 - Stellenbosch › Stellenbosch ,120.6,,,2007
07.03,19,,Stage 1 - Paarl › Tokara ,129.1,,,2007
06.03,43,,Prologue - Paarl › Paarl ,5.5,,,2007
02.02 » 11.02,,,Tour de Langkawi (2.HC) ,,,,2007
,92,,General classification ,,,,2007
11.02,100,,Stage 10 - Kuala Lumpur › Kuala Lumpur ,55.9,,,2007
10.02,70,,Stage 9 - Putrajaya › Seremban ,170.5,,,2007
09.02,90,,Stage 8 - Shah Alam › Genting Highlands ,84.4,,,2007
08.02,101,,Stage 7 - Kuantan › Karak ,174,,,2007
07.02,7,,Stage 6 - Kuala Terengganu › Chukai ,141.5,2,,2007
06.02,14,,Stage 5 - Kota Bharu › Kuala Terengganu ,167,,,2007
05.02,13,,Stage 4 - Gua Musang › Kota Bharu ,178.1,,,2007
04.02,120,,Stage 3 - Kuala Kangsar › Cameron Highlands ,133.2,,,2007
03.02,129,,Stage 2 - Kangar › Kulim ,166.2,,,2007
02.02,9,,Stage 1 - Langkawi › Langkawi ,81.4,,,2007
06.03 » 11.03,,,Giro del Capo (2.2) ,,,,2007
,25,,Mountains classification ,,,,2007
,20,,General classification ,,,,2007
11.03,20,,Stage 5 - Cape Town › Cape Town ,109.0,,,2007
10.03,65,,Stage 4 (ITT) - Signal Hill › Signal Hill ,5.5,,,2007
09.03,48,,Stage 3 - Bloemendal › Bloemendal ,128.3,,,2007
08.03,59,,Stage 2 - Stellenbosch › Stellenbosch ,120.6,,,2007
07.03,19,,Stage 1 - Paarl › Tokara ,129.1,,,2007
06.03,43,,Prologue - Paarl › Paarl ,5.5,,,2007
02.02 » 11.02,,,Tour de Langkawi (2.HC) ,,,,2007
,92,,General classification ,,,,2007
11.02,100,,Stage 10 - Kuala Lumpur › Kuala Lumpur ,55.9,,,2007
10.02,70,,Stage 9 - Putrajaya › Seremban ,170.5,,,2007
09.02,90,,Stage 8 - Shah Alam › Genting Highlands ,84.4,,,2007
08.02,101,,Stage 7 - Kuantan › Karak ,174.0,,,2007
07.02,7,,Stage 6 - Kuala Terengganu › Chukai ,141.5,2,,2007
06.02,14,,Stage 5 - Kota Bharu › Kuala Terengganu ,167.0,,,2007
05.02,13,,Stage 4 - Gua Musang › Kota Bharu ,178.1,,,2007
04.02,120,,Stage 3 - Kuala Kangsar › Cameron Highlands ,133.2,,,2007
03.02,129,,Stage 2 - Kangar › Kulim ,166.2,,,2007
02.02,9,,Stage 1 - Langkawi › Langkawi ,81.4,,,2007
15.07 » 23.07,,,Tour of Qinghai Lake (2.HC) ,,,,2006
,55,,General classification ,,,,2006
23.07,103,,Stage 9 - Xining › Xining ,84.0,,,2006
22.07,90,55,Stage 8 - Menyuan › Huzhu ,166.0,,,2006
21.07,77,52,Stage 7 - Xining › Menyuan ,151.0,,,2006
20.07,112,50,Stage 6 - Xining › Xining ,208.0,,,2006
19.07,49,50,Stage 5 - Guide › Xining ,114.0,,,2006
18.07,62,55,Stage 4 - Qinghai Lake Hotel › Guide ,164.0,,,2006
17.07,100,68,Stage 3 - Xihaizhen › Qinghai Lake Hotel ,147.0,,,2006
16.07,70,31,Stage 2 - Bird Island › Xihaizhen ,152.0,,,2006
15.07,31,31,Stage 1 - Qinghai Lake Hotel › Bird Island ,121.0,,,2006
04.06,6,,National Championships South Africa - Road Race (NC) ,205.1,1,,2006
15.04 » 19.04,,,Tour of Chong Ming Island (2.2) ,,,,2006
,10,,General classification ,,1,,2006
15.04,5,,Stage 1 - Yingtong › Xingxin ,102.5,,,2006
26.03,DNF,,Commonwealth Games - Road Race (JR) ,166.0,,,2006
08.03 » 12.03,,,Giro del Capo (2.2) ,,,,2006
,19,,General classification ,,,,2006
12.03,7,,Stage 5 - Cape Town › Cape Town ,109.0,,,2006
11.03,26,,Stage 4 (ITT) - Camps Bay › Cape Town ,5.5,,,2006
10.03,2,,Stage 3 - Paarl › Paarl ,175.0,2,,2006
09.03,33,,Stage 2 - Durbanville › Durbanville ,185.0,,,2006
08.03,8,,Stage 1 - Wellington › Wellington ,110.0,,,2006
11.02 » 18.02,,,Tour d'Egypte (2.2) ,,,,2006
18.02,1,,Stage 6 - Sharm el-Sheikh › Sharm el-Sheikh ,140.0,5,,2006
