date,result ranking,general classification,race name,distance,PCS point,UCI point,year
30.06 » 04.07,,,Bira (2.6) ,,,,2004
,15,,General classification ,,,,2004
04.07,6,,Stage 5 - Amorebieta › Amorebieta ,134.5,,,2004
03.07,60,21,Stage 4a - Zamudio › Zamudio ,102,,,2004
03.07,47,22,Stage 4b (ITT) - Bermeo › Bermeo ,5.4,,,2004
02.07,23,21,Stage 3 - Ugao › Ugao ,130,,,2004
01.07,12,21,Stage 2 - Arrigorriaga › Arrigorriaga ,145,,,2004
30.06,28,28,Stage 1 - Gernika › Lumo ,123,,,2004
07.06 » 12.06,,,Volta Continental a Lleida (2.6) ,,,,2004
,10,,Points classification ,,,,2004
,17,,General classification ,,,,2004
12.06,3,,Stage 6 - Pont de Suert › Lleida ,134,1,,2004
11.06,58,14,Stage 5a - Les › Pont de Suert ,60,,,2004
11.06,54,25,Stage 5b (ITT) - Pont de Suert › Lleida ,7.5,,,2004
10.06,35,14,Stage 4 - Vigo › Les ,124.1,,,2004
09.06,23,11,Stage 3 - Seo de Urgel › Vigo ,127.1,,,2004
08.06,4,11,Stage 2 - Tremp › Seo de Urgel ,126.6,,,2004
07.06,17,16,Stage 1 - Lleida › Tremp ,156.9,,,2004
24.05 » 29.05,,,Vuelta Ciclista a Navarra (2.2) ,,,,2004
,8,,Mountains classification ,,,,2004
,16,,Points classification ,,,,2004
,25,,General classification ,,,,2004
29.05,15,,Stage 6 - Tudela › Pamplona ,137,,,2004
28.05,78,25,Stage 5a - Cascante › Cascante ,102,,,2004
28.05,55,26,Stage 5b (ITT) - Tudela › Tudela ,14,,,2004
27.05,3,21,Stage 4 - Sangüesa › Estella ,158,1,,2004
26.05,16,25,Stage 3 - Sangüesa › Sangüesa ,158,,,2004
25.05,9,24,Stage 2 - Ind. Lizarte › San Miguel de Aralar ,137,,,2004
24.05,53,53,Stage 1 - Pamplona › Barañáin ,160,,,2004
21.04 » 25.04,,,Vuelta Ciclista Internacional a Extremadura (2.6) ,,,,2004
24.04,88,52,Stage 4 - Miajada › Miajada ,154,,,2004
23.04,13,52,Stage 3 - Don Benito › Don Benito ,152,,,2004
22.04,18,14,Stage 2 - Badajoz › Villafranca de los Barros ,136,,,2004
21.04,15,15,Stage 1 - Campomajor › Badajoz ,167,,,2004
30.06 » 04.07,,,Bira (2.6) ,,,,2004
,15.0,,General classification ,,,,2004
04.07,6.0,,Stage 5 - Amorebieta › Amorebieta ,134.5,,,2004
03.07,60.0,21,Stage 4a - Zamudio › Zamudio ,102.0,,,2004
03.07,47.0,22,Stage 4b (ITT) - Bermeo › Bermeo ,5.4,,,2004
02.07,23.0,21,Stage 3 - Ugao › Ugao ,130.0,,,2004
01.07,12.0,21,Stage 2 - Arrigorriaga › Arrigorriaga ,145.0,,,2004
30.06,28.0,28,Stage 1 - Gernika › Lumo ,123.0,,,2004
07.06 » 12.06,,,Volta Continental a Lleida (2.6) ,,,,2004
,10.0,,Points classification ,,,,2004
,17.0,,General classification ,,,,2004
12.06,3.0,,Stage 6 - Pont de Suert › Lleida ,134.0,1,,2004
11.06,58.0,14,Stage 5a - Les › Pont de Suert ,60.0,,,2004
11.06,54.0,25,Stage 5b (ITT) - Pont de Suert › Lleida ,7.5,,,2004
10.06,35.0,14,Stage 4 - Vigo › Les ,124.1,,,2004
09.06,23.0,11,Stage 3 - Seo de Urgel › Vigo ,127.1,,,2004
08.06,4.0,11,Stage 2 - Tremp › Seo de Urgel ,126.6,,,2004
07.06,17.0,16,Stage 1 - Lleida › Tremp ,156.9,,,2004
24.05 » 29.05,,,Vuelta Ciclista a Navarra (2.2) ,,,,2004
,8.0,,Mountains classification ,,,,2004
,16.0,,Points classification ,,,,2004
,25.0,,General classification ,,,,2004
29.05,15.0,,Stage 6 - Tudela › Pamplona ,137.0,,,2004
28.05,78.0,25,Stage 5a - Cascante › Cascante ,102.0,,,2004
28.05,55.0,26,Stage 5b (ITT) - Tudela › Tudela ,14.0,,,2004
27.05,3.0,21,Stage 4 - Sangüesa › Estella ,158.0,1,,2004
26.05,16.0,25,Stage 3 - Sangüesa › Sangüesa ,158.0,,,2004
25.05,9.0,24,Stage 2 - Ind. Lizarte › San Miguel de Aralar ,137.0,,,2004
24.05,53.0,53,Stage 1 - Pamplona › Barañáin ,160.0,,,2004
21.04 » 25.04,,,Vuelta Ciclista Internacional a Extremadura (2.6) ,,,,2004
24.04,88.0,52,Stage 4 - Miajada › Miajada ,154.0,,,2004
23.04,13.0,52,Stage 3 - Don Benito › Don Benito ,152.0,,,2004
22.04,18.0,14,Stage 2 - Badajoz › Villafranca de los Barros ,136.0,,,2004
21.04,15.0,15,Stage 1 - Campomajor › Badajoz ,167.0,,,2004
27.05 » 01.06,,,Vuelta Ciclista a Navarra (2.5) ,,,,2003
,58.0,,General classification ,,,,2003
01.06,34.0,,Stage 6 - Lekunberri › Pamplona ,136.0,,,2003
31.05,50.0,71,Stage 5a - Alsasua › Lekunberri ,81.0,,,2003
31.05,78.0,71,Stage 5b (ITT) - Man.Betelli › Alto de Azpiroz ,9.6,,,2003
30.05,76.0,74,Stage 4 - Alsasua › Alsasua ,150.0,,,2003
29.05,69.0,68,Stage 3 - Tudela › Tafalla ,153.0,,,2003
28.05,74.0,67,Stage 2 - Ind. Lisarte › Tudela ,169.0,,,2003
27.05,69.0,69,Stage 1 - Estella › Elizondo ,148.0,,,2003
06.05 » 10.05,,,Vuelta Ciclista a León (2.6) ,,,,2003
,9.0,,Mountains classification ,,,,2003
,22.0,,Points classification ,,,,2003
,27.0,,General classification ,,,,2003
10.05,36.0,,Stage 5 - San Andrés del Rabanedo › León ,155.0,,,2003
09.05,63.0,27,Stage 4 - Valdepiélagos › Boñar ,160.6,,,2003
08.05,13.0,26,Stage 3 - Bembibre › Villablino ,145.0,,,2003
07.05,8.0,26,Stage 2 - Cistierna › Cistierna ,146.8,,,2003
06.05,40.0,40,Stage 1 - Valencia de Don Juan › Valencia de Don Juan ,146.3,,,2003
30.06,32.0,,National Championships Spain U23 - Road Race (NC) ,160.3,,,2001
30.05 » 04.06,,,Vuelta Ciclista a Navarra (2.2) ,,,,2000
,6.0,,General classification ,,6,,2000
