date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.04,8,,Trofeo Edil C (1.2) ,149.1,,,2010
10.04,8,,Trofeo Edil C (1.2) ,149.1,,,2010
20.09,36,,Trofeo G. Bianchin (1.2) ,170.0,,,2009
12.06 » 21.06,,,Giro Ciclistico d'Italia (2.2) ,,,,2009
21.06,DNF,,Stage 9 - Cavriglia › Gaiole in Chianti ,156.8,,,2009
20.06,109,,Stage 8 - Pennabilli › Bucine ,165.0,,,2009
19.06,100,,Stage 7 - Cesenatico › Cippo Carpegna ,167.1,,,2009
18.06,91,,Stage 6 - Ferrara › Cesenatico ,144.1,,,2009
16.06,55,,Stage 5 - Paderno del Grappa › Feltre ,141.2,,,2009
15.06,106,,Stage 4 (ITT) - Pozzoleone › Pozzoleone ,16.5,,,2009
14.06,111,,Stage 3 - Lonato del Garda › Asiago ,166.6,,,2009
13.06,98,,Stage 2 - Modena › Lonato del Garda ,151.7,,,2009
12.06,30,,Stage 1 - Firenze › Moden ,172.0,,,2009
26.08 » 31.08,,,Giro della Valle d'Aosta Mont Blanc (2.2) ,,,,2008
,13,,General classification ,,,,2008
31.08,8,,Stage 6 - Ville-la-Grand › Ville-la-Grand ,84.4,,,2008
30.08,45,,Stage 5 - Sallanches › Ville-la-Grand ,146.5,,,2008
29.08,4,,Stage 4 - Pont St. Martin › Morgex ,150.0,,,2008
28.08,14,,Stage 3 - Valtournenche › Forte di Bard ,142.0,,,2008
27.08,35,,Stage 2 - Arvier › Breuil Cervinia ,137.8,,,2008
26.08,3,,Stage 1 - Pollein › Cogne ,116.4,1,,2008
22.06,5,,National Championships Italy U23 - ITT (NC) ,33.1,,,2008
02.03,15,,Trofeo ZSSDI (1.2) ,134.0,,,2008
08.05,10,,Trofeo Alcide Degasperi (1.2) ,160.2,,,2005
24.09 » 26.09,,,Kroz Istru / Tour d'Istrie (SC) ,,,,2004
,12,,General classification ,,32,,2004
26.09,32,,Stage 3 - Rabac › Pula ,103.0,,,2004
25.09,23,12,Stage 2 - Umag › Labin ,100.0,,,2004
24.09,11,11,Stage 1 - Pula › Buje ,90.0,,,2004
