date,result ranking,general classification,race name,distance,PCS point,UCI point,year
03.10,DNF,,Gylne Gutuer (1.2) ,168.5,,,2021
02.10,DNF,,Lillehammer GP (1.2) ,133,,,2021
20.09 » 26.09,,,Le Tour de Bretagne Cycliste (2.2) ,,,,2021
,93,,General classification ,,,,2021
26.09,83,,Stage 7 - Guitté › Dinan ,155.3,,,2021
25.09,96,99,Stage 6 - Quédillac › Fougères ,166,,,2021
24.09,86,99,Stage 5 - Châteaubriant › Boisgervilly ,217,,,2021
23.09,89,100,Stage 4 - Ploeren › Louisfert ,167.6,,,2021
22.09,108,112,Stage 3 - Rosporden › Brandivy ,170.5,,,2021
21.09,109,115,Stage 2 - Corlay › Rosporden ,169.1,,,2021
20.09,116,116,Stage 1 - Le Cambout › Allineuc ,159,,,2021
12.09,DNF,,Antwerp Port Epic / Sels Trophy (1.1) ,183.4,,,2021
29.08,73,,Grand Prix de la Somme Conseil Départemental 80 (1.2) ,179,,,2021
20.08,96,,Grote Prijs Marcel Kint (1.1) ,196.3,,,2021
17.08,DNF,,Egmont Cycling Race (1.1) ,192.3,,,2021
10.06 » 13.06,,,Oberösterreichrundfahrt (2.2) ,,,,2021
12.06,DNF,,Stage 2 - Efferding › Oberneukirchen ,142.9,,,2021
11.06,101,101,Stage 1 - Felbermayr Wels › Maria Schmolln ,163.9,,,2021
10.06,34,34,Prologue - Linz › Linz ,0.7,,,2021
27.05 » 30.05,,,Tour de la Mirabelle (2.2) ,,,,2021
29.05,DNF,,Stage 2 - Neufchâteau › Saint-Amarin ,177,,,2021
28.05,117,117,Stage 1 - Pont-à-Mousson › Lesménils ,158.8,,,2021
27.05,59,59,Prologue - Tomblaine › Tomblaine ,3.1,,,2021
13.05,DNF,,Circuit de Wallonie (1.1) ,194.2,,,2021
14.02,12,,National championships New Zealand  - Road Race (NC) ,174.4,,1,2021
12.02,6,,National championships New Zealand  - ITT (NC) ,44.2,,5,2021
23.01,OTL,,Gravel and Tar Classic (1.2) ,164,,,2021
13.01 » 17.01,,,New Zealand Cycle Classic (2.2) ,,,,2021
,22,,General classification ,,,,2021
17.01,16,,Stage 5 - Wellington › Wellington ,42,,,2021
16.01,31,30,Stage 4 - Masterton  › Admiral Hill ,125.6,,,2021
15.01,66,21,Stage 3 - Masterton › Martinborough ,127,,,2021
14.01,53,20,Stage 2 - Masterton › Masterton ,158.1,,,2021
13.01,2,8,Stage 1 (TTT) - Masterton › Masterton ,10,4,0.5,2021
