date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.10,DNF,,Boucles de l'Aulne - Châteaulin (1.1) ,177.6,,,2021
16.10,13,,Grand Prix du Morbihan (1.Pro) ,176.9,16,20,2021
10.10,47,,Paris - Tours Elite (1.Pro) ,212.3,,,2021
07.10,29,,Paris - Bourges (1.1) ,198,,,2021
29.09,DNF,,Eurométropole Tour (1.Pro) ,177.6,,,2021
26.09,27,,Classique Paris-Chauny (1.1) ,205.3,,,2021
21.09,DNF,,Grand Prix de Denain - Porte du Hainaut (1.Pro) ,200.3,,,2021
19.09,20,,Grand Prix d'Isbergues - Pas de Calais (1.1) ,199.3,1,3,2021
17.09,25,,Kampioenschap van Vlaanderen (1.1) ,195.3,,3,2021
15.09,DNF,,Grand Prix de Wallonie (1.Pro) ,208.1,,,2021
12.09,DNF,,GP de Fourmies / La Voix du Nord (1.Pro) ,197.6,,,2021
05.09,41,,Tour du Doubs (1.1) ,201,,,2021
04.09,29,,Tour du Jura Cycliste (1.1) ,181.75,,,2021
03.09,70,,Classic Grand Besançon Doubs (1.1) ,172.55,,,2021
17.08 » 20.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1) ,,,,2021
19.08,DNF,,Stage 3 - Bugeat - Espace 1000 Sources › Lubersac ,184.2,,,2021
18.08,47,44,Stage 2 - Agonac › Payzac ,172,,,2021
17.08,20,21,Stage 1 - Isle › Sainte-Feyre ,183.3,,,2021
15.08,28,,La Polynormande (1.1) ,168.9,,,2021
04.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2) ,,,,2021
07.08,DNF,,Stage 3 - Orelle › Aussois ,128,,,2021
06.08,26,28,Stage 2 - Val Cenis Termignon › Col du Galibier  ,150.6,,,2021
05.08,39,42,Stage 1 - Bonneville › Praz-sur-Arly  ,122.1,,,2021
04.08,71,71,Prologue - Sallanches › Sallanches ,5.6,,,2021
29.07 » 31.07,,,Tour de l'Ain (2.1) ,,,,2021
,72,,General classification ,,,,2021
31.07,53,,Stage 3 - Izernore › Lélex Mont-Jura ,125,,,2021
30.07,85,87,Stage 2 - Lagnieu › Saint-Vulbas ,136,,,2021
29.07,51,51,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse ,141,,,2021
20.06,DNF,,National Championships Belgium - Road Race (NC) ,221.3,,,2021
10.06 » 13.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1) ,,,,2021
12.06,DNF,,Stage 3 - Pierrefitte-Nestalas › Le Mourtis ,191.8,,,2021
11.06,55,71,Stage 2 - Villefranche-De-Rouergue › Auch ,198.7,,,2021
10.06,101,101,Stage 1 - Cazouls-Lès-Béziers › Lacaune Les Bains  ,156.5,,,2021
06.06,76,,Elfstedenronde (1.1) ,193.1,,,2021
05.06,DNF,,Dwars door het Hageland (1.Pro) ,177,,,2021
22.05,DNS,,Tour du Finistère (1.1) ,196.3,,,2021
16.05,22,,Tro-Bro Léon (1.Pro) ,207,4,5,2021
13.05,39,,Circuit de Wallonie (1.1) ,194.2,,,2021
28.03,23,,Cholet - Pays de la Loire (1.1) ,201.8,,3,2021
19.03,DNF,,Bredene Koksijde Classic (1.Pro) ,199.9,,,2021
