date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,DNF,,National Championships Switzerland - Road Race (NC) ,,,,2022
12.06 » 19.06,,,Tour de Suisse (2.UWT) ,,,,2022
17.06,DNF,,Stage 6 - Locarno › Moosalp ,177.5,,,2022
16.06,110,123,Stage 5 - Ambri › Novazzano  126k,190.1,,,2022
15.06,121,143,Stage 4 - Grenchen › Brunnen ,190.8,,,2022
14.06,148,148,Stage 3 - Aesch › Grenchen ,176.9,,,2022
13.06,150,150,Stage 2 - Küsnacht › Aesch  100k,198,,,2022
12.06,146,146,Stage 1 - Küsnacht › Küsnacht  ,177.6,,,2022
10.06,DNF,,Grosser Preis des Kantons Aargau (1.1) ,173.8,,,2022
26.05 » 29.05,,,Tour de la Mirabelle (2.2) ,,,,2022
,106,,General classification ,,,,2022
29.05,117,,Stage 4 - Baccarat › Damelevières ,165.8,,,2022
28.05,93,102,Stage 3 - Breuches › Saint-Amarin ,155.7,,,2022
27.05,124,122,Stage 2 - Pont-à-Mousson › Pagny-sur-Moselle ,175.4,,,2022
26.05,13,13,Stage 1 - Vandœuvre-lès-Nancy › Vandœuvre-lès-Nancy ,2.6,,,2022
20.06,13,,National Championships Switzerland - Road Race (NC),158.6,,1,2021
06.06 » 13.06,,,Tour de Suisse (2.UWT),,,,2021
,20,,Mountains classification,,,,2021
,6,,Points classification,,,,2021
,114,,General classification,,5,,2021
13.06,123,,Stage 8 - Andermatt › Andermatt,159.5,,,2021
12.06,110,117,Stage 7 (ITT) - Disentis Sedrun › Andermatt,23.2,,,2021
11.06,138,122,Stage 6 - Fiesch › Disentis Sedrun,130.1,,,2021
10.06,132,116,Stage 5 - Gstaad › Leukerbad,175.2,,,2021
09.06,147,108,Stage 4 - Sankt Urban › Gstaad,171.0,,,2021
08.06,127,82,Stage 3 - Lachen › Pfaffnau,182.1,,,2021
07.06,85,85,Stage 2 - Neuhausen am Rheinfall › Lachen,178.0,,,2021
06.06,26,26,Stage 1 (ITT) - Frauenfeld › Frauenfeld,10.9,,,2021
04.06,100,,Grosser Preis des Kantons Aargau (1.1),172.0,,,2021
15.05,DNF,,Trofeo Andratx - Mirador des Colomer (Puerto Pollença) (1.1),161.3,,,2021
14.05,138,,Trofeo Serra de Tramuntana (Lloseta - Deia) (1.1),158.6,,,2021
13.05,DNF,,Trofeo Calvia (1.1),168.7,,,2021
27.04 » 02.05,,,Tour de Romandie (2.UWT),,,,2021
,120,,General classification,,5,,2021
02.05,77,,Stage 5 (ITT) - Fribourg › Fribourg,16.19,,,2021
