date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.03 » 27.03,,,International Tour of Rhodes (2.2) ,,,,2022
27.03,DNF,,Stage 3 - Rhodes › Maritsa ,150.2,,,2022
26.03,109,112,Stage 2 - Rhodes › Afantou ,153.5,,,2022
25.03,108,116,Stage 1 - Rhodes › Kalamonas ,138.5,,,2022
24.03,121,121,Prologue - Ialyssos › Ialyssos ,3.8,,,2022
24.03 » 27.03,,,International Tour of Rhodes (2.2),,,,2022
27.03,DNF,,Stage 3 - Rhodes › Maritsa,150.2,,,2022
26.03,109,112,Stage 2 - Rhodes › Afantou,153.5,,,2022
25.03,108,116,Stage 1 - Rhodes › Kalamonas,138.5,,,2022
24.03,121,121,Prologue - Ialyssos › Ialyssos,3.8,,,2022
22.10 » 31.10,,,Tour Cycliste International de la Guadeloupe (2.2),,,,2021
,29,,Mountains classification,,,,2021
,52,,General classification,,,,2021
31.10,39,,Stage 9 - Baie-Mahault › Baie-Mahault,142.0,,,2021
30.10,48,53,Stage 8 (ITT) - Baillif › Saint-Claude,10.3,,,2021
29.10,27,53,Stage 7 - Le Gosier › Les Abymes,133.4,,,2021
28.10,56,55,Stage 6 - Morne-à-l'Eau › Le Gosier,146.1,,,2021
27.10,22,53,Stage 5 - Petit-Canal › Morne-à-l'Eau,150.5,,,2021
26.10,46,58,Stage 4 - Vieux-Habitants › Lamentin,137.0,,,2021
25.10,33,52,Stage 3 - Deshaies › Capesterre-Belle-Eau,152.0,,,2021
24.10,51,49,Stage 2 - Saint-François › Deshaies,144.5,,,2021
23.10,40,43,Stage 1 - Pointe-à-Pitre › Saint-François,150.3,,,2021
22.10,46,46,Prologue - Pointe-à-Pitre › Pointe-à-Pitre,4.7,,,2021
17.10,23,,Chrono des Nations (1.1),44.5,,3,2021
22.09,13,,World Championships - Mixed Relay TTT (WC),44.5,,8.33,2021
28.07,38,,Olympic Games - ITT (Olympics),44.2,10,,2021
28.05 » 29.05,,,Tour of Estonia (2.1),,,,2021
29.05,DNF,,Stage 2 - Tartu › Tartu,163.0,,,2021
