date,result ranking,general classification,race name,distance,PCS point,UCI point,year
15.06 » 19.06,,,Tour of Slovenia (2.Pro) ,,,,2022
15.06,DNF,,Stage 1 - Nova Gorica › Postojna ,164.7,,,2022
02.06 » 05.06,,,Ronde de l'Oise (2.2) ,,,,2022
04.06,DNF,,Stage 3 - La Croix-Saint-Ouen › Ressons-sur-Matz ,176.7,,,2022
03.06,35,37,Stage 2 - Le Plessis-Belleville › Ribécourt Dreslincourt ,205.7,,,2022
02.06,41,44,Stage 1 - Labruyère › Liancourt ,142.8,,,2022
31.05,DNF,,Mercan'Tour Classic Alpes-Maritimes (1.1) ,167.9,,,2022
22.05,DNF,,Antwerp Port Epic / Sels Trophy (1.1) ,181.4,,,2022
21.05,DNF,,Veenendaal-Veenendaal Classic (1.1) ,197.9,,,2022
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro) ,,,,2022
,40,,General classification ,,,3,2022
16.04,55,40,Stage 7 - Gelibolu › Tekirdağ ,131.3,,,2022
15.04,45,37,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği) ,201.5,,,2022
14.04,80,38,Stage 5 - Manisa › Ayvalık ,186.1,,,2022
13.04,54,40,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park) ,146.2,,,2022
12.04,123,74,Stage 3 - Çeşme › İzmir (Karşıyaka) ,117.9,,,2022
11.04,93,76,Stage 2 - Selçuk (Efes) › Alaçatı ,156.4,,,2022
10.04,91,91,Stage 1 - Bodrum › Kuşadası ,202,,,2022
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,,2022
,40.0,,General classification,,,3,2022
16.04,55.0,40,Stage 7 - Gelibolu › Tekirdağ,131.3,,,2022
15.04,45.0,37,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,,2022
14.04,80.0,38,Stage 5 - Manisa › Ayvalık,186.1,,,2022
13.04,54.0,40,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,,2022
12.04,123.0,74,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,,2022
11.04,93.0,76,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,,2022
10.04,91.0,91,Stage 1 - Bodrum › Kuşadası,202.0,,,2022
17.11 » 23.11,,,Tour of Fuzhou (2.1),,,,2019
,8.0,,Mountains classification,,,,2019
,13.0,,Points classification,,,,2019
,4.0,,General classification,,36,60,2019
23.11,45.0,,Stage 7 - Xiaotangshan Culture Center › Xiaotangshan Culture Center,117.0,,,2019
22.11,4.0,4,Stage 6 - Yong Tai › Yun Ding,128.2,5,,2019
21.11,66.0,4,Stage 5 - Fuqing › Fuqing,123.0,,,2019
20.11,17.0,4,Stage 4 - Lianjiang › Lianjiang,106.8,,,2019
