date,result ranking,general classification,race name,distance,PCS point,UCI point,year
05.09 » 09.09,,,International Hessen Rundfahrt (2.1) ,,,,2001
07.09,DNF,,Stage 3 - Bad Hersfeld › Borken ,173,,,2001
06.09,84,,Stage 2 - Gross Gerau › Bad Hersfeld ,205,,,2001
05.09,79,,Stage 1 - Frankfurt › Gross Gerau ,164.5,,,2001
25.07 » 29.07,,,Sachsen-Tour International (2.1) ,,,,2001
,35,,General classification ,,,,2001
29.07,59,,Stage 5 - Dresden › Dresden ,156,,,2001
28.07,22,,Stage 4b - Radeberg › Freital ,114,,,2001
28.07,4,,Stage 4a (ITT) - Königsbrück › Königsbrück  ,29,,,2001
27.07,51,,Stage 3 - Annaberg/Buchholz › Dübeln ,160,,,2001
26.07,79,,Stage 2 - Leipzig › Annaberg/Buchholz ,184,,,2001
25.07,16,,Stage 1 - Weisswasser › Leipzig ,212,,,2001
09.06,3,,National Championships Germany - ITT (NC) ,40,2,,2001
24.05 » 27.05,,,Flèche du Sud (2.6) ,,,,2001
26.05,29,,Stage 3a - Troisvierges › Troisvierges ,82,,,2001
26.05,38,,Stage 3b - Troisvierges › Ettelbruck ,95,,,2001
25.05,27,,Stage 2 - Berchem › Berchem ,171,,,2001
24.05,14,,Stage 1 - 	Esch-sur-Alzette › Rumelange ,162,,,2001
11.05 » 20.05,,,Course de la Paix (2.3) ,,,,2001
,88,,General classification ,,,,2001
20.05,50,,Stage 10 - Schkeuditz › Potsdam ,166,,,2001
19.05,DNF,,Stage 9 - Plauen › Gera ,97,,,2001
18.05,53,,Stage 8 - Greiz › Plauen ,230,,,2001
17.05,103,,Stage 7 - Plzen › Zwickau ,209,,,2001
16.05,59,,Stage 6 - Žďár nad Sázavou › Plzen ,234,,,2001
15.05,76,,Stage 5 - Olomouc › Žďár nad Sázavou ,170,,,2001
14.05,115,,Stage 4 - Bystrzyca Klodzka › Olomouc ,195,,,2001
13.05,102,,Stage 3 - Kluczbork › Kudowa-Zdroj ,196,,,2001
12.05,116,,Stage 2 - Pabianice › Czestochowa ,178,,,2001
11.05,102,,Stage 1 - Łódź › Łódź ,142,,,2001
25.04 » 29.04,,,Niedersachsen-Rundfahrt (2.4) ,,,,2001
,47,,General classification ,,,,2001
29.04,73,,Stage 5 - Buckenberg › Hameln ,137.8,,,2001
28.04,56,42,Stage 4 - Peine › Buckenberg ,216.6,,,2001
27.04,58,19,Stage 3 - Osteroden › Peine ,178.7,,,2001
26.04,44,20,Stage 2 - Wolfsburg › Osteroden ,183.3,,,2001
25.04,18,19,Stage 1b - Heide › Wolfsburg ,131.4,,,2001
25.04,19,19,Stage 1a (ITT) - Heide › Soltau ,13.5,,,2001
22.04,30,,Rund um Düren (1.5) ,184,,,2001
05.09 » 09.09,,,International Hessen Rundfahrt (2.1) ,,,,2001
07.09,DNF,,Stage 3 - Bad Hersfeld › Borken ,173.0,,,2001
06.09,84,,Stage 2 - Gross Gerau › Bad Hersfeld ,205.0,,,2001
05.09,79,,Stage 1 - Frankfurt › Gross Gerau ,164.5,,,2001
25.07 » 29.07,,,Sachsen-Tour International (2.1) ,,,,2001
,35,,General classification ,,,,2001
29.07,59,,Stage 5 - Dresden › Dresden ,156.0,,,2001
