date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.05 » 29.05,,,Tour de la Mirabelle (2.2) ,,,,2022
,36,,Points classification ,,,,2022
,10,,General classification ,,1,3,2022
29.05,39,,Stage 4 - Baccarat › Damelevières ,165.8,,,2022
28.05,9,10,Stage 3 - Breuches › Saint-Amarin ,155.7,,,2022
27.05,58,22,Stage 2 - Pont-à-Mousson › Pagny-sur-Moselle ,175.4,,,2022
26.05,28,28,Stage 1 - Vandœuvre-lès-Nancy › Vandœuvre-lès-Nancy ,2.6,,,2022
08.05,DNF,,Flèche Ardennaise (1.2) ,168.6,,,2022
07.05,DNF,,Ronde van Overijssel (1.2) ,199.8,,,2022
10.04,28,,Oceania Continental Championships - Road Race (CC) ,123.5,,5,2022
09.04,5,,Oceania Continental Championships - ITT (CC) ,35.5,6,25,2022
16.01,6,,National Championships Australia - Road Race (NC) ,185.6,1,30,2022
12.01,5,,National championships Australia  - ITT (NC) ,37.5,,10,2022
10.04,28,,Oceania Continental Championships - Road Race (CC),123.5,,5,2022
09.04,5,,Oceania Continental Championships - ITT (CC),35.5,6,25,2022
16.01,6,,National Championships Australia - Road Race (NC),185.6,1,30,2022
12.01,5,,National championships Australia  - ITT (NC),37.5,,10,2022
03.10,DNF,,Gylne Gutuer (1.2),168.5,,,2021
02.10,DNF,,Lillehammer GP (1.2),133.0,,,2021
20.09 » 26.09,,,Le Tour de Bretagne Cycliste (2.2),,,,2021
24.09,DNF,,Stage 5 - Châteaubriant › Boisgervilly,217.0,,,2021
23.09,117,111,Stage 4 - Ploeren › Louisfert,167.6,,,2021
22.09,112,115,Stage 3 - Rosporden › Brandivy,170.5,,,2021
21.09,112,117,Stage 2 - Corlay › Rosporden,169.1,,,2021
20.09,118,118,Stage 1 - Le Cambout › Allineuc,159.0,,,2021
17.09,129,,Kampioenschap van Vlaanderen (1.1),195.3,,,2021
03.09 » 05.09,,,A Travers les Hauts de France (2.2),,,,2021
05.09,DNF,,Stage 3 - Albert › Le Cateau-Cambrésis,175.3,,,2021
04.09,92,98,Stage 2 - Neuville-Saint-Rémy › Roisel,174.7,,,2021
03.09,111,106,Stage 1 - Arras › Lagnicourt-Marcel,129.0,,,2021
04.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,,2021
,18,,General classification,,,,2021
08.08,15,,Stage 4 - Saint-Jean-de-Maurienne › La Toussuire,124.0,,,2021
07.08,18,22,Stage 3 - Orelle › Aussois,128.0,,,2021
06.08,25,22,Stage 2 - Val Cenis Termignon › Col du Galibier ,150.6,,,2021
05.08,29,30,Stage 1 - Bonneville › Praz-sur-Arly ,122.1,,,2021
04.08,45,45,Prologue - Sallanches › Sallanches,5.6,,,2021
21.07 » 25.07,,,Tour Alsace (2.2),,,,2021
,68,,General classification,,,,2021
25.07,106,,Stage 5 - Mulhouse › Berrwiller,153.6,,,2021
24.07,73,68,Stage 4 - Ribeauvillé  › Lac Blanc,161.3,,,2021
23.07,49,49,Stage 3 - Vesoul › La Planche des Belles Filles,143.1,,,2021
22.07,74,70,Stage 2 - Colmar › Altkirch,163.1,,,2021
21.07,31,87,Prologue - Sausheim › Sausheim,4.3,,,2021
07.02,19,,National Championships Australia - Road Race (NC),185.6,,,2021
03.02,6,,National championships Australia  - ITT (NC),37.5,,5,2021
07.02 » 14.02,,,PETRONAS Le Tour de Langkawi (2.Pro),,,,2020
09.02,DNF,,Stage 3 - Temerloh › Kuala Lumpur,162.5,,,2020
08.02,114,92,Stage 2 - Kuala Terengganu › Kerteh,175.5,,,2020
07.02,64,64,Stage 1 - Kuching › Kuching,85.6,,,2020
30.01,68,,Race Torquay (1.1),133.0,,,2020
11.01,3,,National Championships Australia U23 - Road Race (NC),139.2,,20,2020
08.01,4,,National Championships Australia U23 - ITT (NC),28.6,,5,2020
16.09 » 22.09,,,Tour of China II (2.1),,,,2019
,51,,General classification,,,,2019
22.09,85,,Stage 4 - Mingshan › Mingshan,91.2,,,2019
21.09,59,51,Stage 3 - Mingshan › Mengding Mountain,104.7,,,2019
19.09,64,4,Stage 2 - Anshun › Anshun,127.8,,,2019
17.09,75,4,Stage 1 - Hewan  › Jianghua,141.3,,,2019
16.09,2,2,Prologue - Hewan  › Hewan ,5.2,12,5,2019
07.09 » 14.09,,,Tour of China I (2.1),,,,2019
,37,,General classification,,,,2019
14.09,42,,Stage 6 - Ningyuan › Jiuyi Mountain National Forest Park,131.8,,,2019
12.09,55,7,Stage 5 - Nanxian › Nanxian,116.0,,,2019
11.09,81,7,Stage 4 - Zhijiang › Zhijiang,156.5,,,2019
10.09,91,5,Stage 3 - Huangshi › Huangshi,138.6,,,2019
08.09,4,5,Stage 2 (ITT) - Chengde Yongqian › Chengde Yongqian,7.8,5,,2019
07.09,38,38,Stage 1 - Yodaokou Culture Square  › Yodaokou Culture Square ,96.0,,,2019
12.06 » 16.06,,,Tour de Korea (2.1),,,,2019
,14,,Youth classification,,,,2019
,66,,General classification,,,,2019
16.06,96,,Stage 5 - Seoul › Seoul,65.0,,,2019
15.06,62,62,Stage 4 - Samcheok › Goseong,127.0,,,2019
14.06,49,67,Stage 3 - Danyang › Samcheok,178.3,,,2019
13.06,89,76,Stage 2 - Cheonan › Danyang,161.6,,,2019
12.06,30,30,Stage 1 - Gunsan › Gunsan,63.0,,,2019
17.03,30,,Oceania Continental Championships - Road Race (CC),158.0,,5,2019
15.03,2,,Oceania Continental Championships U23 - ITT (CC),40.0,7,30,2019
23.01 » 27.01,,,New Zealand Cycle Classic (2.2),,,,2019
,30,,Youth classification,,,,2019
,85,,General classification,,,,2019
27.01,80,,Stage 5 - Cambridge › Cambridge,136.0,,,2019
26.01,48,89,Stage 4 - Cambridge › Maungakawa Hill,143.8,,,2019
25.01,95,91,Stage 3 - Te Awamutu  › Te Awamutu ,152.0,,,2019
24.01,36,91,Stage 2 - Cambridge › Lake Karapiro,129.0,,,2019
23.01,94,94,Stage 1 - Cambridge › Cambridge,132.0,,,2019
08.01,5,,National Championships Australia U23 - ITT (NC),29.5,,3,2019
05.01,20,,National Championships Australia U23 - Road Race (NC),127.6,,,2019
07.07,72,,Grote prijs Jean-Pierre Monseré (1.1),192.9,,,2018
19.06,DNF,,Halle Ingooigem (1.1),197.7,,,2018
10.06,DNF,,Ronde van Limburg (1.1),200.0,,,2018
