date,result ranking,general classification,race name,distance,PCS point,UCI point,year
07.09,18,,Ljubljana - Zagreb (1.2) ,200,,,2008
21.08,DNF,,Coppa Bernocchi (1.1) ,193,,,2008
20.08,DNF,,Coppa Ugo Agostoni (1.1) ,189,,,2008
07.08 » 10.08,,,Tour of Szeklerland (2.2) ,,,,2008
07.08,9,,Prologue - Miercurea-Ciuc › Miercurea-Ciuc ,5.7,,,2008
01.08,12,,GP Betonexpressz 2000 - GP Békéscsaba (1.2) ,183,,,2008
10.07 » 12.07,,,GP Cycliste de Gemenc (2.2) ,,,,2008
,65,,General classification ,,,,2008
12.07,74,,Stage 2 - Szekszárd › Szekszárd ,163,,,2008
11.07,70,,Stage 1 - Kaposvár › Szekszárd ,171,,,2008
10.07,32,,Prologue - Szekszárd › Szekszárd ,2,,,2008
16.06 » 22.06,,,Tour de Serbie (2.2) ,,,,2008
,61,,General classification ,,,,2008
22.06,75,,Stage 7 - Soko banja › Kragujevac ,141,,,2008
21.06,55,,Stage 6 - Vranje › Soko banja ,173.5,,,2008
20.06,75,,Stage 5 - Kuršumlija › Vranje ,153,,,2008
19.06,52,,Stage 4 - Zlatibor › Kopaonik ,183,,,2008
18.06,57,,Stage 3 - Pale › Zlatibor ,175,,,2008
17.06,83,,Stage 2 - Banja Koviljaca › Pale ,165,,,2008
16.06,48,,Stage 1 - Beograd › Loznica ,133.5,,,2008
31.05,90,,GP Kranj (1.1) ,161.6,,,2008
18.05,68,,Raiffeisen Grand Prix (1.2) ,175,,,2008
07.05 » 11.05,,,Giro della Regione Friuli Venezia Giulia (2.2) ,,,,2008
,95,,General classification ,,,,2008
11.05,85,,Stage 5 - Alesso › Pontebba ,148.9,,,2008
10.05,94,,Stage 4 - Pozzuolo del Friuli › Monte Matajur ,155.1,,,2008
09.05,167,,Stage 3 - Trieste › Gradisca d'Isonzo ,139.3,,,2008
08.05,165,,Stage 2 - Pordenone › Casarsa della Delizia ,158,,,2008
07.05,93,,Stage 1 - Ormelle › Vittorio Veneto ,153.8,,,2008
21.04,65,,Beograd - Banja Luka II (1.2) ,125.5,,,2008
20.04,35,,Beograd - Banja Luka I (1.2) ,131.5,,,2008
02.03,19,,Trofeo ZSSDI (1.2) ,134,,,2008
06.02 » 10.02,,,Etoile de Bessèges (2.1) ,,,,2008
07.02,113,,Stage 2 - Nîmes › Saint-Ambroix ,149.2,,,2008
06.02,145,,Stage 1 - Grau du Roi › Grau du Roi ,154,,,2008
07.09,18,,Ljubljana - Zagreb (1.2) ,200.0,,,2008
21.08,DNF,,Coppa Bernocchi (1.1) ,193.0,,,2008
20.08,DNF,,Coppa Ugo Agostoni (1.1) ,189.0,,,2008
07.08 » 10.08,,,Tour of Szeklerland (2.2) ,,,,2008
07.08,9,,Prologue - Miercurea-Ciuc › Miercurea-Ciuc ,5.7,,,2008
01.08,12,,GP Betonexpressz 2000 - GP Békéscsaba (1.2) ,183.0,,,2008
10.07 » 12.07,,,GP Cycliste de Gemenc (2.2) ,,,,2008
,65,,General classification ,,,,2008
12.07,74,,Stage 2 - Szekszárd › Szekszárd ,163.0,,,2008
11.07,70,,Stage 1 - Kaposvár › Szekszárd ,171.0,,,2008
10.07,32,,Prologue - Szekszárd › Szekszárd ,2.0,,,2008
16.06 » 22.06,,,Tour de Serbie (2.2) ,,,,2008
,61,,General classification ,,,,2008
22.06,75,,Stage 7 - Soko banja › Kragujevac ,141.0,,,2008
21.06,55,,Stage 6 - Vranje › Soko banja ,173.5,,,2008
20.06,75,,Stage 5 - Kuršumlija › Vranje ,153.0,,,2008
19.06,52,,Stage 4 - Zlatibor › Kopaonik ,183.0,,,2008
18.06,57,,Stage 3 - Pale › Zlatibor ,175.0,,,2008
17.06,83,,Stage 2 - Banja Koviljaca › Pale ,165.0,,,2008
16.06,48,,Stage 1 - Beograd › Loznica ,133.5,,,2008
31.05,90,,GP Kranj (1.1) ,161.6,,,2008
18.05,68,,Raiffeisen Grand Prix (1.2) ,175.0,,,2008
07.05 » 11.05,,,Giro della Regione Friuli Venezia Giulia (2.2) ,,,,2008
,95,,General classification ,,,,2008
11.05,85,,Stage 5 - Alesso › Pontebba ,148.9,,,2008
10.05,94,,Stage 4 - Pozzuolo del Friuli › Monte Matajur ,155.1,,,2008
09.05,167,,Stage 3 - Trieste › Gradisca d'Isonzo ,139.3,,,2008
08.05,165,,Stage 2 - Pordenone › Casarsa della Delizia ,158.0,,,2008
07.05,93,,Stage 1 - Ormelle › Vittorio Veneto ,153.8,,,2008
21.04,65,,Beograd - Banja Luka II (1.2) ,125.5,,,2008
20.04,35,,Beograd - Banja Luka I (1.2) ,131.5,,,2008
02.03,19,,Trofeo ZSSDI (1.2) ,134.0,,,2008
06.02 » 10.02,,,Etoile de Bessèges (2.1) ,,,,2008
07.02,113,,Stage 2 - Nîmes › Saint-Ambroix ,149.2,,,2008
06.02,145,,Stage 1 - Grau du Roi › Grau du Roi ,154.0,,,2008
29.09,DNF,,World Championships U23 - Road Race (WC) ,172.0,,,2007
26.08 » 30.08,,,International Paths of Victory Tour (2.2) ,,,,2007
,18,,General classification ,,,,2007
30.08,23,,Stage 5 - Sivrihisar › Dumlupin ,180.0,,,2007
29.08,19,19,Stage 4 - Ankara › Sivrihisar ,131.0,,,2007
28.08,22,18,Stage 3 - Cankiri › Ankara ,110.0,,,2007
27.08,15,20,Stage 2 - Kastamonu › Cankiri ,113.0,,,2007
26.08,20,20,Stage 1 - Inebolu › Kastamonu ,95.0,,,2007
03.08,7,,GP Betonexpressz 2000 - GP Békéscsaba (1.2) ,154.0,,,2007
24.07 » 28.07,,,Tour de Hongrie (2.2) ,,,,2007
26.07,DNF,,Stage 3 - Slovenské Nové Mesto › Kosice ,139.0,,,2007
25.07,25,42,Stage 2 - Kazincharicika › Satoraljaujhely ,206.5,,,2007
24.07,72,72,Stage 1 - Gyomro › Kazincharicika ,210.3,,,2007
11.07 » 14.07,,,GP Cycliste de Gemenc (2.2) ,,,,2007
,80,,General classification ,,,,2007
14.07,75,,Stage 3 - Paks › Szekszárd ,92.0,,,2007
13.07,66,71,Stage 2 - Szekszárd › Pécs ,199.0,,,2007
12.07,94,91,Stage 1 - Szekszárd › Szekszárd ,192.0,,,2007
11.07,47,47,Prologue - Szekszárd › Szekszárd ,2.0,,,2007
07.07,4,,Grand Prix Bradlo (1.2) ,152.0,4,,2007
27.05,DNF,,GP Palma / Velka cena Palma (1.2) ,171.0,,,2007
26.05,DNF,,GP Kooperativa (1.2) ,161.7,,,2007
19.05,6,,Beograd - Cacak (1.2) ,144.0,1,,2007
20.09,58,,World Championships U23 - ITT (WC) ,39.54,,,2006
