date,result ranking,general classification,race name,distance,PCS point,UCI point,year
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorns Cup Tour of Thailand (2.1) ,,,,2022
,16,,Points classification ,,,,2022
,80,,General classification ,,,,2022
06.04,22,,Stage 6 - Nakhon Phanom › Mukdahan ,165.2,,,2022
05.04,58,87,Stage 5 - Nakhon Phanom › Nakhon Phanom ,163,,,2022
04.04,18,85,Stage 4 - Sakhon Nakhon › Nakhon Phanom ,176,,,2022
03.04,6,85,Stage 3 - Sakhon Nakhon › Sakhon Nakhon ,117,3,,2022
02.04,93,85,Stage 2 - Mukdahan › Sakhon Nakhon ,183.5,,,2022
01.04,9,13,Stage 1 - Mukdahan › Mukdahan ,157.3,,,2022
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorns Cup Tour of Thailand (2.1),,,,2022
,16.0,,Points classification,,,,2022
,80.0,,General classification,,,,2022
06.04,22.0,,Stage 6 - Nakhon Phanom › Mukdahan,165.2,,,2022
05.04,58.0,87,Stage 5 - Nakhon Phanom › Nakhon Phanom,163.0,,,2022
04.04,18.0,85,Stage 4 - Sakhon Nakhon › Nakhon Phanom,176.0,,,2022
03.04,6.0,85,Stage 3 - Sakhon Nakhon › Sakhon Nakhon,117.0,3,,2022
02.04,93.0,85,Stage 2 - Mukdahan › Sakhon Nakhon,183.5,,,2022
01.04,9.0,13,Stage 1 - Mukdahan › Mukdahan,157.3,,,2022
01.12 » 06.12,,,The Princess Maha Chakri Sirindhorn's Cup Tour of Thailand (2.1),,,,2021
,11.0,,Mountains classification,,,,2021
,5.0,,Points classification,,,,2021
,34.0,,General classification,,,,2021
06.12,50.0,,Stage 6 - Satun › Hat Yai Park,159.4,,,2021
05.12,4.0,5,Stage 5 - Trang › Satun,156.6,5,,2021
04.12,7.0,6,Stage 4 - Trang › Trang,143.7,2,,2021
03.12,7.0,6,Stage 3 - Phatthalung › Trang,146.0,2,,2021
02.12,22.0,14,Stage 2 - Phatthalung › Phatthalung,228.0,,,2021
01.12,6.0,8,Stage 1 - Hat Yai Park › Phatthalung,145.0,3,,2021
04.01 » 06.01,,,Cambodia Bay Cycling Tour (2.2),,,,2020
,12.0,,Youth classification,,,,2020
,3.0,,Points classification,,,,2020
,33.0,,General classification,,,,2020
06.01,61.0,,Stage 3 - Bokor › Kep,142.3,,,2020
05.01,44.0,33,Stage 2 - Botum Sakor › Bokor Hill,166.8,,,2020
04.01,21.0,21,Stage 1 - Daras Sakor › Koh Hong,145.5,,,2020
18.12 » 22.12,,,Tour de Selangor (2.2),,,,2019
,16.0,,Youth classification,,,,2019
,29.0,,Points classification,,,,2019
,49.0,,General classification,,,,2019
22.12,9.0,,Stage 5 - Klang › Shah Alam,87.7,,,2019
21.12,29.0,52,Stage 4 -  Selayang › Sungai Besar,144.6,,,2019
20.12,38.0,51,Stage 3 - Cyberjaya › Bukit Jugra,90.1,,,2019
19.12,45.0,53,Stage 2 - Sungai Buloh › Kajang,159.4,,,2019
18.12,65.0,65,Stage 1 - Pulau Indah › Batang Kali,176.9,,,2019
02.11 » 10.11,,,Tour de Singkarak (2.2),,,,2019
,21.0,,Mountains classification,,,,2019
,40.0,,General classification,,,,2019
10.11,36.0,,Stage 9 - Painan › Padang,107.7,,,2019
