date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.10,43,,National Championships Costa Rica - Road Race (NC) ,117,,,2021
17.10,43,,National Championships Costa Rica - Road Race (NC),117.0,,,2021
16.12 » 25.12,,,Vuelta Ciclista Internacional a Costa Rica (2.2),,,,2019
,72,,General classification,,,,2019
25.12,66,,Stage 10 - Aurora de Heredia › Aurora de Heredia,99.5,,,2019
24.12,72,76,Stage 9 - San Pedro Montes de Oca › Paraíso,120.82,,,2019
23.12,76,77,Stage 8 (ITT) - Cot › San Juan de Chicuá ,12.3,,,2019
22.12,76,82,Stage 7 - Pérez Zeledón › Pacayas,133.6,,,2019
21.12,84,84,Stage 6 - Golfito › Pérez Zeledón,203.25,,,2019
20.12,84,80,Stage 5 - Dominical › Golfito,146.09,,,2019
19.12,84,78,Stage 4 - Jacó › Pérez Zeledón,141.15,,,2019
18.12,90,76,Stage 3a - Esparza › Jacó,69.0,,,2019
18.12,3,74,Stage 3b (TTT) - Parrita › Jacó,43.45,3,0.14,2019
17.12,79,74,Stage 2 - Liberia › Esparza,126.35,,,2019
16.12,73,73,Stage 1 - Heredia › Cañas,160.72,,,2019
30.06,42,,National Championships Costa Rica - Road Race (NC),160.0,,,2019
16.12 » 25.12,,,Vuelta Ciclista Internacional a Costa Rica (2.2),,,,2018
,46,,Points classification,,,,2018
,39,,General classification,,,,2018
25.12,41,,Stage 10 - La Aurora de Heredia › La Aurora de Heredia,99.0,,,2018
24.12,46,43,Stage 9 - Pérez Zeledón › Llano Grande de Cartago,124.0,,,2018
23.12,16,43,Stage 8 - San José › Pérez Zeledón,137.2,,,2018
22.12,62,63,Stage 7 - Guápiles › Municipalidad de Goicoechea,140.0,,,2018
21.12,69,60,Stage 6 - Paraíso › Paraíso,96.4,,,2018
20.12,66,56,Stage 5 - Esparza › Grecia,100.0,,,2018
19.12,90,52,Stage 4 - Nicoya › Esparza,139.0,,,2018
18.12,72,44,Stage 3 - La Cruz › Nicoya,136.0,,,2018
17.12,63,42,Stage 2 - Municipalidad de Cañas › La Cruz,122.0,,,2018
16.12,32,32,Stage 1 - Pavas › Municipalidad de Cañas,173.0,,,2018
13.12,43,,Gran Premio Comite Olímpico Nacional (1.2),152.3,,,2018
12.12,DNF,,Gran Premio FECOCI (1.2),145.2,,,2018
28.06,6,,National Championships Costa Rica - ITT (NC),40.0,,5,2018
06.05,66,,Pan American Championships - Road Race (CC),176.0,,,2018
18.04 » 22.04,,,Tour of the Gila (2.2),,,,2018
22.04,65,,Stage 5 - Silver City › Pinos Altos,161.9,,,2018
21.04,65,,Stage 4 - Silver City › Silver City,69.5,,,2018
20.04,119,,Stage 3 (ITT) - Tyrone › Tyrone,26.0,,,2018
19.04,OTL,,Stage 2 - Fort Bayard › Fort Bayard,120.7,,,2018
18.04,123,123,Stage 1 - Silver City › Mogollon,148.0,,,2018
18.12 » 27.12,,,Vuelta Ciclista Internacional a Costa Rica (2.2),,,,2017
,18,,Points classification,,,,2017
,46,,General classification,,,,2017
27.12,66,,Stage 10 - Pérez Zeledón › Desamparados,134.8,,,2017
26.12,31,50,Stage 9 - SM Seguros San José › Pérez Zeledón,126.8,,,2017
