date,result ranking,general classification,race name,distance,PCS point,UCI point,year
04.05 » 10.05,,,Tour of Korea (2.2) ,,,,2006
04.05,24,24,Stage 1 - Bucheon › Bucheon ,64,,,2006
04.05 » 10.05,,,Tour of Korea (2.2) ,,,,2006
04.05,24.0,24,Stage 1 - Bucheon › Bucheon ,64.0,,,2006
07.05 » 13.05,,,Tour of Korea (2.2) ,,,,2005
,6.0,,General classification ,,6,,2005
09.05,5.0,,Stage 2 - Chun Chon › Yang Yang ,160.0,,,2005
16.01 » 21.01,,,Tour of Siam (2.2) ,,,,2005
,15.0,,Youth classification ,,,,2005
,45.0,,General classification ,,,,2005
21.01,46.0,,Stage 5 - Pak Chong › Nakorn Nayok ,136.0,,,2005
20.01,19.0,41,Stage 4 - Bung Samphan › Pak Chong ,172.0,,,2005
19.01,37.0,41,Stage 3 - Phitsanluok › Phetchabun ,164.0,,,2005
18.01,17.0,42,Stage 2 - Phrae › Phitsanluok ,177.0,,,2005
17.01,43.0,45,Stage 1 - Chiang Mai › Phrae ,208.0,,,2005
16.01,22.0,22,Prologue - Chiang Mai › Chiang Mai ,6.4,,,2005
