date,result ranking,general classification,race name,distance,PCS point,UCI point,year
02.09,10,,National Championships Netherlands - ITT (NC) ,,,,1998
02.09,10,,National Championships Netherlands - ITT (NC) ,,,,1998
09.04,2,,Ronde van Noord-Holland () ,,10,,1997
29.08,10,,National Championships Netherlands - ITT (NC) ,,,,1995
22.08 » 26.08,,,Ronde van Nederland () ,,,,1995
,62,,General classification ,,,,1995
26.09,15,,Josef Voegeli Memorial () ,29.6,6,,1993
10.09,14,,Kampioenschap van Vlaanderen () ,170.0,7,,1993
27.06,9,,National Championships Netherlands - Road Race (NC) ,230.1,,,1993
15.06 » 24.06,,,Tour de Suisse () ,,,,1993
,92,,General classification ,,5,,1993
21.04,35,,Scheldeprijs () ,208.0,,,1993
04.04,98,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,263.0,5,,1993
30.03 » 01.04,,,KBC Driedaagse van De Panne-Koksijde () ,,,,1993
01.04,4,,Stage 3A - De Panne › Panne ,114.0,5,,1993
27.03,14,,E3-Prijs Harelbeke () ,208.0,14,,1993
24.10,12,,Grand Prix des Nations (CDM) ,56.0,34,,1992
11.10,47,,Paris - Tours (CDM) ,286.5,5,,1992
08.10 » 09.10,,,Paris-Bourges () ,,,,1992
08.10,3,,Stage 1 - Morsang-sur-Orge › Étampes ,136.9,7,,1992
04.10,7,,Chrono des Herbiers () ,48.4,20,,1992
23.09 » 27.09,,,Tour of Ireland () ,,,,1992
24.09,3,,Stage 2 - Cavan › Galway ,201.0,7,,1992
16.09,17,,Paris-Bruxelles () ,246.0,9,,1992
13.09,24,,GP de Fourmies / La Voix du Nord () ,210.0,2,,1992
17.08 » 22.08,,,Ronde van Nederland () ,,,,1992
,39,,General classification ,,,,1992
21.08,2,,Stage 4 - Tilburg  › Heythuysen ,183.0,18,,1992
20.08,4,,Stage 3 - Arnhem  › Tilburg  ,163.5,7,,1992
19.08,4,,Stage 2b (ITT) - Haaksbergen › Haaksbergen ,31.0,7,,1992
17.08,4,,Prologue - Zoetermeer  › Zoetermeer  ,5.3,7,,1992
05.08,10,,GP Rik Van Steenbergen () ,199.0,14,,1992
04.07 » 26.07,,,Tour de France () ,,,,1992
20.07,DNF,,Stage 15 - Bourg d'Oisans › Saint-Etienne ,198.0,,,1992
19.07,135,,Stage 14 - Sestriere › l'Alpe d'Huez ,186.5,,,1992
18.07,106,,Stage 13 - Saint-Gervais › Sestriere ,254.5,,,1992
17.07,136,,Stage 12 - Dole › Saint-Gervais-les-Bains ,192.0,,,1992
15.07,140,,Stage 11 - Straatsburg › Mulhouse ,249.5,,,1992
14.07,168,,Stage 10 - Luxembourg › Straatsburg ,217.0,,,1992
13.07,60,,Stage 9 (ITT) - Luxembourg › Luxembourg ,65.0,,,1992
12.07,170,,Stage 8 - Valkenburg › Koblenz ,206.5,,,1992
11.07,123,,Stage 7 - Brussel › Valkenburg ,196.5,,,1992
10.07,118,,Stage 6 - Roubaix › Brussel ,167.0,,,1992
09.07,20,,Stage 5 - Nogent-sur-Oise › Wasquehal ,196.0,,,1992
08.07,11,,Stage 4 (TTT) - Libourne › Libourne ,63.5,,,1992
07.07,19,,Stage 3 - Pau › Bordeaux ,218.0,,,1992
06.07,177,,Stage 2 - San Sebastian › Pau ,255.0,,,1992
05.07,149,,Stage 1 - San Sebastian › San Sebastian ,194.5,,,1992
04.07,27,27,Prologue - San Sebastian › San Sebastian ,8.0,,,1992
10.06 » 16.06,,,Tour of Sweden () ,,,,1992
15.06,1,,Stage 6 - Ludvika › Kristinehamn ,194.5,20,,1992
12.06,1,,Stage 3 - Sveg › Mora ,166.4,20,,1992
10.06,1,,Stage 1a (ITT) ,2.8,20,,1992
21.05 » 25.05,,,Euskal Bizikleta () ,,,,1992
22.05,10,,Stage 2 ,172.0,,,1992
15.05 » 17.05,,,Tour de l'Oise () ,,,,1992
17.05,1,,Stage 3 - Compiègne › Chantilly ,108.0,20,,1992
16.05,3,,Stage 2 - Creil › Noyon ,202.5,7,,1992
,7,,General classification ,,20,,1992
05.05 » 10.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1992
,79,,General classification ,,,,1992
10.05,11,,Stage 7 - Bray-Dunes › Dunkerque ,186.4,,,1992
05.05,14,,Stage 1 - Dunkerque › Dunkerque ,162.5,,,1992
22.04,35,,Scheldeprijs () ,204.0,,,1992
12.04,4,,Paris - Roubaix (CDM) ,267.5,120,,1992
08.04,55,,Gent - Wevelgem () ,210.0,5,,1992
05.04,51,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,260.0,5,,1992
21.03,114,,Milano-Sanremo (CDM) ,294.0,5,,1992
01.03,5,,Kuurne-Bruxelles-Kuurne () ,205.0,28,,1992
29.02,2,,Omloop Het Volk () ,208.0,85,,1992
13.10,6,,Paris - Tours (CDM) ,286.0,70,,1991
21.09,15,,GP Impanis () ,193.0,6,,1991
08.09,18,,GP de Fourmies / La Voix du Nord () ,210.0,8,,1991
30.06,11,,National Championships Netherlands - Road Race (NC) ,230.1,,,1991
19.06 » 23.06,,,Euskal Bizikleta () ,,,,1991
,86,,General classification ,,,,1991
12.06 » 16.06,,,Tour de Luxembourg () ,,,,1991
,26,,General classification ,,,,1991
13.06,2,,Stage 2 - Bettembourg › Bettembourg ,136.0,12,,1991
12.05 » 15.05,,,Tour de l'Oise () ,,,,1991
,12,,General classification ,,10,,1991
29.04 » 19.05,,,Vuelta a España () ,,,,1991
10.05,OTL,,Stage 12 - Bossost › Cerler ,111.0,,,1991
27.04,23,,Amstel Gold Race (CDM) ,244.0,12,,1991
24.04,16,,Scheldeprijs () ,205.0,10,,1991
16.04 » 21.04,,,Vuelta a Aragon () ,,,,1991
,34,,General classification ,,,,1991
14.04,29,,Paris - Roubaix (CDM) ,266.0,11,,1991
10.04,45,,Gent - Wevelgem () ,210.0,5,,1991
02.04 » 04.04,,,KBC Driedaagse van De Panne-Koksijde () ,,,,1991
