date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.03 » 30.03,,,Settimana Ciclistica Internazionale Coppi-Bartali (2.3) ,,,,2002
,35,,General classification ,,,,2002
03.03,44,,GP Lugano (1.3) ,169.6,,,2002
02.03,17,,GP Chiasso (1.3) ,176,4,,2002
23.02,52,,Tour du Haut Var (1.2) ,180,,,2002
26.03 » 30.03,,,Settimana Ciclistica Internazionale Coppi-Bartali (2.3) ,,,,2002
,35,,General classification ,,,,2002
03.03,44,,GP Lugano (1.3) ,169.6,,,2002
02.03,17,,GP Chiasso (1.3) ,176.0,4,,2002
23.02,52,,Tour du Haut Var (1.2) ,180.0,,,2002
14.10,DNF,,World Championships - Road Race (WC) ,254.1,,,2001
30.09,43,,Gran Premio Bruno Beghelli (1.2) ,200.0,,,2001
03.09 » 10.09,,,Tour de Pologne (2.3) ,,,,2001
07.09,DNS,,Stage 5 - Kożuchów › Szklarska Poręba ,160.5,,,2001
06.09,67,,Stage 4 - Stargard › Zielona Góra ,256.0,,,2001
05.09,80,,Stage 3 - Kołobrzeg › Szczecin ,178.0,,,2001
04.09,91,,Stage 2 - Gdynia › Koszalin ,246.5,,,2001
03.09,93,,Stage 1 - Gdansk › Sopot ,178.0,,,2001
26.08,44,,Züri Metzgete (CDM) ,248.4,5,,2001
22.08,10,,Coppa Agostoni (1.2) ,198.0,14,,2001
21.08,24,,Tre Valli Varesine (1.1) ,195.0,2,,2001
27.07 » 29.07,,,Brixia Tour (2.4) ,,,,2001
,38,,General classification ,,,,2001
22.07,21,,Giro d'Oro (1.5) ,169.0,,,2001
11.07 » 14.07,,,International UNIQA Classic (2.4) ,,,,2001
,9,,General classification ,,16,,2001
14.07,8,,Stage 4 - Gresten › Hochkar ,144.0,1,,2001
13.07,40,41,Stage 3 - Rabenstein › Gresten ,170.0,,,2001
12.07,44,47,Stage 2 - Traismauer › Rabenstein ,164.0,,,2001
11.07,98,,Stage 1 - Traismauer › Traismauer ,178.0,,,2001
08.07,15,,Trofeo Matteotti (1.2) ,188.5,,,2001
01.07,20,,National Championships Switzerland - Road Race (NC) ,196.0,,,2001
11.05 » 20.05,,,Course de la Paix (2.3) ,,,,2001
17.05,DNF,,Stage 7 - Plzen › Zwickau ,209.0,,,2001
16.05,65,,Stage 6 - Žďár nad Sázavou › Plzen ,234.0,,,2001
15.05,69,,Stage 5 - Olomouc › Žďár nad Sázavou ,170.0,,,2001
14.05,52,,Stage 4 - Bystrzyca Klodzka › Olomouc ,195.0,,,2001
13.05,34,,Stage 3 - Kluczbork › Kudowa-Zdroj ,196.0,,,2001
12.05,115,,Stage 2 - Pabianice › Czestochowa ,178.0,,,2001
11.05,103,,Stage 1 - Łódź › Łódź ,142.0,,,2001
06.05,74,,GP du canton d'Argovie / GP Gippingen (1.1) ,196.0,,,2001
29.04,8,,Tour de Berne (1.4) ,170.0,18,,2001
01.04,6,,Tour du lac Leman (1.5) ,186.0,1,,2001
25.03,79,,Stausee Rundfahrt (1.5) ,175.0,,,2001
21.10,23,,Giro di Lombardia (CDM) ,258.0,17,,2000
24.09,98,,Gran Premio Bruno Beghelli (1.2) ,200.2,,,2000
23.09,41,,Giro dell'Emilia (1.1) ,199.6,,,2000
04.09 » 10.09,,,Tour de Pologne (2.3) ,,,,2000
,11,,General classification ,,12,,2000
10.09,24,,Stage 7 (ITT) - Piechowice › Karpacz ,23.0,,,2000
09.09,15,,Stage 6 - Szklarska Poręba › Karpacz ,173.0,,,2000
08.09,10,,Stage 5 - Szczawno-Zdrój › Wałbrzych ,188.0,,,2000
07.09,53,,Stage 4 - Ostrów Wielkopolski › Jelenia Góra ,240.0,,,2000
06.09,83,,Stage 3 - Inowrocław › Kalisz ,192.5,,,2000
05.09,93,,Stage 2 - Malbork › Toruń ,171.5,,,2000
04.09,55,,Stage 1 - Braniewo › Elbląg ,183.0,,,2000
31.08,43,,Trofeo Melinda (1.2) ,200.6,,,2000
26.08,9,,Giro del Veneto (1.1) ,200.0,26,,2000
18.08,26,,Coppa Bernocchi (1.3) ,207.0,,,2000
24.07 » 06.08,,,Volta a Portugal (2.3) ,,,,2000
,58,,General classification ,,,,2000
06.08,106,,Stage 14 - Évora › Lisbon ,174.4,,,2000
05.08,78,,Stage 13 (ITT) - Portalegre › Marvão ,37.1,,,2000
04.08,16,,Stage 12 - Fundão › Portalegre ,160.2,,,2000
03.08,7,,Stage 11 - Manteigas › Belmonte ,134.0,2,,2000
02.08,111,,Stage 10 - Guarda › Torre ,168.2,,,2000
01.08,94,,Stage 9 - Bragança › Gouveia ,204.5,,,2000
31.07,102,,Stage 8 - Mondim de Basto › Bragança ,184.5,,,2000
30.07,78,,Stage 7 - Lordelo › Senhora da Graça ,190.2,,,2000
29.07,140,,Stage 6 - Matosinhos › Lordelo ,208.0,,,2000
28.07,69,,Stage 5 - Águeda › Matosinhos ,150.5,,,2000
27.07,50,,Stage 4 - Leiria › Águeda ,152.7,,,2000
26.07,131,,Stage 3 - Odivelas › Leiria ,194.5,,,2000
25.07,120,,Stage 2 - Palmela › Odivelas ,191.0,,,2000
24.07,115,,Stage 1 - Loulé › Loulé ,172.7,,,2000
25.06,5,,National Championships Switzerland - Road Race (NC) ,186.0,2,,2000
05.06 » 12.06,,,Österreich-Rundfahrt () ,,,,2000
,28,,General classification ,,,,2000
12.06,63,,Stage 7 - Bad Hofgastein › Saalbach ,160.0,,,2000
11.06,36,,Stage 6 - Lienz › Bad Hofgastein ,175.0,,,2000
10.06,41,,Stage 5 - Kitzbühel › Lienz ,157.0,,,2000
09.06,21,,Stage 4 - St. Johann im Pongau › Kitzbüheler Horn ,144.0,,,2000
08.06,18,,Stage 3 - Großraming › St. Johann/Alpendorf ,208.0,,,2000
24.05 » 28.05,,,Euskal Bizikleta (2.1) ,,,,2000
,30,,General classification ,,,,2000
28.05,32,,Stage 5 - Iurreta › Arrate ,148.0,,,2000
27.05,70,,Stage 4a - Bilbao › Mendaro ,105.0,,,2000
27.05,46,,Stage 4b (ITT) - Mendaro › Mendaro ,21.0,,,2000
26.05,79,,Stage 3 - Laguardia › Bilbao ,175.0,,,2000
25.05,26,,Stage 2 - Zizur Menor › Laguardia ,147.0,,,2000
24.05,15,,Stage 1 - Eibar › Zizur Mayor ,180.0,,,2000
01.05,33,,Rund um den Henninger Turm (1.1) ,206.0,,,2000
24.04 » 27.04,,,Giro del Trentino () ,,,,2000
,44,,General classification ,,,,2000
12.04 » 16.04,,,Vuelta a Aragon () ,,,,2000
14.04,77,,Stage 3 - Benasque › Sabiñánigo ,159.0,,,2000
13.04,75,,Stage 2 - Fraga › Cerler ,170.0,,,2000
12.04,40,,Stage 1 - Bronchales › Alcañiz ,174.5,,,2000
31.03,4,,Route Adélie de Vitré (1.4) ,188.7,32,,2000
04.03,44,,Trofeo Pantalica (1.3) ,200.0,,,2000
16.10,52,,Giro di Lombardia (CDM) ,262.0,5,,1999
13.10,42,,Milano-Torino (1.1) ,202.0,,,1999
10.10,35,,World Championships - Road Race (WC) ,260.0,15,,1999
25.09,11,,Giro dell'Emilia (1.1) ,198.0,20,,1999
23.09,33,,Coppa Sabatini (1.2) ,208.0,,,1999
18.09,36,,Giro del Lazio (1.HC) ,206.0,5,,1999
07.09,27,,GP Industria & Commercio di Prato (1.1) ,199.0,,,1999
04.09,10,,Coppa Placci (1.1) ,200.6,22,,1999
28.08,6,,Giro del Veneto (1.1) ,200.0,40,,1999
17.08,38,,Tre Valli Varesine (1.1) ,200.0,,,1999
03.08 » 08.08,,,Rothaus Regio-Tour International (2.3) ,,,,1999
,12,,General classification ,,10,,1999
08.08,9,,Stage 5 - Emmendingen › Vogtsburg ,168.0,,,1999
07.08,22,,Stage 4 - Badenweiler › Wehr ,165.0,,,1999
06.08,20,,Stage 3a - Lahr › Bahlingen ,101.0,,,1999
06.08,23,,Stage 3b (ITT) - Eichstetten › Bahlingen ,18.0,,,1999
05.08,17,,Stage 2 - Weil am Rhein › Müllheim ,163.0,,,1999
04.08,37,,Stage 1 - Rust › Guebwiller ,162.0,,,1999
01.08,12,,Luk-Cup Bühl (1.4) ,191.0,,,1999
27.06,13,,National Championships Switzerland - Road Race (NC) ,180.7,,,1999
15.06 » 24.06,,,Tour de Suisse () ,,,,1999
,19,,Mountains classification ,,,,1999
,21,,General classification ,,18,,1999
24.06,55,,Stage 9 - Chur › 	 Winterthur ,225.2,,,1999
23.06,21,,"Stage 8 - 
 Nauders am Reschenpass 	 › 	 Arosa ",168.6,,,1999
22.06,21,,Stage 7 - Landeck › Nauders am Reschenpass ,47.5,,,1999
21.06,53,,"Stage 6 - 
 Küssnacht am Rigi 	 › Mauren ",162.0,,,1999
20.06,56,,"Stage 5 (ITT) - 
 Meiringen 	 › 	 Meiringen ",29.5,,,1999
19.06,39,,"Stage 4 - 
 Bellinzona 	 › 	 Grindelwald ",171.4,,,1999
18.06,30,,"Stage 3 - 
 Bellinzona	 › 	 Chiasso ",167.5,,,1999
17.06,47,,"Stage 2 - 
 Lausanne 	 › 	 Küssnacht am Rigi ",220.6,,,1999
16.06,19,,"Stage 1 - 
 Solothurn 	 › 	 Lausanne ",200.0,,,1999
15.06,107,,Prologue - Solothurn › Solothurn ,6.0,,,1999
13.06,12,,Giro dell'Appennino (1.2) ,200.0,10,,1999
15.05 » 06.06,,,Giro d'Italia () ,,,,1999
,24,,General classification ,,50,,1999
06.06,42,,Stage 22 - Boario Terme › Milano ,170.0,,,1999
05.06,24,,Stage 21 - Madonna di Campiglio › Aprica ,190.0,,,1999
04.06,32,,Stage 20 - Predazzo › Madonna di Campiglio ,175.0,,,1999
03.06,33,,Stage 19 - Castelfranco Veneto › Alpe di Pampeago ,166.0,,,1999
02.06,92,,Stage 18 (ITT) - Treviso › Treviso ,45.0,,,1999
01.06,73,,Stage 17 - Lumezzane › Castelfranco Veneto ,212.0,,,1999
31.05,26,,Stage 16 - Biella › Lumezzane ,232.0,,,1999
30.05,34,,Stage 15 - Racconigi › Oropa ,143.0,,,1999
29.05,53,,Stage 14 - Bra › Borgo San Dalmazzo ,187.0,,,1999
27.05,56,45,Stage 13 - Sassuolo › Rapallo ,243.0,,,1999
26.05,66,,Stage 12 - Cesenatico › Sassuolo ,168.0,,,1999
25.05,104,,Stage 11 - Sansepolcro › Cesenatico ,125.0,,,1999
24.05,116,,Stage 10 - Ancona › Sansepolcro ,189.0,,,1999
23.05,115,,Stage 9 (ITT) - Ancona › Ancona ,32.0,,,1999
22.05,61,,Stage 8 - Pescara › Gran Sasso d'italia ,253.0,,,1999
21.05,75,,Stage 7 - Foggia › Lanciano ,153.0,,,1999
20.05,53,,Stage 6 - Lauria › Foggia ,257.0,,,1999
19.05,59,,Stage 5 - Terme Luigiane › Monte Sirino ,147.0,,,1999
18.05,55,,Stage 4 - Vibo Valentia › Terme Luigiane ,186.0,,,1999
17.05,120,,Stage 3 - Catania › Messina ,176.0,,,1999
16.05,82,,Stage 2 - Noto › Catania ,133.0,,,1999
15.05,114,,Stage 1 - Agrigento › Modica ,175.0,,,1999
02.05,32,,GP du canton d'Argovie (1.1) ,196.0,,,1999
01.05,25,,Rund um den Henninger Turm (1.1) ,206.0,1,,1999
24.04,49,,Amstel Gold Race (CDM) ,253.0,5,,1999
14.04 » 18.04,,,Vuelta a Aragon (2.2) ,,,,1999
,14,,General classification ,,7,,1999
18.04,49,,Stage 5 - Daroca › Zaragoza ,143.0,,,1999
17.04,24,,Stage 4 - Alcalá de la Selva › Selva ,77.4,,,1999
16.04,12,,Stage 3 - Alcorisa › Valdelinares ,174.6,,,1999
15.04,35,,Stage 2 - Monzón › Alcañices ,151.6,,,1999
14.04,26,,Stage 1 - Jaca › Barbastro ,195.0,,,1999
05.04 » 09.04,,,Vuelta Ciclista al Pais Vasco (HC) ,,,,1999
,26,,General classification ,,9,,1999
09.04,27,,Stage 5a - Lecumberri ›  ,118.0,,,1999
09.04,36,,Stage 5b (ITT) - Orio › Orio ,8.7,,,1999
08.04,36,,Stage 4 - Vitoria › Lecumberri ,197.0,,,1999
07.04,13,,Stage 3 - Zalla  › Vitoria ,199.0,,,1999
06.04,20,,Stage 2 - Tolosa  › Zalla  ,204.0,,,1999
05.04,48,,Stage 1 - Tolosa  › Tolosa  ,115.0,,,1999
27.03 » 28.03,,,Settimana Internazionale Coppi e Bartali () ,,,,1999
27.03,7,,Stage 1 - Firenze › Siena ,169.0,2,,1999
17.03 » 20.03,,,G.P. Portugal Telecom () ,,,,1999
,3,,General classification ,,50,,1999
20.03,8,,Stage 4 ,155.0,1,,1999
17.03,3,,Stage 1 ,220.0,7,,1999
03.03 » 07.03,,,Vuelta a Murcia () ,,,,1999
07.03,DNS,,Stage 5 (ITT) - Murcia › Murcia ,13.0,,,1999
06.03,59,,Stage 4 - Murcia › Aledo ,179.0,,,1999
05.03,118,,Stage 3 - Murcia › Alcantarilla ,156.0,,,1999
04.03,39,,Stage 2 - Murcia › Moratalla ,162.0,,,1999
03.03,150,,Stage 1 - Murcia › Cartagena ,158.0,,,1999
27.02,49,,Trofeo Pantalica (1.3) ,199.0,,,1999
17.10,3,,Giro di Lombardia (CDM) ,253.0,150,,1998
14.10,8,,Milano-Torino (1.1) ,198.0,30,,1998
11.10,59,,World Championships - Road Race (WC) ,258.0,15,,1998
26.09,10,,Giro dell'Emilia (1.1) ,197.0,22,,1998
18.09,7,,Giro del Lazio () ,198.0,60,,1998
09.09,1,,GP Industria & Commercio di Prato (1.1) ,199.0,75,,1998
06.09,48,,Giro di Romagna (1.3) ,195.0,,,1998
29.08,19,,Giro del Veneto (1.1) ,199.6,7,,1998
23.08,25,,GP de Suisse (CDM) ,243.0,10,,1998
20.08,7,,Coppa Agostoni (1.3) ,200.0,20,,1998
16.06 » 25.06,,,Tour de Suisse () ,,,,1998
,14,,General classification ,,45,,1998
25.06,15,,Stage 9 - Bern › Bern ,180.0,,,1998
24.06,37,,Stage 8 (ITT) - Ittigen › Ittigen ,30.0,,,1998
23.06,61,,Stage 7 - Brunnen › Huttwil ,180.0,,,1998
22.06,31,,Stage 6 - Haag › Morschach/Brunnen ,164.0,,,1998
21.06,18,,Stage 5 - Lenzerheide › Lenzerheide ,156.1,,,1998
20.06,18,,Stage 4 - Varese/Malpensa › Lenzerheide ,230.0,,,1998
19.06,10,,Stage 3 - Oberwald/Obergoms › Varese ,208.0,1,,1998
18.06,43,,Stage 2 - Aigle › Ulrichen/Obergoms ,159.0,,,1998
16.06,103,,Prologue - Biel › Biel ,5.6,,,1998
14.06,18,,Giro dell'Appennino () ,208.0,3,,1998
16.05 » 07.06,,,Giro d'Italia () ,,,,1998
,39,,General classification ,,20,,1998
07.06,93,,Stage 22 - Lugano › Milano ,101.0,,,1998
06.06,59,,Stage 21 (ITT) - Mendrisio › Lugano ,34.0,,,1998
05.06,7,,Stage 20 - Boario Terme › Mendrisio ,143.0,12,,1998
04.06,44,,Stage 19 - Cavalese › Plan di Montecampione ,243.0,,,1998
03.06,44,,Stage 18 - Wölkenstein/ Selva › Alpe di Pampeago ,115.0,,,1998
02.06,47,,Stage 17 - Asiago › Wölkenstein/ Selva ,215.0,,,1998
01.06,91,,Stage 16 - Udine › Asiago ,236.0,,,1998
31.05,82,,Stage 15 (ITT) - Trieste › Trieste ,40.0,,,1998
30.05,42,,Stage 14 - Schio › Piancavallo ,165.0,,,1998
29.05,58,,Stage 13 - Carpi › Schio ,166.0,,,1998
28.05,115,,Stage 12 - San Marino › Carpi ,202.0,,,1998
27.05,35,,Stage 11 - Macerata › San Marino ,214.0,,,1998
26.05,99,,Stage 10 - Vasto › Macerata ,212.0,,,1998
25.05,97,,Stage 9 - Foggia › Vasto ,169.0,,,1998
24.05,148,,Stage 8 - Matera › Lecce ,191.0,,,1998
23.05,76,,Stage 7 - Montella › Matera ,235.0,,,1998
22.05,45,,Stage 6 - Maddaloni › Lago di Laceno ,160.0,,,1998
21.05,72,,Stage 5 - Orbetello › Frascati ,206.0,,,1998
20.05,25,,Stage 4 - Viareggio › Monte Argentario ,239.0,,,1998
19.05,103,,Stage 3 - Rapallo › Forte dei Marmi ,196.0,,,1998
18.05,11,,Stage 2 - Alba › Imperia ,160.0,5,,1998
17.05,72,,Stage 1 - Nice › Cuneo ,162.0,,,1998
16.05,140,,Prologue - Nice › Nice ,7.0,,,1998
05.05 » 10.05,,,Tour de Romandie () ,,,,1998
,22,,General classification ,,16,,1998
10.05,90,,Stage 5 - Lausanne › Genève ,167.4,,,1998
09.05,4,,Stage 4a - Sion › Lausanne ,100.4,13,,1998
09.05,72,,Stage 4b (ITT) - Lausanne › Romanel ,17.6,,,1998
08.05,47,,Stage 3 - Montreux › Veysonnaz ,151.1,,,1998
07.05,13,,Stage 2 - Saignelégier › Montreux ,183.3,,,1998
06.05,14,,Stage 1 - Rheinfelden › Saignelégier ,169.9,,,1998
03.05,18,,GP du canton d'Argovie (1.1) ,196.0,8,,1998
27.04 » 30.04,,,Giro del Trentino () ,,,,1998
,42,,General classification ,,,,1998
29.04,8,,Stage 3 - Tione di Trento › Torri del Benaco ,180.7,1,,1998
25.04,77,,Amstel Gold Race (CDM) ,257.3,5,,1998
03.04,30,,Trofeo Comunidad Foral de Navarra (1.4) ,186.0,,,1998
21.03,85,,Milano-Sanremo (CDM) ,294.0,5,,1998
22.02,91,,Classic Haribo (1.3) ,205.0,,,1998
18.10,49,,Giro di Lombardia (CDM) ,250.0,5,,1997
15.10,27,,Milano-Torino (1.1) ,207.0,,,1997
05.10,51,,Paris - Tours (CDM) ,264.0,5,,1997
28.09,8,,Gran Premio Bruno Beghelli (1.4) ,201.3,18,,1997
27.09,3,,Giro dell'Emilia (1.1) ,205.9,60,,1997
25.09,17,,Coppa Sabatini (1.3) ,202.85,4,,1997
09.09,7,,GP Industria & Commercio di Prato (1.1) ,200.5,20,,1997
30.08,11,,Trofeo Melinda (1.3) ,196.6,12,,1997
11.08 » 15.08,,,Tour of Galicia () ,,,,1997
15.08,9,,Stage 5 ,158.0,,,1997
03.08,23,,Trofeo Matteotti (1.3) ,203.0,,,1997
17.06 » 26.06,,,Tour de Suisse () ,,,,1997
,12,,General classification ,,55,,1997
26.06,45,,Stage 9 - Davos › Zürich ,191.3,,,1997
25.06,16,,Stage 8 - Wetzikon › Davos ,195.9,,,1997
24.06,10,,Stage 7 - Zug › Wetzikon ,174.3,1,,1997
23.06,81,,Stage 6 - Locarno › Zug ,193.9,,,1997
22.06,10,,Stage 5 - Biasca › Bosco Gurin ,147.5,1,,1997
21.06,45,,Stage 4 (ITT) - Spiez › Spiez ,31.5,,,1997
20.06,19,,Stage 3 - La Chaux-de-Fonds › Kandersteg ,183.2,,,1997
19.06,77,,Stage 2 - Basel › La Chaux-de-Fonds ,202.1,,,1997
18.06,67,,Stage 1 - Romanshorn › Basel ,193.1,,,1997
17.06,149,,Prologue - Romanshorn › Romanshorn ,7.2,,,1997
17.05 » 08.06,,,Giro d'Italia () ,,,,1997
,27,,General classification ,,35,,1997
08.06,62,,Stage 22 - Boario Terme › Milano ,165.0,,,1997
06.06,3,,Stage 20 - Brüneck Brunico › Passo del Tonale ,176.0,35,,1997
30.05,66,,Stage 13 - Varazze › Cuneo ,150.0,,,1997
26.05,95,,Stage 10 - Castrovillari › Tarente ,189.0,,,1997
25.05,74,,Stage 9 - Cava dei Tirreni › Castrovillari ,232.0,,,1997
24.05,54,,Stage 8 - Mondragone › Cava dei Tirreni ,212.0,,,1997
23.05,67,,Stage 7 - Lanciano › Mondragone ,210.0,,,1997
22.05,74,,Stage 6 - Rieti › Lanciano ,210.0,,,1997
21.05,55,,Stage 5 - Arezzo › Monte Terminillo ,215.0,,,1997
20.05,38,,Stage 4 - San Marino › Arezzo ,156.0,,,1997
19.05,25,,Stage 3 (ITT) - Santarcangelo di Romagna › San Marino ,18.0,,,1997
18.05,49,,Stage 2 - Mestre › Cervia ,211.0,,,1997
17.05,64,,Stage 1 - Venizia › Venizia ,128.0,,,1997
