date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,DNF,,National Championships Switzerland - Road Race (NC) ,,,,2022
23.06,5,,National Championships Switzerland U23 - ITT (NC) ,19,,3,2022
17.06 » 19.06,,,Tour du Pays de Montbéliard (2.2) ,,,,2022
,12,,Youth classification ,,,,2022
,5,,Points classification ,,,,2022
,18,,General classification ,,,,2022
19.06,11,,Stage 3 - Valentigney › Valentigney ,155.2,,,2022
18.06,1,20,Stage 2 - Pont-de-Roide › Pont-de-Roide ,161.7,5,7,2022
17.06,87,87,Stage 1 - Mandeure › Mathay ,4.1,,,2022
10.06,79,,Grosser Preis des Kantons Aargau (1.1) ,173.8,,,2022
02.06 » 05.06,,,Course de la Paix Grand Prix Jeseníky (2.Ncup) ,,,,2022
,22,,Youth classification ,,,,2022
,56,,General classification ,,,,2022
05.06,51,,Stage 3 - Jeseník › Jeseník ,166.7,,,2022
04.06,66,64,Stage 2 - Bruntál › Dlouhé Stráně ,134.6,,,2022
03.06,26,40,Stage 1 - Jeseník › Rýmařov ,131.5,,,2022
02.06,46,46,Prologue - Jeseník › Jeseník ,3.4,,,2022
29.05,17,,Coppa della Pace - Trofeo F.lli Anelli (1.2U) ,172,,,2022
28.05,21,,Strade Bianche di Romagna (1.2U) ,155.8,,,2022
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2) ,,,,2022
,63,,Youth classification ,,,,2022
,102,,General classification ,,,,2022
01.05,102,,Stage 7 - Plumilliau › Lannion ,158.8,,,2022
30.04,101,102,Stage 6 - Plumergat › Camors ,162.1,,,2022
29.04,104,103,Stage 5 - Ploërmel › Scaër ,193.2,,,2022
28.04,91,91,Stage 4 - Saint-Jacut-de-la-Mer › Guillac ,164.7,,,2022
27.04,85,84,Stage 3 - Lohéac › Le Hinglé ,171.7,,,2022
26.04,91,73,Stage 2 - Missillac › La Chapelle-Bouëxic ,152,,,2022
25.04,46,47,Stage 1 - Guenrouët › Sainte-Reine-de-Bretagne ,162.3,,,2022
27.03,83,,Gent-Wevelgem / Kattekoers-Ieper (1.Ncup) ,177,,,2022
20.03,23,,Popolarissima (1.2) ,175.2,,,2022
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,,2022
28.04,91,91,Stage 4 - Saint-Jacut-de-la-Mer › Guillac,164.7,,,2022
27.04,85,80,Stage 3 - Lohéac › Le Hinglé,171.7,,,2022
