date,result ranking,general classification,race name,distance,PCS point,UCI point,year
23.08 » 30.08,,,Tour do Brasil Volta Ciclística de São Paulo-Internacional (2.2) ,,,,2009
,94,,General classification ,,,,2009
30.08,24,,Stage 8 - Jundiaí › São Paulo ,51.5,,,2009
29.08,69,,Stage 7 - Sorocaba › Campinas ,169.6,,,2009
28.08,96,,Stage 6 - Bauru › Sorocaba ,181,,,2009
27.08,99,,Stage 5 - Ribeirão Prêto › Bauru ,211.6,,,2009
26.08,85,,Stage 4 - São Carlos › Ribeirão Prêto ,99.5,,,2009
25.08,111,,Stage 3 - Atibaia › São Carlos ,247,,,2009
24.08,128,,Stage 2 - São José dos Campos › Atibaia ,113,,,2009
23.08,96,,Stage 1 - São Paulo › São José dos Campos ,91.1,,,2009
07.08 » 09.08,,,Volta Ciclística Internacional De Campos (2.2) ,,,,2009
,47,,General classification ,,,,2009
09.08,15,,Stage 3 - Campos › Campos ,126,,,2009
08.08,65,,Stage 2 - Campos › Campos ,116.6,,,2009
07.08,49,,Stage 1 - Campos › Campos ,171.4,,,2009
26.03 » 29.03,,,Volta Ciclistica Internacional De Gravatai (2.2) ,,,,2009
,65,,General classification ,,,,2009
29.03,52,,Stage 4 - Gravataí circuit race ›  ,80,,,2009
28.03,50,,Stage 3 - Gravataí › Gravataí ,139,,,2009
27.03,68,,Stage 2 - Torres › Cambará do Sul ,136,,,2009
26.03,65,,Stage 1 - Gravataï¿½ › Tï¿½rres ,172,,,2009
23.08 » 30.08,,,Tour do Brasil Volta Ciclística de São Paulo-Internacional (2.2) ,,,,2009
,94,,General classification ,,,,2009
30.08,24,,Stage 8 - Jundiaí › São Paulo ,51.5,,,2009
29.08,69,,Stage 7 - Sorocaba › Campinas ,169.6,,,2009
28.08,96,,Stage 6 - Bauru › Sorocaba ,181.0,,,2009
27.08,99,,Stage 5 - Ribeirão Prêto › Bauru ,211.6,,,2009
26.08,85,,Stage 4 - São Carlos › Ribeirão Prêto ,99.5,,,2009
25.08,111,,Stage 3 - Atibaia › São Carlos ,247.0,,,2009
24.08,128,,Stage 2 - São José dos Campos › Atibaia ,113.0,,,2009
23.08,96,,Stage 1 - São Paulo › São José dos Campos ,91.1,,,2009
07.08 » 09.08,,,Volta Ciclística Internacional De Campos (2.2) ,,,,2009
,47,,General classification ,,,,2009
09.08,15,,Stage 3 - Campos › Campos ,126.0,,,2009
08.08,65,,Stage 2 - Campos › Campos ,116.6,,,2009
07.08,49,,Stage 1 - Campos › Campos ,171.4,,,2009
26.03 » 29.03,,,Volta Ciclistica Internacional De Gravatai (2.2) ,,,,2009
,65,,General classification ,,,,2009
29.03,52,,Stage 4 - Gravataí circuit race ›  ,80.0,,,2009
28.03,50,,Stage 3 - Gravataí › Gravataí ,139.0,,,2009
27.03,68,,Stage 2 - Torres › Cambará do Sul ,136.0,,,2009
26.03,65,,Stage 1 - Gravataï¿½ › Tï¿½rres ,172.0,,,2009
17.06,32,,National Championships Brazil - Road Race (NC) ,160.0,,,2007
16.05 » 20.05,,,Volta Ciclistica Internacional do Paraná (2.2) ,,,,2007
19.05,47,70,Stage 4 - Jaguapitã › Jaguapitã ,160.0,,,2007
17.05,76,79,Stage 2 - Londrina › Londrina ,91.5,,,2007
16.05,77,77,Stage 1 - Bela Vista do Paraíso › Bela Vista do Paraíso ,128.4,,,2007
07.01,68,,Copa America de Ciclismo (1.2) ,68.672,,,2007
14.11 » 25.11,,,Tour de Santa Catarina (2.2) ,,,,2006
,45,,General classification ,,,,2006
25.11,5,,Stage 11 - Joinville › São Francisco do Sul ,80.0,,,2006
24.11,5,48,Stage 10 - Mafra › Joinville ,130.0,,,2006
23.11,2,49,Stage 9 - Porto União › Mafra ,110.0,2,,2006
22.11,13,,Stage 8 - Caçador › Porto União ,80.0,,,2006
21.11,42,,Stage 7 - Curitibanos › Caçador ,100.0,,,2006
20.11,53,53,Stage 6 - Rio do Sul › Curitibanos ,110.0,,,2006
19.11,47,53,Stage 5 (ITT) - Ituporanga › Rio do Sul ,25.0,,,2006
18.11,24,54,Stage 4 - Bom Retiro › Rio do Sul ,110.0,,,2006
17.11,61,59,Stage 3 - São Joaquim › Bom Retiro ,120.0,,,2006
16.11,61,60,Stage 2 - Braço do Norte › São Joaquim ,110.0,,,2006
15.11,58,38,Stage 1 - Criciúma › Braço do Norte ,82.9,,,2006
14.11,37,37,Prologue - Criciúma › Criciúma ,2.4,,,2006
28.08 » 10.09,,,Vuelta a Venezuela (2.2) ,,,,2006
03.09,10,68,Stage 7 - Caracas › Caracas ,111.6,,,2006
02.09,99,69,Stage 6 - Chivacoa › Maracay ,200.4,,,2006
01.09,43,45,Stage 5 - Acarigua › Sanare ,143.5,,,2006
31.08,79,67,Stage 4 (ITT) - Turen › Turen ,47.5,,,2006
30.08,48,47,Stage 3 - Barinas › Acarigua ,189.4,,,2006
29.08,53,54,Stage 2 - Abejales › Barinas ,202.2,,,2006
28.08,66,66,Stage 1 - Guasdualito › Guasdualito ,114.0,,,2006
16.07,27,,Meeting Internacional de cyclismo (1.2) ,51.3,,,2006
19.03 » 26.03,,,Volta de Ciclismo Internacional do Estado de São Paulo (2.2) ,,,,2006
,11,,Points classification ,,,,2006
,38,,General classification ,,,,2006
26.03,3,,Stage 9 - Jundiai › São Paulo ,48.0,1,,2006
25.03,48,38,Stage 8 - Ribeirão Preto › Campinas ,223.0,,,2006
24.03,41,35,Stage 7 - São José di Rio Preto › Ribeirão Preto ,208.4,,,2006
23.03,38,35,Stage 6 (ITT) - São José di Rio Preto › São José di Rio Preto ,10.0,,,2006
22.03,16,35,Stage 5 - São Carlos › Bauru ,173.4,,,2006
21.03,3,37,Stage 4 - Atibaia › São Carlos ,249.5,1,,2006
20.03,45,42,Stage 3 - São José dos Campos › Atibaia ,108.7,,,2006
19.03,18,30,Stage 2 - São Paulo › São José dos Campos ,88.5,,,2006
19.03,58,58,Stage 1 - São Paulo › São Paulo ,21.5,,,2006
08.03 » 12.03,,,Volta Ciclística de Porto Alegre (2.2) ,,,,2006
,7,,Points classification ,,,,2006
,68,,General classification ,,,,2006
12.03,27,,Stage 5 - Caxias do Sul › Porto Alegre ,128.1,,,2006
11.03,62,69,Stage 4 - Gramado › Caxias do Sul ,198.5,,,2006
10.03,80,78,Stage 3 - Torres › Gramado ,210.6,,,2006
09.03,93,,Stage 2a - Tramandaí › Torres ,89.6,,,2006
09.03,32,71,Stage 2b (ITT) - Torres › Torres ,10.9,,,2006
08.03,76,,Stage 1 - Porto Alegre › Tramandaí ,148.5,,,2006
27.03 » 03.04,,,Vuelta de Chile (2.2) ,,,,2005
01.04,68,,Stage 5 - Algarrobo › Villa Alemana ,150.0,,,2005
31.03,52,66,Stage 4 - Santiago › Algarrobo ,160.0,,,2005
29.03,7,33,Stage 2 - Curico › Rancagua ,165.0,,,2005
28.03,11,42,Stage 1a - Talca › Curico ,169.0,,,2005
28.03,64,59,Stage 1b (ITT) - Curico › Curico ,20.0,,,2005
27.03,45,45,Prologue - Talca › Talca ,4.0,,,2005
09.03 » 13.03,,,Volta Ciclística de Porto Alegre (2.2) ,,,,2005
10.03,2,,Stage 2a - Tramandaí › Torres ,89.6,2,,2005
10.03,96,,Stage 2b (ITT) - Torres › Torres ,10.9,,,2005
09.03,60,,Stage 1 - Porto Alegre › Tramandaí ,148.5,,,2005
16.01 » 23.01,,,Volta de Ciclismo Internacional do Estado de São Paulo (2.2) ,,,,2005
,25,,General classification ,,,,2005
23.01,19,,Stage 9 - Jundiaí › São Paulo ,46.4,,,2005
22.01,31,25,Stage 8 - Ribeirão Preto › Campinas ,214.8,,,2005
21.01,26,17,Stage 7 - São José do Rio Petro › Ribeirão Preto ,208.4,,,2005
20.01,25,19,Stage 6 (ITT) - São José do Rio Petro › São José do Rio Petro ,24.2,,,2005
19.01,10,2,Stage 5 - São Carlos › Bauru ,173.4,,,2005
18.01,1,1,Stage 4 - Atibaia › São Carlos ,219.2,5,,2005
17.01,56,2,Stage 3 - São José dos Campos › Atibaia ,108.7,,,2005
16.01,1,1,Stage 2 - São Paulo › São José dos Campos ,88.5,5,,2005
16.01,114,114,Stage 1 - São Paulo › São Paulo ,16.0,,,2005
09.01,30,,Copa América de Ciclismo (1.2) ,33.6,,,2005
13.04 » 18.04,,,Volta do Rio de Janeiro (2.3) ,,,,2004
,12,,Mountains classification ,,,,2004
,43,,General classification ,,,,2004
18.04,2,,Stage 5 - Niterói › Rio de Janeiro ,,12,,2004
17.04,26,45,Stage 4 - Nova Friburgo › Niterói ,129.8,,,2004
16.04,46,47,Stage 3 - Conceição de Macabu › Nova Friburgo ,113.2,,,2004
15.04,27,26,Stage 2 (ITT) - Cabo Frio › Cabo Frio ,30.0,,,2004
14.04,19,13,Stage 1 - Niterói › Cabo Frio ,132.8,,,2004
13.04,10,10,Prologue - Praia do Leme › Praia do Leme ,1.5,,,2004
24.03 » 28.03,,,Volta Ciclística de Porto Alegre (2.5) ,,,,2004
,1,,General classification ,,25,,2004
28.03,1,,Stage 4 - Gravataí › Porto Alegre ,120.0,5,,2004
27.03,1,1,Stage 3 - Capão da Canoa › Gravataí ,148.0,5,,2004
26.03,1,1,Stage 2 - Tramandaí › Capão da Canoa ,126.0,5,,2004
25.03,1,2,Stage 1 - Porto Alegre › Tramandaí ,149.0,5,,2004
24.03,6,6,Prologue - Porto Alegre › Porto Alegre ,7.0,,,2004
16.03 » 20.03,,,Volta Ciclística Internacional do Paraná (2.5) ,,,,2004
17.03,DNF,,Stage 1 - Londrina › Rolândia ,167.0,,,2004
16.03,12,12,Prologue - Goiânia › Londrina ,3.05,,,2004
11.01 » 19.01,,,Volta de Ciclismo Internacional do Estado de São Paulo (2.5) ,,,,2004
,10,,Mountains classification ,,,,2004
,37,,General classification ,,,,2004
19.01,1,,Stage 8 - Campinas › São Paulo ,55.0,5,,2004
18.01,12,37,Stage 7 - Ribeirão Preto › Campinas ,228.3,,,2004
17.01,59,44,Stage 6 (ITT) - Ribeirão Preto › Ribeirão Preto ,23.0,,,2004
16.01,74,39,Stage 5 - Bauru › Ribeirão Preto ,230.3,,,2004
15.01,6,13,Stage 4 - São Carlos › Bauru ,175.4,,,2004
14.01,1,19,Stage 3 - Atibaia › São Carlos ,215.0,5,,2004
13.01,80,19,Stage 2 - São José dos Campos › Atibaia ,109.4,,,2004
12.01,32,11,Stage 1b - São Paulo › São José dos Campos ,91.8,,,2004
11.01,1,1,Stage 1a - São Paulo › São Paulo ,12.75,5,,2004
23.04 » 27.04,,,Volta do Rio de Janeiro de Ciclismo (2.5) ,,,,2003
,20,,General classification ,,,,2003
27.04,3,,Stage 5 - Rio de Janeiro › Rio de Janeiro ,61.0,1,,2003
26.04,26,,Stage 4 - São Pedro da Aldeia › Niterói ,127.2,,,2003
25.04,4,21,Stage 3 - Nova Friburgo › São Pedro da Aldeia ,186.3,,,2003
24.04,34,21,Stage 2 - Teresópolis › Nova Friburgo ,108.4,,,2003
23.04,13,20,Stage 1 - Rio de Janeiro › Angra dos Reis ,150.1,,,2003
06.01,3,,Copa América de Ciclismo (1.5) ,44.0,7,,2003
07.01,1,,Copa América de Ciclismo (1.5) ,42.0,15,,2001
