date,result ranking,general classification,race name,distance,PCS point,UCI point,year
06.05 » 29.05,,,Giro d'Italia (2.UWT) ,,,,2022
,64,,General classification ,,20,,2022
29.05,141,,Stage 21 (ITT) - Verona › Verona ,17.4,,,2022
28.05,45,63,Stage 20 - Belluno › Marmolada (Passo Fedaia) ,168,,,2022
27.05,26,65,Stage 19 - Marano Lagunare › Santuario di Castelmonte ,178,,,2022
26.05,116,74,Stage 18 - Borgo Valsugana › Treviso ,156,,,2022
25.05,43,75,Stage 17 - Ponte di Legno › Lavarone ,168,,,2022
24.05,22,80,Stage 16 - Salò › Aprica ,202,,,2022
22.05,38,98,Stage 15 - Rivarolo Canavese › Cogne ,177,,,2022
21.05,38,117,Stage 14 - Santena › Torino ,147,,,2022
20.05,138,127,Stage 13 - Sanremo › Cuneo ,150,,,2022
19.05,130,122,Stage 12 - Parma › Genova ,204,,,2022
18.05,165,126,Stage 11 - Santarcangelo di Romagna › Reggio Emilia ,203,,,2022
17.05,139,121,Stage 10 - Pescara › Jesi ,196,,,2022
15.05,114,112,Stage 9 - Isernia › Blockhaus ,191,,,2022
14.05,159,110,Stage 8 - Napoli › Napoli ,153,,,2022
13.05,167,100,Stage 7 - Diamante › Potenza ,196,,,2022
12.05,141,50,Stage 6 - Palmi › Scalea ,192,,,2022
11.05,121,50,Stage 5 - Catania › Messina ,174,,,2022
10.05,46,51,Stage 4 - Avola › Etna ,172,,,2022
08.05,168,121,Stage 3 - Kaposvár › Balatonfüred ,201,,,2022
07.05,26,105,Stage 2 (ITT) - Budapest › Budapest ,9.2,,,2022
06.05,115,115,Stage 1 - Budapest › Visegrád ,195,,,2022
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT) ,,,,2022
,43,,General classification ,,5,8,2022
27.03,59,,Stage 7 - Barcelona › Barcelona ,138.6,,,2022
26.03,47,40,Stage 6 - Salou › Cambrils ,168.6,,,2022
25.03,98,71,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú ,206.3,,,2022
24.03,38,73,Stage 4 - La Seu d'Urgell › Boí Taüll ,166.7,,,2022
23.03,53,96,Stage 3 - Perpignan › La Molina ,161.1,,,2022
22.03,151,120,Stage 2 - L'Escala › Perpignan ,202.4,,,2022
21.03,104,104,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols ,171.2,,,2022
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro) ,,,,2022
,6,,Mountains classification ,,,,2022
,28,,Points classification ,,,,2022
,29,,General classification ,,,5,2022
20.02,58,,Stage 5 - Lagoa › Malhão (Loulé) ,173,,,2022
19.02,15,24,Stage 4 (ITT) - Vila Real de Santo António › Tavira ,32.2,,,2022
18.02,81,32,Stage 3 - Almodôvar › Faro ,211.4,,,2022
17.02,33,31,Stage 2 - Albufeira › Fóia (Monchique) ,182.4,,,2022
16.02,84,85,Stage 1 - Portimão  › Lagos ,199.1,,,2022
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro) ,,,,2022
,56,,General classification ,,,,2022
06.02,103,,Stage 5 - Paterna › Valencia ,92,,,2022
05.02,104,56,Stage 4 - Orihuela › Torrevieja  ,193.1,,,2022
04.02,65,61,Stage 3 - Alicante › Antenas del Maigmó ,155.1,,,2022
03.02,92,76,Stage 2 - Bétera › Torrent ,171.5,,,2022
02.02,86,86,Stage 1 - Les Alqueries › Torralba del Pinar ,166.7,,,2022
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,,2022
,43,,General classification,,5,8,2022
27.03,59,,Stage 7 - Barcelona › Barcelona,138.6,,,2022
26.03,47,40,Stage 6 - Salou › Cambrils,168.6,,,2022
25.03,98,71,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,,2022
24.03,38,73,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,,2022
23.03,53,96,Stage 3 - Perpignan › La Molina,161.1,,,2022
22.03,151,120,Stage 2 - L'Escala › Perpignan,202.4,,,2022
21.03,104,104,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,,2022
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2022
,6,,Mountains classification,,,,2022
,28,,Points classification,,,,2022
,29,,General classification,,,5,2022
20.02,58,,Stage 5 - Lagoa › Malhão (Loulé),173.0,,,2022
19.02,15,24,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,,,2022
18.02,81,32,Stage 3 - Almodôvar › Faro,211.4,,,2022
17.02,33,31,Stage 2 - Albufeira › Fóia (Monchique),182.4,,,2022
16.02,84,85,Stage 1 - Portimão  › Lagos,199.1,,,2022
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,,2022
,56,,General classification,,,,2022
06.02,103,,Stage 5 - Paterna › Valencia,92.0,,,2022
05.02,104,56,Stage 4 - Orihuela › Torrevieja ,193.1,,,2022
04.02,65,61,Stage 3 - Alicante › Antenas del Maigmó,155.1,,,2022
03.02,92,76,Stage 2 - Bétera › Torrent,171.5,,,2022
02.02,86,86,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,,2022
09.10,63,,Il Lombardia (1.UWT),239.0,5,,2021
06.10,70,,Milano - Torino (1.Pro),190.0,,,2021
04.10,92,,Coppa Bernocchi - GP BPM (1.Pro),197.15,,,2021
18.09,DNF,,Memorial Marco Pantani (1.1),190.7,,,2021
16.09,DNF,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.8,,,2021
19.08 » 22.08,,,Tour of Norway (2.Pro),,,,2021
,24,,Mountains classification,,,,2021
,34,,General classification,,,3,2021
22.08,49,,Stage 4 - Hinna Park › Stavanger,156.5,,,2021
21.08,36,36,Stage 3 - Jørpeland › Jørpeland,159.9,,,2021
20.08,92,55,Stage 2 - Sirdal (Tjørhomfjellet) › Sirdal (Fidjeland),185.3,,,2021
19.08,50,52,Stage 1 - Egersund › Sokndal (Kroheia),150.8,,,2021
26.06 » 18.07,,,Tour de France (2.UWT),,,,2021
,116,,Points classification,,,,2021
,23,,General classification,,85,40,2021
18.07,78,,Stage 21 - Chatou › Paris Champs-Élysées,108.4,,,2021
17.07,13,24,Stage 20 (ITT) - Libourne › Saint-Émilion,30.8,4,,2021
16.07,50,25,Stage 19 - Mourenx › Libourne,207.0,,,2021
15.07,17,24,Stage 18 - Pau › Luz Ardiden,129.7,,,2021
14.07,19,23,Stage 17 - Muret › Saint-Lary-Soulan (Col du Portet),178.4,,,2021
13.07,52,25,Stage 16 - El Pas de la Casa  › Saint-Gaudens,169.0,,,2021
11.07,36,24,Stage 15 - Céret › Andorra la Vella,191.3,,,2021
10.07,22,24,Stage 14 - Carcassonne › Quillan,183.7,,,2021
09.07,92,22,Stage 13 - Nîmes › Carcassonne,219.9,,,2021
08.07,103,23,Stage 12 - Saint-Paul-Trois-Châteaux › Nîmes,159.4,,,2021
07.07,41,21,Stage 11 - Sorgues › Malaucène,198.9,,,2021
06.07,112,22,Stage 10 - Albertville › Valence,190.7,,,2021
04.07,24,21,Stage 9 - Cluses › Tignes,144.9,,,2021
03.07,23,35,Stage 8 - Oyonnax › Le Grand-Bornand,150.8,,,2021
02.07,52,75,Stage 7 - Vierzon › Le Creusot,249.1,,,2021
01.07,151,111,Stage 6 - Tours › Châteauroux,160.4,,,2021
30.06,165,102,Stage 5 (ITT) - Changé › Laval Espace Mayenne,27.2,,,2021
29.06,160,100,Stage 4 - Redon › Fougères,150.4,,,2021
28.06,109,94,Stage 3 - Lorient › Pontivy,182.9,,,2021
